scheme,year,band,females
S2,2052,35-39,
S2,2052,40-44,
S2,2052,45-49,
S2,2052,50-54,
S2,2052,55-59,
S2,2052,60-64,
S2,2052,65-69,
S2,2052,70-74,
S2,2052,75+,
S2,2052,0-8,
S2,2052,9-14,
S2,2052,0-17,228889761.04065853
S2,2052,18-29,166468796.7624503
S2,2052,30-65,356326073.2110679
S2,2052,66+,61550228.00407745
S2,2052,15-26,
S2,2052,27-45,
S2,2052,46-65,
S2,2053,00-04,
S2,2053,05-09,
S2,2053,10-14,
S2,2053,15-19,
S2,2053,20-24,
S2,2053,25-29,
S2,2053,30-34,
S2,2053,35-39,
S2,2053,40-44,
S2,2053,45-49,
S2,2053,50-54,
S2,2053,55-59,
S2,2053,60-64,
S2,2053,65-69,
S2,2053,70-74,
S2,2053,75+,
S2,2053,0-8,
S2,2053,9-14,
S2,2053,0-17,229400916.85875598
S2,2053,18-29,166852732.80176023
S2,2053,30-65,357088019.6337035
S2,2053,66+,61734353.61463527
S2,2053,15-26,
S2,2053,27-45,
S2,2053,46-65,
S2,2054,00-04,
S2,2054,05-09,
S2,2054,10-14,
S2,2054,15-19,
S2,2054,20-24,
S2,2054,25-29,
S2,2054,30-34,
S2,2054,35-39,
S2,2054,40-44,
S2,2054,45-49,
S2,2054,50-54,
S2,2054,55-59,
S2,2054,60-64,
S2,2054,65-69,
S2,2054,70-74,
S2,2054,75+,
S2,2054,0-8,
S2,2054,9-14,
S2,2054,0-17,229856603.1397113
S2,2054,18-29,167214660.72212264
S2,2054,30-65,357829506.479875
S2,2054,66+,61857048.386704445
S2,2054,15-26,
S2,2054,27-45,
S2,2054,46-65,
S2,2055,00-04,
S2,2055,05-09,
S2,2055,10-14,
S2,2055,15-19,
S2,2055,20-24,
S2,2055,25-29,
S2,2055,30-34,
S2,2055,35-39,
S2,2055,40-44,
S2,2055,45-49,
S2,2055,50-54,
S2,2055,55-59,
S2,2055,60-64,
S2,2055,65-69,
S2,2055,70-74,
S2,2055,75+,
S2,2055,0-8,
S2,2055,9-14,
S2,2055,0-17,230261957.59850484
S2,2055,18-29,167532630.06526026
S2,2055,30-65,358486686.1837427
S2,2055,66+,61964389.56891914
S2,2055,15-26,
S2,2055,27-45,
S2,2055,46-65,
S2,2056,00-04,
S2,2056,05-09,
S2,2056,10-14,
S2,2056,15-19,
S2,2056,20-24,
S2,2056,25-29,
S2,2056,30-34,
S2,2056,35-39,
S2,2056,40-44,
S2,2056,45-49,
S2,2056,50-54,
S2,2056,55-59,
S2,2056,60-64,
S2,2056,65-69,
S2,2056,70-74,
S2,2056,75+,
S2,2056,0-8,
S2,2056,9-14,
S2,2056,0-17,230646776.22607794
S2,2056,18-29,167798759.4343252
S2,2056,30-65,359057151.58348066
S2,2056,66+,62081947.068267986
S2,2056,15-26,
S2,2056,27-45,
S2,2056,46-65,
S2,2057,00-04,
S2,2057,05-09,
S2,2057,10-14,
S2,2057,15-19,
S2,2057,20-24,
S2,2057,25-29,
S2,2057,30-34,
S2,2057,35-39,
S2,2057,40-44,
S2,2057,45-49,
S2,2057,50-54,
S2,2057,55-59,
S2,2057,60-64,
S2,2057,65-69,
S2,2057,70-74,
S2,2057,75+,
S2,2057,0-8,
S2,2057,9-14,
S2,2057,0-17,230996859.07035294
S2,2057,18-29,168020001.05078685
S2,2057,30-65,359584638.871023
S2,2057,66+,62158324.16593845
S2,2057,15-26,
S2,2057,27-45,
S2,2057,46-65,
S2,2058,00-04,
S2,2058,05-09,
S2,2058,10-14,
S2,2058,15-19,
S2,2058,20-24,
S2,2058,25-29,
S2,2058,30-34,
S2,2058,35-39,
S2,2058,40-44,
S2,2058,45-49,
S2,2058,50-54,
S2,2058,55-59,
S2,2058,60-64,
S2,2058,65-69,
S2,2058,70-74,
S2,2058,75+,
S2,2058,0-8,
S2,2058,9-14,
S2,2058,0-17,231301568.3691818
S2,2058,18-29,168215126.62416428
S2,2058,30-65,360035689.44842196
S2,2058,66+,62235576.67821207
S2,2058,15-26,
S2,2058,27-45,
S2,2058,46-65,
S2,2059,00-04,
S2,2059,05-09,
S2,2059,10-14,
S2,2059,15-19,
S2,2059,20-24,
S2,2059,25-29,
S2,2059,30-34,
S2,2059,35-39,
S2,2059,40-44,
S2,2059,45-49,
S2,2059,50-54,
S2,2059,55-59,
S2,2059,60-64,
S2,2059,65-69,
S2,2059,70-74,
S2,2059,75+,
S2,2059,0-8,
S2,2059,9-14,
S2,2059,0-17,231529206.89626378
S2,2059,18-29,168405849.43794093
S2,2059,30-65,360401730.60339516
S2,2059,66+,62311724.73664786
S2,2059,15-26,
S2,2059,27-45,
S2,2059,46-65,
S2,2060,00-04,
S2,2060,05-09,
S2,2060,10-14,
S2,2060,15-19,
S2,2060,20-24,
S2,2060,25-29,
S2,2060,30-34,
S2,2060,35-39,
S2,2060,40-44,
S2,2060,45-49,
S2,2060,50-54,
S2,2060,55-59,
S2,2060,60-64,
S2,2060,65-69,
S2,2060,70-74,
S2,2060,75+,
S2,2060,0-8,
S2,2060,9-14,
S2,2060,0-17,231715932.13382164
S2,2060,18-29,168558117.67241323
S2,2060,30-65,360718083.8657243
S2,2060,66+,62353672.40250703
S2,2060,15-26,
S2,2060,27-45,
S2,2060,46-65,
S2,2061,00-04,
S2,2061,05-09,
S2,2061,10-14,
S2,2061,15-19,
S2,2061,20-24,
S2,2061,25-29,
S2,2061,30-34,
S2,2061,35-39,
S2,2061,40-44,
S2,2061,45-49,
S2,2061,50-54,
S2,2061,55-59,
S2,2061,60-64,
S2,2061,65-69,
S2,2061,70-74,
S2,2061,75+,
S2,2061,0-8,
S2,2061,9-14,
S2,2061,0-17,231874759.46011105
S2,2061,18-29,168656825.60767955
S2,2061,30-65,360940496.357737
S2,2061,66+,62403463.15589617
S2,2061,15-26,
S2,2061,27-45,
S2,2061,46-65,
S2,2062,00-04,
S2,2062,05-09,
S2,2062,10-14,
S2,2062,15-19,
S2,2062,20-24,
S2,2062,25-29,
S2,2062,30-34,
S2,2062,35-39,
S2,2062,40-44,
S2,2062,45-49,
S2,2062,50-54,
S2,2062,55-59,
S2,2062,60-64,
S2,2062,65-69,
S2,2062,70-74,
S2,2062,75+,
S2,2062,0-8,
S2,2062,9-14,
S2,2062,0-17,231975364.64782268
S2,2062,18-29,168720790.5376745
S2,2062,30-65,361073942.6049807
S2,2062,66+,62443960.15768674
S2,2062,15-26,
S2,2062,27-45,
S2,2062,46-65,
S2,2063,00-04,
S2,2063,05-09,
S2,2063,10-14,
S2,2063,15-19,
S2,2063,20-24,
S2,2063,25-29,
S2,2063,30-34,
S2,2063,35-39,
S2,2063,40-44,
S2,2063,45-49,
S2,2063,50-54,
S2,2063,55-59,
S2,2063,60-64,
S2,2063,65-69,
S2,2063,70-74,
S2,2063,75+,
S2,2063,0-8,
S2,2063,9-14,
S2,2063,0-17,232012450.22039008
S2,2063,18-29,168769447.27476746
S2,2063,30-65,361138468.7665624
S2,2063,66+,62470059.77999491
S2,2063,15-26,
S2,2063,27-45,
S2,2063,46-65,
S2,2064,00-04,
S2,2064,05-09,
S2,2064,10-14,
S2,2064,15-19,
S2,2064,20-24,
S2,2064,25-29,
S2,2064,30-34,
S2,2064,35-39,
S2,2064,40-44,
S2,2064,45-49,
S2,2064,50-54,
S2,2064,55-59,
S2,2064,60-64,
S2,2064,65-69,
S2,2064,70-74,
S2,2064,75+,
S2,2064,0-8,
S2,2064,9-14,
S2,2064,0-17,232014339.66911352
S2,2064,18-29,168773487.00399673
S2,2064,30-65,361144352.7282161
S2,2064,66+,62470442.69407535
S2,2064,15-26,
S2,2064,27-45,
S2,2064,46-65,
S2,2065,00-04,
S2,2065,05-09,
S2,2065,10-14,
S2,2065,15-19,
S2,2065,20-24,
S2,2065,25-29,
S2,2065,30-34,
S2,2065,35-39,
S2,2065,40-44,
S2,2065,45-49,
S2,2065,50-54,
S2,2065,55-59,
S2,2065,60-64,
S2,2065,65-69,
S2,2065,70-74,
S2,2065,75+,
S2,2065,0-8,
S2,2065,9-14,
S2,2065,0-17,231977721.50663468
S2,2065,18-29,168732226.77379453
S2,2065,30-65,361085641.5637857
S2,2065,66+,62446839.882911064
S2,2065,15-26,
S2,2065,27-45,
S2,2065,46-65,
S2,2066,00-04,
S2,2066,05-09,
S2,2066,10-14,
S2,2066,15-19,
S2,2066,20-24,
S2,2066,25-29,
S2,2066,30-34,
S2,2066,35-39,
S2,2066,40-44,
S2,2066,45-49,
S2,2066,50-54,
S2,2066,55-59,
S2,2066,60-64,
S2,2066,65-69,
S2,2066,70-74,
S2,2066,75+,
S2,2066,0-8,
S2,2066,9-14,
S2,2066,0-17,231893164.51229212
S2,2066,18-29,168647268.838585
S2,2066,30-65,360995075.31728506
S2,2066,66+,62358236.4355632
S2,2066,15-26,
S2,2066,27-45,
S2,2066,46-65,
S2,2067,00-04,
S2,2067,05-09,
S2,2067,10-14,
S2,2067,15-19,
S2,2067,20-24,
S2,2067,25-29,
S2,2067,30-34,
S2,2067,35-39,
S2,2067,40-44,
S2,2067,45-49,
S2,2067,50-54,
S2,2067,55-59,
S2,2067,60-64,
S2,2067,65-69,
S2,2067,70-74,
S2,2067,75+,
S2,2067,0-8,
S2,2067,9-14,
S2,2067,0-17,231769764.1071299
S2,2067,18-29,168528823.03518978
S2,2067,30-65,360831075.29343665
S2,2067,66+,62266615.840861015
S2,2067,15-26,
S2,2067,27-45,
S2,2067,46-65,
S2,2068,00-04,
S2,2068,05-09,
S2,2068,10-14,
S2,2068,15-19,
S2,2068,20-24,
S2,2068,25-29,
S2,2068,30-34,
S2,2068,35-39,
S2,2068,40-44,
S2,2068,45-49,
S2,2068,50-54,
S2,2068,55-59,
S2,2068,60-64,
S2,2068,65-69,
S2,2068,70-74,
S2,2068,75+,
S2,2068,0-8,
S2,2068,9-14,
S2,2068,0-17,231568658.9368088
S2,2068,18-29,168395335.17554826
S2,2068,30-65,360517253.0622697
S2,2068,66+,62226788.214162014
S2,2068,15-26,
S2,2068,27-45,
S2,2068,46-65,
S2,2069,00-04,
S2,2069,05-09,
S2,2069,10-14,
S2,2069,15-19,
S2,2069,20-24,
S2,2069,25-29,
S2,2069,30-34,
S2,2069,35-39,
S2,2069,40-44,
S2,2069,45-49,
S2,2069,50-54,
S2,2069,55-59,
S2,2069,60-64,
S2,2069,65-69,
S2,2069,70-74,
S2,2069,75+,
S2,2069,0-8,
S2,2069,9-14,
S2,2069,0-17,231308841.24018687
S2,2069,18-29,168229172.26952693
S2,2069,30-65,360089817.2134653
S2,2069,66+,62203981.63085357
S2,2069,15-26,
S2,2069,27-45,
S2,2069,46-65,
S2,2070,00-04,
S2,2070,05-09,
S2,2070,10-14,
S2,2070,15-19,
S2,2070,20-24,
S2,2070,25-29,
S2,2070,30-34,
S2,2070,35-39,
S2,2070,40-44,
S2,2070,45-49,
S2,2070,50-54,
S2,2070,55-59,
S2,2070,60-64,
S2,2070,65-69,
S2,2070,70-74,
S2,2070,75+,
S2,2070,0-8,
S2,2070,9-14,
S2,2070,0-17,230991684.94275805
S2,2070,18-29,168033210.01885346
S2,2070,30-65,359598149.3529165
S2,2070,66+,62153306.15082197
S2,2070,15-26,
S2,2070,27-45,
S2,2070,46-65,
S2,2071,00-04,
S2,2071,05-09,
S2,2071,10-14,
S2,2071,15-19,
S2,2071,20-24,
S2,2071,25-29,
S2,2071,30-34,
S2,2071,35-39,
S2,2071,40-44,
S2,2071,45-49,
S2,2071,50-54,
S2,2071,55-59,
S2,2071,60-64,
S2,2071,65-69,
S2,2071,70-74,
S2,2071,75+,
S2,2071,0-8,
S2,2071,9-14,
S2,2071,0-17,230643010.54816914
S2,2071,18-29,167782435.13839072
S2,2071,30-65,359011357.6329094
S2,2071,66+,62106506.81561943
S2,2071,15-26,
S2,2071,27-45,
S2,2071,46-65,
S2,2072,00-04,
S2,2072,05-09,
S2,2072,10-14,
S2,2072,15-19,
S2,2072,20-24,
S2,2072,25-29,
S2,2072,30-34,
S2,2072,35-39,
S2,2072,40-44,
S2,2072,45-49,
S2,2072,50-54,
S2,2072,55-59,
S2,2072,60-64,
S2,2072,65-69,
S2,2072,70-74,
S2,2072,75+,
S2,2072,0-8,
S2,2072,9-14,
S2,2072,0-17,230260599.53481752
S2,2072,18-29,167487974.7587665
S2,2072,30-65,358383068.1469913
S2,2072,66+,62019373.532730594
S2,2072,15-26,
S2,2072,27-45,
S2,2072,46-65,
S2,2073,00-04,
S2,2073,05-09,
S2,2073,10-14,
S2,2073,15-19,
S2,2073,20-24,
S2,2073,25-29,
S2,2073,30-34,
S2,2073,35-39,
S2,2073,40-44,
S2,2073,45-49,
S2,2073,50-54,
S2,2073,55-59,
S2,2073,60-64,
S2,2073,65-69,
S2,2073,70-74,
S2,2073,75+,
S2,2073,0-8,
S2,2073,9-14,
S2,2073,0-17,229841371.25925744
S2,2073,18-29,167142930.84715974
S2,2073,30-65,357689210.65422285
S2,2073,66+,61905429.5288789
S2,2073,15-26,
S2,2073,27-45,
S2,2073,46-65,
S2,2074,00-04,
S2,2074,05-09,
S2,2074,10-14,
S2,2074,15-19,
S2,2074,20-24,
S2,2074,25-29,
S2,2074,30-34,
S2,2074,35-39,
S2,2074,40-44,
S2,2074,45-49,
S2,2074,50-54,
S2,2074,55-59,
S2,2074,60-64,
S2,2074,65-69,
S2,2074,70-74,
S2,2074,75+,
S2,2074,0-8,
S2,2074,9-14,
S2,2074,0-17,229374009.5888647
S2,2074,18-29,166776051.81730363
S2,2074,30-65,356976909.40653145
S2,2074,66+,61735975.69308303
S2,2074,15-26,
S2,2074,27-45,
S2,2074,46-65,
S2,2075,00-04,
S2,2075,05-09,
S2,2075,10-14,
S2,2075,15-19,
S2,2075,20-24,
S2,2075,25-29,
S2,2075,30-34,
S2,2075,35-39,
S2,2075,40-44,
S2,2075,45-49,
S2,2075,50-54,
S2,2075,55-59,
S2,2075,60-64,
S2,2075,65-69,
S2,2075,70-74,
S2,2075,75+,
S2,2075,0-8,
S2,2075,9-14,
S2,2075,0-17,228822926.91399667
S2,2075,18-29,166414811.9188938
S2,2075,30-65,356235761.66769785
S2,2075,66+,61512839.303213544
S2,2075,15-26,
S2,2075,27-45,
S2,2075,46-65,
S2,2076,00-04,
S2,2076,05-09,
S2,2076,10-14,
S2,2076,15-19,
S2,2076,20-24,
S2,2076,25-29,
S2,2076,30-34,
S2,2076,35-39,
S2,2076,40-44,
S2,2076,45-49,
S2,2076,50-54,
S2,2076,55-59,
S2,2076,60-64,
S2,2076,65-69,
S2,2076,70-74,
S2,2076,75+,
S2,2076,0-8,
S2,2076,9-14,
S2,2076,0-17,228225708.95776457
S2,2076,18-29,166020736.8181698
S2,2076,30-65,355330192.646113
S2,2076,66+,61370655.929193616
S2,2076,15-26,
S2,2076,27-45,
S2,2076,46-65,
S2,2077,00-04,
S2,2077,05-09,
S2,2077,10-14,
S2,2077,15-19,
S2,2077,20-24,
S2,2077,25-29,
S2,2077,30-34,
S2,2077,35-39,
S2,2077,40-44,
S2,2077,45-49,
S2,2077,50-54,
S2,2077,55-59,
S2,2077,60-64,
S2,2077,65-69,
S2,2077,70-74,
S2,2077,75+,
S2,2077,0-8,
S2,2077,9-14,
S2,2077,0-17,227605436.60598698
S2,2077,18-29,165585030.90729856
S2,2077,30-65,354376535.91617095
S2,2077,66+,61208190.896117985
S2,2077,15-26,
S2,2077,27-45,
S2,2077,46-65,
S2,2078,00-04,
S2,2078,05-09,
S2,2078,10-14,
S2,2078,15-19,
S2,2078,20-24,
S2,2078,25-29,
S2,2078,30-34,
S2,2078,35-39,
S2,2078,40-44,
S2,2078,45-49,
S2,2078,50-54,
S2,2078,55-59,
S2,2078,60-64,
S2,2078,65-69,
S2,2078,70-74,
S2,2078,75+,
S2,2078,0-8,
S2,2078,9-14,
S2,2078,0-17,226962009.5678342
S2,2078,18-29,165105610.7738925
S2,2078,30-65,353371145.4806459
S2,2078,66+,61026782.124644406
S2,2078,15-26,
S2,2078,27-45,
S2,2078,46-65,
S2,2079,00-04,
S2,2079,05-09,
S2,2079,10-14,
S2,2079,15-19,
S2,2079,20-24,
S2,2079,25-29,
S2,2079,30-34,
S2,2079,35-39,
S2,2079,40-44,
S2,2079,45-49,
S2,2079,50-54,
S2,2079,55-59,
S2,2079,60-64,
S2,2079,65-69,
S2,2079,70-74,
S2,2079,75+,
S2,2079,0-8,
S2,2079,9-14,
S2,2079,0-17,226272922.9364453
S2,2079,18-29,164607943.04112542
S2,2079,30-65,352263231.09172505
S2,2079,66+,60880350.264175475
S2,2079,15-26,
S2,2079,27-45,
S2,2079,46-65,
S2,2080,00-04,
S2,2080,05-09,
S2,2080,10-14,
S2,2080,15-19,
S2,2080,20-24,
S2,2080,25-29,
S2,2080,30-34,
S2,2080,35-39,
S2,2080,40-44,
S2,2080,45-49,
S2,2080,50-54,
S2,2080,55-59,
S2,2080,60-64,
S2,2080,65-69,
S2,2080,70-74,
S2,2080,75+,
S2,2080,0-8,
S2,2080,9-14,
S2,2080,0-17,225569211.04990625
S2,2080,18-29,164063156.48670498
S2,2080,30-65,351013603.3973662
S2,2080,66+,60810370.98333689
S2,2080,15-26,
S2,2080,27-45,
S2,2080,46-65,
S2,2081,00-04,
S2,2081,05-09,
S2,2081,10-14,
S2,2081,15-19,
S2,2081,20-24,
S2,2081,25-29,
S2,2081,30-34,
S2,2081,35-39,
S2,2081,40-44,
S2,2081,45-49,
S2,2081,50-54,
S2,2081,55-59,
S2,2081,60-64,
S2,2081,65-69,
S2,2081,70-74,
S2,2081,75+,
S2,2081,0-8,
S2,2081,9-14,
S2,2081,0-17,224818219.53456202
S2,2081,18-29,163506493.27553567
S2,2081,30-65,349932052.53932136
S2,2081,66+,60509789.319909714
S2,2081,15-26,
S2,2081,27-45,
S2,2081,46-65,
S2,2082,00-04,
S2,2082,05-09,
S2,2082,10-14,
S2,2082,15-19,
S2,2082,20-24,
S2,2082,25-29,
S2,2082,30-34,
S2,2082,35-39,
S2,2082,40-44,
S2,2082,45-49,
S2,2082,50-54,
S2,2082,55-59,
S2,2082,60-64,
S2,2082,65-69,
S2,2082,70-74,
S2,2082,75+,
S2,2082,0-8,
S2,2082,9-14,
S2,2082,0-17,224028753.68480375
S2,2082,18-29,162935812.69309586
S2,2082,30-65,348795432.0860209
S2,2082,66+,60208795.868110396
S2,2082,15-26,
S2,2082,27-45,
S2,2082,46-65,
S2,2083,00-04,
S2,2083,05-09,
S2,2083,10-14,
S2,2083,15-19,
S2,2083,20-24,
S2,2083,25-29,
S2,2083,30-34,
S2,2083,35-39,
S2,2083,40-44,
S2,2083,45-49,
S2,2083,50-54,
S2,2083,55-59,
S2,2083,60-64,
S2,2083,65-69,
S2,2083,70-74,
S2,2083,75+,
S2,2083,0-8,
S2,2083,9-14,
S2,2083,0-17,223209607.6599449
S2,2083,18-29,162350355.4205437
S2,2083,30-65,347447429.59459364
S2,2083,66+,60072195.53758728
S2,2083,15-26,
S2,2083,27-45,
S2,2083,46-65,
S2,2084,00-04,
S2,2084,05-09,
S2,2084,10-14,
S2,2084,15-19,
S2,2084,20-24,
S2,2084,25-29,
S2,2084,30-34,
S2,2084,35-39,
S2,2084,40-44,
S2,2084,45-49,
S2,2084,50-54,
S2,2084,55-59,
S2,2084,60-64,
S2,2084,65-69,
S2,2084,70-74,
S2,2084,75+,
S2,2084,0-8,
S2,2084,9-14,
S2,2084,0-17,222357274.03317773
S2,2084,18-29,161745927.7519859
S2,2084,30-65,346228441.2223347
S2,2084,66+,59751452.418446586
S2,2084,15-26,
S2,2084,27-45,
S2,2084,46-65,
S2,2085,00-04,
S2,2085,05-09,
S2,2085,10-14,
S2,2085,15-19,
S2,2085,20-24,
S2,2085,25-29,
S2,2085,30-34,
S2,2085,35-39,
S2,2085,40-44,
S2,2085,45-49,
S2,2085,50-54,
S2,2085,55-59,
S2,2085,60-64,
S2,2085,65-69,
S2,2085,70-74,
S2,2085,75+,
S2,2085,0-8,
S2,2085,9-14,
S2,2085,0-17,221479010.52516124
S2,2085,18-29,161128024.19986847
S2,2085,30-65,344811482.4313026
S2,2085,66+,59587029.58829196
S2,2085,15-26,
S2,2085,27-45,
S2,2085,46-65,
S2,2086,00-04,
S2,2086,05-09,
S2,2086,10-14,
S2,2086,15-19,
S2,2086,20-24,
S2,2086,25-29,
S2,2086,30-34,
S2,2086,35-39,
S2,2086,40-44,
S2,2086,45-49,
S2,2086,50-54,
S2,2086,55-59,
S2,2086,60-64,
S2,2086,65-69,
S2,2086,70-74,
S2,2086,75+,
S2,2086,0-8,
S2,2086,9-14,
S2,2086,0-17,220580623.68873766
S2,2086,18-29,160481173.1342065
S2,2086,30-65,343331947.37300843
S2,2086,66+,59433317.34163593
S2,2086,15-26,
S2,2086,27-45,
S2,2086,46-65,
S2,2087,00-04,
S2,2087,05-09,
S2,2087,10-14,
S2,2087,15-19,
S2,2087,20-24,
S2,2087,25-29,
S2,2087,30-34,
S2,2087,35-39,
S2,2087,40-44,
S2,2087,45-49,
S2,2087,50-54,
S2,2087,55-59,
S2,2087,60-64,
S2,2087,65-69,
S2,2087,70-74,
S2,2087,75+,
S2,2087,0-8,
S2,2087,9-14,
S2,2087,0-17,219678840.16770452
S2,2087,18-29,159802898.23844612
S2,2087,30-65,341924424.38012236
S2,2087,66+,59170789.30392737
S2,2087,15-26,
S2,2087,27-45,
S2,2087,46-65,
S2,2088,00-04,
S2,2088,05-09,
S2,2088,10-14,
S2,2088,15-19,
S2,2088,20-24,
S2,2088,25-29,
S2,2088,30-34,
S2,2088,35-39,
S2,2088,40-44,
S2,2088,45-49,
S2,2088,50-54,
S2,2088,55-59,
S2,2088,60-64,
S2,2088,65-69,
S2,2088,70-74,
S2,2088,75+,
S2,2088,0-8,
S2,2088,9-14,
S2,2088,0-17,218766006.35645586
S2,2088,18-29,159114147.32718983
S2,2088,30-65,340505759.1552259
S2,2088,66+,58896651.15650789
S2,2088,15-26,
S2,2088,27-45,
S2,2088,46-65,
S2,2089,00-04,
S2,2089,05-09,
S2,2089,10-14,
S2,2089,15-19,
S2,2089,20-24,
S2,2089,25-29,
S2,2089,30-34,
S2,2089,35-39,
S2,2089,40-44,
S2,2089,45-49,
S2,2089,50-54,
S2,2089,55-59,
S2,2089,60-64,
S2,2089,65-69,
S2,2089,70-74,
S2,2089,75+,
S2,2089,0-8,
S2,2089,9-14,
S2,2089,0-17,217822707.2840425
S2,2089,18-29,158417841.01498765
S2,2089,30-65,339057356.61253434
S2,2089,66+,58612064.18865798
S2,2089,15-26,
S2,2089,27-45,
S2,2089,46-65,
S2,2090,00-04,
S2,2090,05-09,
S2,2090,10-14,
S2,2090,15-19,
S2,2090,20-24,
S2,2090,25-29,
S2,2090,30-34,
S2,2090,35-39,
S2,2090,40-44,
S2,2090,45-49,
S2,2090,50-54,
S2,2090,55-59,
S2,2090,60-64,
S2,2090,65-69,
S2,2090,70-74,
S2,2090,75+,
S2,2090,0-8,
S2,2090,9-14,
S2,2090,0-17,216841437.9379663
S2,2090,18-29,157730481.97593853
S2,2090,30-65,337575818.8767187
S2,2090,66+,58329936.40132566
S2,2090,15-26,
S2,2090,27-45,
S2,2090,46-65,
S2,2091,00-04,
S2,2091,05-09,
S2,2091,10-14,
S2,2091,15-19,
S2,2091,20-24,
S2,2091,25-29,
S2,2091,30-34,
S2,2091,35-39,
S2,2091,40-44,
S2,2091,45-49,
S2,2091,50-54,
S2,2091,55-59,
S2,2091,60-64,
S2,2091,65-69,
S2,2091,70-74,
S2,2091,75+,
S2,2091,0-8,
S2,2091,9-14,
S2,2091,0-17,215856136.66426066
S2,2091,18-29,157016389.11467516
S2,2091,30-65,336036460.04700166
S2,2091,66+,58073111.68724006
S2,2091,15-26,
S2,2091,27-45,
S2,2091,46-65,
S2,2092,00-04,
S2,2092,05-09,
S2,2092,10-14,
S2,2092,15-19,
S2,2092,20-24,
S2,2092,25-29,
S2,2092,30-34,
S2,2092,35-39,
S2,2092,40-44,
S2,2092,45-49,
S2,2092,50-54,
S2,2092,55-59,
S2,2092,60-64,
S2,2092,65-69,
S2,2092,70-74,
S2,2092,75+,
S2,2092,0-8,
S2,2092,9-14,
S2,2092,0-17,214868801.11592513
S2,2092,18-29,156285728.11523694
S2,2092,30-65,334483740.110926
S2,2092,66+,57809986.16173452
S2,2092,15-26,
S2,2092,27-45,
S2,2092,46-65,
S2,2093,00-04,
S2,2093,05-09,
S2,2093,10-14,
S2,2093,15-19,
S2,2093,20-24,
S2,2093,25-29,
S2,2093,30-34,
S2,2093,35-39,
S2,2093,40-44,
S2,2093,45-49,
S2,2093,50-54,
S2,2093,55-59,
S2,2093,60-64,
S2,2093,65-69,
S2,2093,70-74,
S2,2093,75+,
S2,2093,0-8,
S2,2093,9-14,
S2,2093,0-17,213867643.45949876
S2,2093,18-29,155558654.40177292
S2,2093,30-65,332922054.3173315
S2,2093,66+,57545008.74483269
S2,2093,15-26,
S2,2093,27-45,
S2,2093,46-65,
S2,2094,00-04,
S2,2094,05-09,
S2,2094,10-14,
S2,2094,15-19,
S2,2094,20-24,
S2,2094,25-29,
S2,2094,30-34,
S2,2094,35-39,
S2,2094,40-44,
S2,2094,45-49,
S2,2094,50-54,
S2,2094,55-59,
S2,2094,60-64,
S2,2094,65-69,
S2,2094,70-74,
S2,2094,75+,
S2,2094,0-8,
S2,2094,9-14,
S2,2094,0-17,212857566.8558246
S2,2094,18-29,154811602.55347386
S2,2094,30-65,331332597.0617099
S2,2094,66+,57277259.867493644
S2,2094,15-26,
S2,2094,27-45,
S2,2094,46-65,
S2,2095,00-04,
S2,2095,05-09,
S2,2095,10-14,
S2,2095,15-19,
S2,2095,20-24,
S2,2095,25-29,
S2,2095,30-34,
S2,2095,35-39,
S2,2095,40-44,
S2,2095,45-49,
S2,2095,50-54,
S2,2095,55-59,
S2,2095,60-64,
S2,2095,65-69,
S2,2095,70-74,
S2,2095,75+,
S2,2095,0-8,
S2,2095,9-14,
S2,2095,0-17,211833580.407776
S2,2095,18-29,154064110.15785232
S2,2095,30-65,329738182.35895073
S2,2095,66+,56999300.715524144
S2,2095,15-26,
S2,2095,27-45,
S2,2095,46-65,
S2,2096,00-04,
S2,2096,05-09,
S2,2096,10-14,
S2,2096,15-19,
S2,2096,20-24,
S2,2096,25-29,
S2,2096,30-34,
S2,2096,35-39,
S2,2096,40-44,
S2,2096,45-49,
S2,2096,50-54,
S2,2096,55-59,
S2,2096,60-64,
S2,2096,65-69,
S2,2096,70-74,
S2,2096,75+,
S2,2096,0-8,
S2,2096,9-14,
S2,2096,0-17,210788090.5409909
S2,2096,18-29,153324960.07205722
S2,2096,30-65,328135899.92214674
S2,2096,66+,56715298.59451053
S2,2096,15-26,
S2,2096,27-45,
S2,2096,46-65,
S2,2097,00-04,
S2,2097,05-09,
S2,2097,10-14,
S2,2097,15-19,
S2,2097,20-24,
S2,2097,25-29,
S2,2097,30-34,
S2,2097,35-39,
S2,2097,40-44,
S2,2097,45-49,
S2,2097,50-54,
S2,2097,55-59,
S2,2097,60-64,
S2,2097,65-69,
S2,2097,70-74,
S2,2097,75+,
S2,2097,0-8,
S2,2097,9-14,
S2,2097,0-17,209746169.72836393
S2,2097,18-29,152577582.4290775
S2,2097,30-65,326522629.45295537
S2,2097,66+,56437360.67667823
S2,2097,15-26,
S2,2097,27-45,
S2,2097,46-65,
S2,2098,00-04,
S2,2098,05-09,
S2,2098,10-14,
S2,2098,15-19,
S2,2098,20-24,
S2,2098,25-29,
S2,2098,30-34,
S2,2098,35-39,
S2,2098,40-44,
S2,2098,45-49,
S2,2098,50-54,
S2,2098,55-59,
S2,2098,60-64,
S2,2098,65-69,
S2,2098,70-74,
S2,2098,75+,
S2,2098,0-8,
S2,2098,9-14,
S2,2098,0-17,208715959.87467092
