scheme,year,band,females
S3,1992,70-74,
S3,1992,75+,
S3,1992,0-8,57145490.20922093
S3,1992,9-14,40024294.1580639
S3,1992,0-17,
S3,1992,18-29,
S3,1992,30-65,
S3,1992,66+,32253061.453418255
S3,1992,15-26,84435679.49360922
S3,1992,27-45,122977063.71292934
S3,1992,46-65,84248698.82262671
S3,1993,00-04,
S3,1993,05-09,
S3,1993,10-14,
S3,1993,15-19,
S3,1993,20-24,
S3,1993,25-29,
S3,1993,30-34,
S3,1993,35-39,
S3,1993,40-44,
S3,1993,45-49,
S3,1993,50-54,
S3,1993,55-59,
S3,1993,60-64,
S3,1993,65-69,
S3,1993,70-74,
S3,1993,75+,
S3,1993,0-8,58372700.33052948
S3,1993,9-14,40883823.38266544
S3,1993,0-17,
S3,1993,18-29,
S3,1993,30-65,
S3,1993,66+,32945701.997998476
S3,1993,15-26,86248951.54875733
S3,1993,27-45,125618019.2235876
S3,1993,46-65,86057955.43279254
S3,1994,00-04,
S3,1994,05-09,
S3,1994,10-14,
S3,1994,15-19,
S3,1994,20-24,
S3,1994,25-29,
S3,1994,30-34,
S3,1994,35-39,
S3,1994,40-44,
S3,1994,45-49,
S3,1994,50-54,
S3,1994,55-59,
S3,1994,60-64,
S3,1994,65-69,
S3,1994,70-74,
S3,1994,75+,
S3,1994,0-8,59595223.13713873
S3,1994,9-14,41740069.6454506
S3,1994,0-17,
S3,1994,18-29,
S3,1994,30-65,
S3,1994,66+,33635697.010122955
S3,1994,15-26,88055297.83250715
S3,1994,27-45,128248887.63557371
S3,1994,46-65,87860301.60850537
S3,1995,00-04,
S3,1995,05-09,
S3,1995,10-14,
S3,1995,15-19,
S3,1995,20-24,
S3,1995,25-29,
S3,1995,30-34,
S3,1995,35-39,
S3,1995,40-44,
S3,1995,45-49,
S3,1995,50-54,
S3,1995,55-59,
S3,1995,60-64,
S3,1995,65-69,
S3,1995,70-74,
S3,1995,75+,
S3,1995,0-8,60798718.58577021
S3,1995,9-14,42582989.28228564
S3,1995,0-17,
S3,1995,18-29,
S3,1995,30-65,
S3,1995,66+,34314952.93253273
S3,1995,15-26,89833530.12346521
S3,1995,27-45,130838809.1835857
S3,1995,46-65,89634596.04915035
S3,1996,00-04,
S3,1996,05-09,
S3,1996,10-14,
S3,1996,15-19,
S3,1996,20-24,
S3,1996,25-29,
S3,1996,30-34,
S3,1996,35-39,
S3,1996,40-44,
S3,1996,45-49,
S3,1996,50-54,
S3,1996,55-59,
S3,1996,60-64,
S3,1996,65-69,
S3,1996,70-74,
S3,1996,75+,
S3,1996,0-8,62024583.61242232
S3,1996,9-14,43441576.41217415
S3,1996,0-17,
S3,1996,18-29,
S3,1996,30-65,
S3,1996,66+,35006834.30223405
S3,1996,15-26,91644814.72551979
S3,1996,27-45,133476870.05127826
S3,1996,46-65,91441869.60738689
S3,1997,00-04,
S3,1997,05-09,
S3,1997,10-14,
S3,1997,15-19,
S3,1997,20-24,
S3,1997,25-29,
S3,1997,30-34,
S3,1997,35-39,
S3,1997,40-44,
S3,1997,45-49,
S3,1997,50-54,
S3,1997,55-59,
S3,1997,60-64,
S3,1997,65-69,
S3,1997,70-74,
S3,1997,75+,
S3,1997,0-8,63254560.16537029
S3,1997,9-14,44303043.22578401
S3,1997,0-17,
S3,1997,18-29,
S3,1997,30-65,
S3,1997,66+,35701036.22793716
S3,1997,15-26,93462174.33918558
S3,1997,27-45,136123778.9213133
S3,1997,46-65,93255204.72427595
S3,1998,00-04,
S3,1998,05-09,
S3,1998,10-14,
S3,1998,15-19,
S3,1998,20-24,
S3,1998,25-29,
S3,1998,30-34,
S3,1998,35-39,
S3,1998,40-44,
S3,1998,45-49,
S3,1998,50-54,
S3,1998,55-59,
S3,1998,60-64,
S3,1998,65-69,
S3,1998,70-74,
S3,1998,75+,
S3,1998,0-8,64488479.61141278
S3,1998,9-14,45167271.61362259
S3,1998,0-17,
S3,1998,18-29,
S3,1998,30-65,
S3,1998,66+,36397463.532630384
S3,1998,15-26,95285359.79941222
S3,1998,27-45,138779172.89513394
S3,1998,46-65,95074352.78653622
S3,1999,00-04,
S3,1999,05-09,
S3,1999,10-14,
S3,1999,15-19,
S3,1999,20-24,
S3,1999,25-29,
S3,1999,30-34,
S3,1999,35-39,
S3,1999,40-44,
S3,1999,45-49,
S3,1999,50-54,
S3,1999,55-59,
S3,1999,60-64,
S3,1999,65-69,
S3,1999,70-74,
S3,1999,75+,
S3,1999,0-8,65727031.17588694
S3,1999,9-14,46034744.30420502
S3,1999,0-17,
S3,1999,18-29,
S3,1999,30-65,
S3,1999,66+,37096505.21686405
S3,1999,15-26,97115389.47544378
S3,1999,27-45,141444535.1852891
S3,1999,46-65,96900329.90825903
S3,2000,00-04,
S3,2000,05-09,
S3,2000,10-14,
S3,2000,15-19,
S3,2000,20-24,
S3,2000,25-29,
S3,2000,30-34,
S3,2000,35-39,
S3,2000,40-44,
S3,2000,45-49,
S3,2000,50-54,
S3,2000,55-59,
S3,2000,60-64,
S3,2000,65-69,
S3,2000,70-74,
S3,2000,75+,
S3,2000,0-8,66965763.02169569
S3,2000,9-14,46902343.262549594
S3,2000,0-17,
S3,2000,18-29,
S3,2000,30-65,
S3,2000,66+,37795648.652346015
S3,2000,15-26,98945685.52729845
S3,2000,27-45,144110285.44077775
S3,2000,46-65,98726572.81592238
S3,2001,00-04,
S3,2001,05-09,
S3,2001,10-14,
S3,2001,15-19,
S3,2001,20-24,
S3,2001,25-29,
S3,2001,30-34,
S3,2001,35-39,
S3,2001,40-44,
S3,2001,45-49,
S3,2001,50-54,
S3,2001,55-59,
S3,2001,60-64,
S3,2001,65-69,
S3,2001,70-74,
S3,2001,75+,
S3,2001,0-8,68223873.65495604
S3,2001,9-14,47783514.98554367
S3,2001,0-17,
S3,2001,18-29,
S3,2001,30-65,
S3,2001,66+,38505729.52524048
S3,2001,15-26,100804614.82878044
S3,2001,27-45,146817738.8362762
S3,2001,46-65,100581385.5656079
S3,2002,00-04,
S3,2002,05-09,
S3,2002,10-14,
S3,2002,15-19,
S3,2002,20-24,
S3,2002,25-29,
S3,2002,30-34,
S3,2002,35-39,
S3,2002,40-44,
S3,2002,45-49,
S3,2002,50-54,
S3,2002,55-59,
S3,2002,60-64,
S3,2002,65-69,
S3,2002,70-74,
S3,2002,75+,
S3,2002,0-8,69502989.97572926
S3,2002,9-14,48679398.9423978
S3,2002,0-17,
S3,2002,18-29,
S3,2002,30-65,
S3,2002,66+,39227666.06212056
S3,2002,15-26,102694581.21633667
S3,2002,27-45,149570396.45982713
S3,2002,46-65,102467166.67052788
S3,2003,00-04,
S3,2003,05-09,
S3,2003,10-14,
S3,2003,15-19,
S3,2003,20-24,
S3,2003,25-29,
S3,2003,30-34,
S3,2003,35-39,
S3,2003,40-44,
S3,2003,45-49,
S3,2003,50-54,
S3,2003,55-59,
S3,2003,60-64,
S3,2003,65-69,
S3,2003,70-74,
S3,2003,75+,
S3,2003,0-8,70731882.32573186
S3,2003,9-14,49540106.38799013
S3,2003,0-17,
S3,2003,18-29,
S3,2003,30-65,
S3,2003,66+,39921256.060896575
S3,2003,15-26,104510338.85910207
S3,2003,27-45,152214972.12571615
S3,2003,46-65,104278903.36404026
S3,2004,00-04,
S3,2004,05-09,
S3,2004,10-14,
S3,2004,15-19,
S3,2004,20-24,
S3,2004,25-29,
S3,2004,30-34,
S3,2004,35-39,
S3,2004,40-44,
S3,2004,45-49,
S3,2004,50-54,
S3,2004,55-59,
S3,2004,60-64,
S3,2004,65-69,
S3,2004,70-74,
S3,2004,75+,
S3,2004,0-8,71950611.9442315
S3,2004,9-14,50393695.92885131
S3,2004,0-17,
S3,2004,18-29,
S3,2004,30-65,
S3,2004,66+,40609110.187909245
S3,2004,15-26,106311080.49383561
S3,2004,27-45,154837677.5989624
S3,2004,46-65,106075657.30208981
S3,2005,00-04,
S3,2005,05-09,
S3,2005,10-14,
S3,2005,15-19,
S3,2005,20-24,
S3,2005,25-29,
S3,2005,30-34,
S3,2005,35-39,
S3,2005,40-44,
S3,2005,45-49,
S3,2005,50-54,
S3,2005,55-59,
S3,2005,60-64,
S3,2005,65-69,
S3,2005,70-74,
S3,2005,75+,
S3,2005,0-8,73181434.04575904
S3,2005,9-14,51255754.95866144
S3,2005,0-17,
S3,2005,18-29,
S3,2005,30-65,
S3,2005,66+,41303789.343402445
S3,2005,15-26,108129689.4531383
S3,2005,27-45,157486406.08907893
S3,2005,46-65,107890238.9979713
S3,2006,00-04,
S3,2006,05-09,
S3,2006,10-14,
S3,2006,15-19,
S3,2006,20-24,
S3,2006,25-29,
S3,2006,30-34,
S3,2006,35-39,
S3,2006,40-44,
S3,2006,45-49,
S3,2006,50-54,
S3,2006,55-59,
S3,2006,60-64,
S3,2006,65-69,
S3,2006,70-74,
S3,2006,75+,
S3,2006,0-8,74339559.7507736
S3,2006,9-14,52066897.95034477
S3,2006,0-17,
S3,2006,18-29,
S3,2006,30-65,
S3,2006,66+,41957438.46598184
S3,2006,15-26,109840885.39325361
S3,2006,27-45,159978691.97361177
S3,2006,46-65,109597645.53807247
S3,2007,00-04,
S3,2007,05-09,
S3,2007,10-14,
S3,2007,15-19,
S3,2007,20-24,
S3,2007,25-29,
S3,2007,30-34,
S3,2007,35-39,
S3,2007,40-44,
S3,2007,45-49,
S3,2007,50-54,
S3,2007,55-59,
S3,2007,60-64,
S3,2007,65-69,
S3,2007,70-74,
S3,2007,75+,
S3,2007,0-8,75514442.35434438
S3,2007,9-14,52889777.354377255
S3,2007,0-17,
S3,2007,18-29,
S3,2007,30-65,
S3,2007,66+,42620545.22514677
S3,2007,15-26,111576840.59452182
S3,2007,27-45,162507038.69468385
S3,2007,46-65,111329756.51057065
S3,2008,00-04,
S3,2008,05-09,
S3,2008,10-14,
S3,2008,15-19,
S3,2008,20-24,
S3,2008,25-29,
S3,2008,30-34,
S3,2008,35-39,
S3,2008,40-44,
S3,2008,45-49,
S3,2008,50-54,
S3,2008,55-59,
S3,2008,60-64,
S3,2008,65-69,
S3,2008,70-74,
S3,2008,75+,
S3,2008,0-8,76625651.36423153
S3,2008,9-14,53668060.22709353
S3,2008,0-17,
S3,2008,18-29,
S3,2008,30-65,
S3,2008,66+,43247714.4444896
S3,2008,15-26,113218714.47583295
S3,2008,27-45,164898359.8769321
S3,2008,46-65,112967994.50380886
S3,2009,00-04,
S3,2009,05-09,
S3,2009,10-14,
S3,2009,15-19,
S3,2009,20-24,
S3,2009,25-29,
S3,2009,30-34,
S3,2009,35-39,
S3,2009,40-44,
S3,2009,45-49,
S3,2009,50-54,
S3,2009,55-59,
S3,2009,60-64,
S3,2009,65-69,
S3,2009,70-74,
S3,2009,75+,
S3,2009,0-8,77733079.89306349
S3,2009,9-14,54443695.277816236
S3,2009,0-17,
S3,2009,18-29,
S3,2009,30-65,
S3,2009,66+,43872749.95061457
S3,2009,15-26,114855002.48351628
S3,2009,27-45,167281545.46601486
S3,2009,46-65,114600658.99319488
S3,2010,00-04,
S3,2010,05-09,
S3,2010,10-14,
S3,2010,15-19,
S3,2010,20-24,
S3,2010,25-29,
S3,2010,30-34,
S3,2010,35-39,
S3,2010,40-44,
S3,2010,45-49,
S3,2010,50-54,
S3,2010,55-59,
S3,2010,60-64,
S3,2010,65-69,
S3,2010,70-74,
S3,2010,75+,
S3,2010,0-8,78891306.32795735
S3,2010,9-14,55254908.81998931
S3,2010,0-17,
S3,2010,18-29,
S3,2010,30-65,
S3,2010,66+,44526455.925396204
S3,2010,15-26,116566347.2577002
S3,2010,27-45,169774048.121193
S3,2010,46-65,116308214.0377754
S3,2011,00-04,
S3,2011,05-09,
S3,2011,10-14,
S3,2011,15-19,
S3,2011,20-24,
S3,2011,25-29,
S3,2011,30-34,
S3,2011,35-39,
S3,2011,40-44,
S3,2011,45-49,
S3,2011,50-54,
S3,2011,55-59,
S3,2011,60-64,
S3,2011,65-69,
S3,2011,70-74,
S3,2011,75+,
S3,2011,0-8,80048392.17235185
S3,2011,9-14,56065323.50070377
S3,2011,0-17,
S3,2011,18-29,
S3,2011,30-65,
S3,2011,66+,45179518.147970915
S3,2011,15-26,118276006.7451976
S3,2011,27-45,172264096.22623965
S3,2011,46-65,118014087.5276941
S3,2012,00-04,
S3,2012,05-09,
S3,2012,10-14,
S3,2012,15-19,
S3,2012,20-24,
S3,2012,25-29,
S3,2012,30-34,
S3,2012,35-39,
S3,2012,40-44,
S3,2012,45-49,
S3,2012,50-54,
S3,2012,55-59,
S3,2012,60-64,
S3,2012,65-69,
S3,2012,70-74,
S3,2012,75+,
S3,2012,0-8,81181565.19343936
S3,2012,9-14,56858989.81036246
S3,2012,0-17,
S3,2012,18-29,
S3,2012,30-65,
S3,2012,66+,45819083.9116503
S3,2012,15-26,119950333.68979195
S3,2012,27-45,174702683.94859275
S3,2012,46-65,119684706.71772993
S3,2013,00-04,
S3,2013,05-09,
S3,2013,10-14,
S3,2013,15-19,
S3,2013,20-24,
S3,2013,25-29,
S3,2013,30-34,
S3,2013,35-39,
S3,2013,40-44,
S3,2013,45-49,
S3,2013,50-54,
S3,2013,55-59,
S3,2013,60-64,
S3,2013,65-69,
S3,2013,70-74,
S3,2013,75+,
S3,2013,0-8,82344015.55083317
S3,2013,9-14,57668633.24279335
S3,2013,0-17,
S3,2013,18-29,
S3,2013,30-65,
S3,2013,66+,46415841.50507069
S3,2013,15-26,121631842.85417125
S3,2013,27-45,177064098.13248664
S3,2013,46-65,121267755.76761031
S3,2014,00-04,
S3,2014,05-09,
S3,2014,10-14,
S3,2014,15-19,
S3,2014,20-24,
S3,2014,25-29,
S3,2014,30-34,
S3,2014,35-39,
S3,2014,40-44,
S3,2014,45-49,
S3,2014,50-54,
S3,2014,55-59,
S3,2014,60-64,
S3,2014,65-69,
S3,2014,70-74,
S3,2014,75+,
S3,2014,0-8,83507687.23326519
S3,2014,9-14,58479145.20015818
S3,2014,0-17,
S3,2014,18-29,
S3,2014,30-65,
S3,2014,66+,47013398.70987117
S3,2014,15-26,123315113.07231838
S3,2014,27-45,179428152.20960662
S3,2014,46-65,122852816.73541224
S3,2015,00-04,
S3,2015,05-09,
S3,2015,10-14,
S3,2015,15-19,
S3,2015,20-24,
S3,2015,25-29,
S3,2015,30-34,
S3,2015,35-39,
S3,2015,40-44,
S3,2015,45-49,
S3,2015,50-54,
S3,2015,55-59,
S3,2015,60-64,
S3,2015,65-69,
S3,2015,70-74,
S3,2015,75+,
S3,2015,0-8,84672138.21179189
S3,2015,9-14,59290291.58908202
S3,2015,0-17,
S3,2015,18-29,
S3,2015,30-65,
S3,2015,66+,47611840.18918276
S3,2015,15-26,124999788.91935149
S3,2015,27-45,181794812.06308657
S3,2015,46-65,124440028.7877835
S3,2016,00-04,
S3,2016,05-09,
S3,2016,10-14,
S3,2016,15-19,
S3,2016,20-24,
S3,2016,25-29,
S3,2016,30-34,
S3,2016,35-39,
S3,2016,40-44,
S3,2016,45-49,
S3,2016,50-54,
S3,2016,55-59,
S3,2016,60-64,
S3,2016,65-69,
S3,2016,70-74,
S3,2016,75+,
S3,2016,0-8,85805863.7271408
S3,2016,9-14,60080003.24010347
S3,2016,0-17,
S3,2016,18-29,
S3,2016,30-65,
S3,2016,66+,48194170.61755955
S3,2016,15-26,126639675.71842891
S3,2016,27-45,184098605.6621145
S3,2016,46-65,125984968.3508032
S3,2017,00-04,
S3,2017,05-09,
S3,2017,10-14,
S3,2017,15-19,
S3,2017,20-24,
S3,2017,25-29,
S3,2017,30-34,
S3,2017,35-39,
S3,2017,40-44,
S3,2017,45-49,
S3,2017,50-54,
S3,2017,55-59,
S3,2017,60-64,
S3,2017,65-69,
S3,2017,70-74,
S3,2017,75+,
S3,2017,0-8,86876642.93507278
S3,2017,9-14,60825823.42112869
S3,2017,0-17,
S3,2017,18-29,
S3,2017,30-65,
S3,2017,66+,48743231.92036772
S3,2017,15-26,128188021.63735902
S3,2017,27-45,186273400.55190378
S3,2017,46-65,127442669.21820223
S3,2018,00-04,
S3,2018,05-09,
S3,2018,10-14,
S3,2018,15-19,
S3,2018,20-24,
S3,2018,25-29,
S3,2018,30-34,
S3,2018,35-39,
S3,2018,40-44,
S3,2018,45-49,
S3,2018,50-54,
S3,2018,55-59,
S3,2018,60-64,
S3,2018,65-69,
S3,2018,70-74,
S3,2018,75+,
S3,2018,0-8,87947675.69880687
S3,2018,9-14,61571868.45632614
S3,2018,0-17,
S3,2018,18-29,
S3,2018,30-65,
S3,2018,66+,49292860.94123304
S3,2018,15-26,129736857.24921864
S3,2018,27-45,188449395.2286759
S3,2018,46-65,128901647.4613148
S3,2019,00-04,
S3,2019,05-09,
S3,2019,10-14,
S3,2019,15-19,
S3,2019,20-24,
S3,2019,25-29,
S3,2019,30-34,
S3,2019,35-39,
S3,2019,40-44,
S3,2019,45-49,
S3,2019,50-54,
S3,2019,55-59,
S3,2019,60-64,
S3,2019,65-69,
S3,2019,70-74,
S3,2019,75+,
S3,2019,0-8,89020702.69217771
S3,2019,9-14,62319359.675910026
S3,2019,0-17,
S3,2019,18-29,
S3,2019,30-65,
S3,2019,66+,49843634.17103517
S3,2019,15-26,131288702.70465752
S3,2019,27-45,190629825.38353145
S3,2019,46-65,130363787.90052086
S3,2020,00-04,
S3,2020,05-09,
S3,2020,10-14,
S3,2020,15-19,
S3,2020,20-24,
S3,2020,25-29,
S3,2020,30-34,
S3,2020,35-39,
S3,2020,40-44,
S3,2020,45-49,
S3,2020,50-54,
S3,2020,55-59,
S3,2020,60-64,
S3,2020,65-69,
S3,2020,70-74,
S3,2020,75+,
S3,2020,0-8,90094770.11046351
S3,2020,9-14,63067661.10944219
S3,2020,0-17,
S3,2020,18-29,
S3,2020,30-65,
S3,2020,66+,50395703.473320365
S3,2020,15-26,132842359.1237534
S3,2020,27-45,192813714.0180034
S3,2020,46-65,131828905.16324496
S3,2021,00-04,
S3,2021,05-09,
S3,2021,10-14,
S3,2021,15-19,
S3,2021,20-24,
S3,2021,25-29,
S3,2021,30-34,
S3,2021,35-39,
S3,2021,40-44,
S3,2021,45-49,
S3,2021,50-54,
S3,2021,55-59,
S3,2021,60-64,
S3,2021,65-69,
S3,2021,70-74,
S3,2021,75+,
S3,2021,0-8,91136625.55019476
S3,2021,9-14,63793091.54812376
S3,2021,0-17,
S3,2021,18-29,
S3,2021,30-65,
S3,2021,66+,50929838.70685446
S3,2021,15-26,134348735.13882172
S3,2021,27-45,194927317.11041546
S3,2021,46-65,133247496.5337246
S3,2022,00-04,
S3,2022,05-09,
S3,2022,10-14,
S3,2022,15-19,
S3,2022,20-24,
S3,2022,25-29,
S3,2022,30-34,
S3,2022,35-39,
S3,2022,40-44,
S3,2022,45-49,
S3,2022,50-54,
S3,2022,55-59,
S3,2022,60-64,
S3,2022,65-69,
S3,2022,70-74,
S3,2022,75+,
S3,2022,0-8,92111993.0054335
S3,2022,9-14,64471325.72914827
S3,2022,0-17,
S3,2022,18-29,
S3,2022,30-65,
S3,2022,66+,51426969.83312905
S3,2022,15-26,135757698.54233146
S3,2022,27-45,196895673.03804696
S3,2022,46-65,134569844.0375064
S3,2023,00-04,
S3,2023,05-09,
S3,2023,10-14,
S3,2023,15-19,
S3,2023,20-24,
S3,2023,25-29,
S3,2023,30-34,
S3,2023,35-39,
S3,2023,40-44,
S3,2023,45-49,
S3,2023,50-54,
S3,2023,55-59,
S3,2023,60-64,
S3,2023,65-69,
S3,2023,70-74,
S3,2023,75+,
S3,2023,0-8,93088578.26494858
S3,2023,9-14,65150466.68806365
S3,2023,0-17,
S3,2023,18-29,
S3,2023,30-65,
S3,2023,66+,51925203.85489261
S3,2023,15-26,137168454.88392323
S3,2023,27-45,198867258.30709803
S3,2023,46-65,135894910.21268743
S3,2024,00-04,
S3,2024,05-09,
S3,2024,10-14,
S3,2024,15-19,
S3,2024,20-24,
S3,2024,25-29,
S3,2024,30-34,
S3,2024,35-39,
S3,2024,40-44,
S3,2024,45-49,
S3,2024,50-54,
S3,2024,55-59,
S3,2024,60-64,
S3,2024,65-69,
S3,2024,70-74,
S3,2024,75+,
S3,2024,0-8,94067056.66766486
S3,2024,9-14,65830983.067123085
S3,2024,0-17,
S3,2024,18-29,
S3,2024,30-65,
S3,2024,66+,52424736.664501786
S3,2024,15-26,138582106.21420795
S3,2024,27-45,200843262.98759824
S3,2024,46-65,137223276.62658262
S3,2025,00-04,
S3,2025,05-09,
S3,2025,10-14,
S3,2025,15-19,
S3,2025,20-24,
S3,2025,25-29,
S3,2025,30-34,
S3,2025,35-39,
S3,2025,40-44,
S3,2025,45-49,
S3,2025,50-54,
S3,2025,55-59,
S3,2025,60-64,
S3,2025,65-69,
S3,2025,70-74,
S3,2025,75+,
S3,2025,0-8,95046626.17359352
S3,2025,9-14,66512339.326788366
S3,2025,0-17,
S3,2025,18-29,
S3,2025,30-65,
S3,2025,66+,52925229.0760411
S3,2025,15-26,139997618.94902962
S3,2025,27-45,202822417.5736478
S3,2025,46-65,138554122.00391835
S3,2026,00-04,
S3,2026,05-09,
S3,2026,10-14,
S3,2026,15-19,
S3,2026,20-24,
S3,2026,25-29,
S3,2026,30-34,
S3,2026,35-39,
S3,2026,40-44,
S3,2026,45-49,
S3,2026,50-54,
S3,2026,55-59,
S3,2026,60-64,
S3,2026,65-69,
S3,2026,70-74,
S3,2026,75+,
S3,2026,0-8,95987198.20861691
S3,2026,9-14,67166342.4945544
S3,2026,0-17,
S3,2026,18-29,
S3,2026,30-65,
S3,2026,66+,53405766.79453397
S3,2026,15-26,141357011.46813655
S3,2026,27-45,204721563.84189826
S3,2026,46-65,139832320.80642462
S3,2027,00-04,
S3,2027,05-09,
S3,2027,10-14,
S3,2027,15-19,
S3,2027,20-24,
S3,2027,25-29,
S3,2027,30-34,
S3,2027,35-39,
S3,2027,40-44,
S3,2027,45-49,
S3,2027,50-54,
S3,2027,55-59,
S3,2027,60-64,
S3,2027,65-69,
S3,2027,70-74,
S3,2027,75+,
S3,2027,0-8,96848188.41664463
S3,2027,9-14,67764465.66668802
S3,2027,0-17,
S3,2027,18-29,
S3,2027,30-65,
S3,2027,66+,53844946.33871138
S3,2027,15-26,142601706.46078396
S3,2027,27-45,206456359.5336175
S3,2027,46-65,141001835.55111277
S3,2028,00-04,
S3,2028,05-09,
S3,2028,10-14,
S3,2028,15-19,
S3,2028,20-24,
S3,2028,25-29,
S3,2028,30-34,
S3,2028,35-39,
S3,2028,40-44,
S3,2028,45-49,
S3,2028,50-54,
S3,2028,55-59,
S3,2028,60-64,
S3,2028,65-69,
S3,2028,70-74,
S3,2028,75+,
S3,2028,0-8,97710023.51680781
S3,2028,9-14,68363216.61418389
S3,2028,0-17,
S3,2028,18-29,
S3,2028,30-65,
S3,2028,66+,54284985.98877156
S3,2028,15-26,143847717.71699172
S3,2028,27-45,208193480.8003953
S3,2028,46-65,142173401.98188972
S3,2029,00-04,
S3,2029,05-09,
S3,2029,10-14,
S3,2029,15-19,
S3,2029,20-24,
S3,2029,25-29,
S3,2029,30-34,
S3,2029,35-39,
S3,2029,40-44,
S3,2029,45-49,
S3,2029,50-54,
S3,2029,55-59,
S3,2029,60-64,
S3,2029,65-69,
S3,2029,70-74,
S3,2029,75+,
S3,2029,0-8,98573694.37102398
S3,2029,9-14,68963363.66212735
S3,2029,0-17,
S3,2029,18-29,
S3,2029,30-65,
S3,2029,66+,54726449.661729455
S3,2029,15-26,145096758.3936144
S3,2029,27-45,209935506.28333753
S3,2029,46-65,143348633.15107238
S3,2030,00-04,
S3,2030,05-09,
S3,2030,10-14,
S3,2030,15-19,
S3,2030,20-24,
S3,2030,25-29,
S3,2030,30-34,
S3,2030,35-39,
S3,2030,40-44,
S3,2030,45-49,
S3,2030,50-54,
S3,2030,55-59,
S3,2030,60-64,
S3,2030,65-69,
S3,2030,70-74,
S3,2030,75+,
S3,2030,0-8,99439331.5133869
S3,2030,9-14,69564942.07359964
S3,2030,0-17,
S3,2030,18-29,
S3,2030,30-65,
S3,2030,66+,55169220.54210985
S3,2030,15-26,146348665.862307
S3,2030,27-45,211682025.3637885
S3,2030,46-65,144527277.44661993
S3,2031,00-04,
S3,2031,05-09,
S3,2031,10-14,
S3,2031,15-19,
S3,2031,20-24,
S3,2031,25-29,
S3,2031,30-34,
S3,2031,35-39,
S3,2031,40-44,
S3,2031,45-49,
S3,2031,50-54,
S3,2031,55-59,
S3,2031,60-64,
S3,2031,65-69,
S3,2031,70-74,
S3,2031,75+,
S3,2031,0-8,100263501.43388715
S3,2031,9-14,70137752.1116566
S3,2031,0-17,
S3,2031,18-29,
S3,2031,30-65,
S3,2031,66+,55591445.326402426
S3,2031,15-26,147540877.48917118
S3,2031,27-45,213345717.0210545
S3,2031,46-65,145651183.85762537
S3,2032,00-04,
S3,2032,05-09,
S3,2032,10-14,
S3,2032,15-19,
S3,2032,20-24,
S3,2032,25-29,
S3,2032,30-34,
S3,2032,35-39,
S3,2032,40-44,
S3,2032,45-49,
S3,2032,50-54,
S3,2032,55-59,
S3,2032,60-64,
S3,2032,65-69,
S3,2032,70-74,
S3,2032,75+,
S3,2032,0-8,101004286.6609184
S3,2032,9-14,70652629.58793695
S3,2032,0-17,
S3,2032,18-29,
S3,2032,30-65,
S3,2032,66+,55971337.9868561
S3,2032,15-26,148612652.80808735
S3,2032,27-45,214841086.76001757
S3,2032,46-65,146662900.5715081
S3,2033,00-04,
S3,2033,05-09,
S3,2033,10-14,
S3,2033,15-19,
S3,2033,20-24,
S3,2033,25-29,
S3,2033,30-34,
S3,2033,35-39,
S3,2033,40-44,
S3,2033,45-49,
S3,2033,50-54,
S3,2033,55-59,
S3,2033,60-64,
S3,2033,65-69,
S3,2033,70-74,
S3,2033,75+,
S3,2033,0-8,101745908.44297904
S3,2033,9-14,71168223.63270164
S3,2033,0-17,
S3,2033,18-29,
S3,2033,30-65,
S3,2033,66+,56352277.635246634
S3,2033,15-26,149685772.29807925
S3,2033,27-45,216339165.43902034
S3,2033,46-65,147677158.97456825
S3,2034,00-04,
S3,2034,05-09,
S3,2034,10-14,
S3,2034,15-19,
S3,2034,20-24,
S3,2034,25-29,
S3,2034,30-34,
S3,2034,35-39,
S3,2034,40-44,
S3,2034,45-49,
S3,2034,50-54,
S3,2034,55-59,
S3,2034,60-64,
S3,2034,65-69,
S3,2034,70-74,
S3,2034,75+,
S3,2034,0-8,102489505.11270262
S3,2034,9-14,71685252.43264262
S3,2034,0-17,
S3,2034,18-29,
S3,2034,30-65,
S3,2034,66+,56734771.050510764
S3,2034,15-26,150762208.50687766
S3,2034,27-45,217842493.9328099
S3,2034,46-65,148695319.5254823
S3,2035,00-04,
S3,2035,05-09,
S3,2035,10-14,
S3,2035,15-19,
S3,2035,20-24,
S3,2035,25-29,
S3,2035,30-34,
S3,2035,35-39,
S3,2035,40-44,
S3,2035,45-49,
S3,2035,50-54,
S3,2035,55-59,
S3,2035,60-64,
S3,2035,65-69,
S3,2035,70-74,
S3,2035,75+,
S3,2035,0-8,103234497.07433516
S3,2035,9-14,72203340.1298647
S3,2035,0-17,
S3,2035,18-29,
S3,2035,30-65,
S3,2035,66+,57118128.24426055
S3,2035,15-26,151840604.24887633
S3,2035,27-45,219348896.84251815
S3,2035,46-65,149715803.47069895
S3,2036,00-04,
S3,2036,05-09,
S3,2036,10-14,
S3,2036,15-19,
S3,2036,20-24,
S3,2036,25-29,
S3,2036,30-34,
S3,2036,35-39,
S3,2036,40-44,
S3,2036,45-49,
S3,2036,50-54,
S3,2036,55-59,
S3,2036,60-64,
S3,2036,65-69,
S3,2036,70-74,
S3,2036,75+,
S3,2036,0-8,103981281.71918537
S3,2036,9-14,72722768.51249932
S3,2036,0-17,
S3,2036,18-29,
S3,2036,30-65,
S3,2036,66+,57503191.85206926
S3,2036,15-26,152921892.28397834
