scheme,year,band,females
S1,2076,50-54,45641291.46291782
S1,2076,55-59,38685648.74643437
S1,2076,60-64,31116856.54628087
S1,2076,65-69,23677171.61962641
S1,2076,70-74,17994786.3518857
S1,2076,75+,25038964.233140364
S1,2076,0-8,111297388.45751472
S1,2076,9-14,77567799.82636164
S1,2076,0-17,
S1,2076,18-29,
S1,2076,30-65,
S1,2076,66+,
S1,2076,15-26,
S1,2076,27-45,
S1,2076,46-65,
S1,2077,00-04,
S1,2077,05-09,
S1,2077,10-14,
S1,2077,15-19,65941988.19558162
S1,2077,20-24,68954812.51107115
S1,2077,25-29,69934348.73550196
S1,2077,30-34,65711823.56064418
S1,2077,35-39,60990227.22982167
S1,2077,40-44,56302003.23464204
S1,2077,45-49,50913850.23210572
S1,2077,50-54,45519042.5189376
S1,2077,55-59,38582030.30017976
S1,2077,60-64,31033510.901781365
S1,2077,65-69,23613752.96660058
S1,2077,70-74,17946587.81152549
S1,2077,75+,24971898.05605054
S1,2077,0-8,110999281.46337453
S1,2077,9-14,77360036.60775629
S1,2077,0-17,
S1,2077,18-29,
S1,2077,30-65,
S1,2077,66+,
S1,2077,15-26,
S1,2077,27-45,
S1,2077,46-65,
S1,2078,00-04,
S1,2078,05-09,
S1,2078,10-14,
S1,2078,15-19,65753675.45392069
S1,2078,20-24,68757895.94622384
S1,2078,25-29,69734634.8762899
S1,2078,30-34,65524168.10783099
S1,2078,35-39,60816055.39760293
S1,2078,40-44,56141219.72052246
S1,2078,45-49,50768453.84676646
S1,2078,50-54,45389052.26645842
S1,2078,55-59,38471850.30555899
S1,2078,60-64,30944887.46652878
S1,2078,65-69,23546318.38229816
S1,2078,70-74,17895337.14034125
S1,2078,75+,24900584.971381888
S1,2078,0-8,110682297.10201788
S1,2078,9-14,77139116.9632744
S1,2078,0-17,
S1,2078,18-29,
S1,2078,30-65,
S1,2078,66+,
S1,2078,15-26,
S1,2078,27-45,
S1,2078,46-65,
S1,2079,00-04,
S1,2079,05-09,
S1,2079,10-14,
S1,2079,15-19,65554644.83456931
S1,2079,20-24,68549771.81443954
S1,2079,25-29,69523554.24127054
S1,2079,30-34,65325832.18712457
S1,2079,35-39,60631970.52190994
S1,2079,40-44,55971285.163176715
S1,2079,45-49,50614782.1813747
S1,2079,50-54,45251663.57872345
S1,2079,55-59,38355399.38260983
S1,2079,60-64,30851220.00116346
S1,2079,65-69,23475045.73786084
S1,2079,70-74,17841169.52142175
S1,2079,75+,24825213.08053542
S1,2079,0-8,110347271.478106
S1,2079,9-14,76905623.60918532
S1,2079,0-17,
S1,2079,18-29,
S1,2079,30-65,
S1,2079,66+,
S1,2079,15-26,
S1,2079,27-45,
S1,2079,46-65,
S1,2080,00-04,
S1,2080,05-09,
S1,2080,10-14,
S1,2080,15-19,65345259.11375917
S1,2080,20-24,68330819.46683761
S1,2080,25-29,69301491.5704281
S1,2080,30-34,65117177.308518425
S1,2080,35-39,60438308.13713296
S1,2080,40-44,55792509.30498791
S1,2080,45-49,50453115.33568525
S1,2080,50-54,45107126.87624873
S1,2080,55-59,38232889.78825604
S1,2080,60-64,30752679.23484372
S1,2080,65-69,23400064.94305557
S1,2080,70-74,17784183.68693563
S1,2080,75+,24745919.76503885
S1,2080,0-8,109994815.24809843
S1,2080,9-14,76659982.13748792
S1,2080,0-17,
S1,2080,18-29,
S1,2080,30-65,
S1,2080,66+,
S1,2080,15-26,
S1,2080,27-45,
S1,2080,46-65,
S1,2081,00-04,
S1,2081,05-09,
S1,2081,10-14,
S1,2081,15-19,65125952.29005866
S1,2081,20-24,68101492.73095252
S1,2081,25-29,69068907.13813503
S1,2081,30-34,64898635.95574774
S1,2081,35-39,60235469.65172254
S1,2081,40-44,55605262.69876272
S1,2081,45-49,50283788.40026364
S1,2081,50-54,44955741.74356048
S1,2081,55-59,38104575.45093348
S1,2081,60-64,30649469.4152678
S1,2081,65-69,23321531.4122892
S1,2081,70-74,17724497.75272427
S1,2081,75+,24662869.377959184
S1,2081,0-8,109625658.95607753
S1,2081,9-14,76402701.69487403
S1,2081,0-17,
S1,2081,18-29,
S1,2081,30-65,
S1,2081,66+,
S1,2081,15-26,
S1,2081,27-45,
S1,2081,46-65,
S1,2082,00-04,
S1,2082,05-09,
S1,2082,10-14,
S1,2082,15-19,64897842.08041009
S1,2082,20-24,67862960.39110973
S1,2082,25-29,68826986.33185944
S1,2082,30-34,64671321.9444633
S1,2082,35-39,60024488.85025437
S1,2082,40-44,55410499.6636629
S1,2082,45-49,50107664.36505842
S1,2082,50-54,44798279.72859667
S1,2082,55-59,37971110.33619751
S1,2082,60-64,30542116.5605595
S1,2082,65-69,23239845.39876131
S1,2082,70-74,17662415.91351704
S1,2082,75+,24576485.193060294
S1,2082,0-8,109241684.04027194
S1,2082,9-14,76135093.53424841
S1,2082,0-17,
S1,2082,18-29,
S1,2082,30-65,
S1,2082,66+,
S1,2082,15-26,
S1,2082,27-45,
S1,2082,46-65,
S1,2083,00-04,
S1,2083,05-09,
S1,2083,10-14,
S1,2083,15-19,64662276.00821324
S1,2083,20-24,67616631.53772233
S1,2083,25-29,68577158.25882037
S1,2083,30-34,64436578.094654545
S1,2083,35-39,59806612.06697769
S1,2083,40-44,55209370.730160564
S1,2083,45-49,49925783.65372737
S1,2083,50-54,44635671.01221182
S1,2083,55-59,37833282.86717675
S1,2083,60-64,30431254.839982793
S1,2083,65-69,23155489.449109465
S1,2083,70-74,17598304.90752859
S1,2083,75+,24487277.510651372
S1,2083,0-8,108845158.76909804
S1,2083,9-14,75858738.50663465
S1,2083,0-17,
S1,2083,18-29,
S1,2083,30-65,
S1,2083,66+,
S1,2083,15-26,
S1,2083,27-45,
S1,2083,46-65,
S1,2084,00-04,
S1,2084,05-09,
S1,2084,10-14,
S1,2084,15-19,64417962.51621115
S1,2084,20-24,67361155.60355787
S1,2084,25-29,68318053.1663293
S1,2084,30-34,64193117.35713011
S1,2084,35-39,59580644.73113814
S1,2084,40-44,55000773.15229911
S1,2084,45-49,49737149.05410652
S1,2084,50-54,44467024.04637562
S1,2084,55-59,37690337.36600064
S1,2084,60-64,30316276.422968574
S1,2084,65-69,23068001.05810989
S1,2084,70-74,17531813.2281338
S1,2084,75+,24394757.224518985
S1,2084,0-8,108433909.08121169
S1,2084,9-14,75572121.41785365
S1,2084,0-17,
S1,2084,18-29,
S1,2084,30-65,
S1,2084,66+,
S1,2084,15-26,
S1,2084,27-45,
S1,2084,46-65,
S1,2085,00-04,
S1,2085,05-09,
S1,2085,10-14,
S1,2085,15-19,64167040.28190079
S1,2085,20-24,67098768.98017592
S1,2085,25-29,68051939.21496183
S1,2085,30-34,63943070.94452358
S1,2085,35-39,59348564.92119651
S1,2085,40-44,54786532.95672167
S1,2085,45-49,49543411.84042572
S1,2085,50-54,44293815.13707421
S1,2085,55-59,37543525.15253752
S1,2085,60-64,30198187.81043122
S1,2085,65-69,22978146.083806425
S1,2085,70-74,17463522.93184248
S1,2085,75+,24299734.241035223
S1,2085,0-8,108011534.98431565
S1,2085,9-14,75277751.26367544
S1,2085,0-17,
S1,2085,18-29,
S1,2085,30-65,
S1,2085,66+,
S1,2085,15-26,
S1,2085,27-45,
S1,2085,46-65,
S1,2086,00-04,
S1,2086,05-09,
S1,2086,10-14,
S1,2086,15-19,63907888.37482855
S1,2086,20-24,66827776.67841136
S1,2086,25-29,67777097.3374178
S1,2086,30-34,63684823.58409481
S1,2086,35-39,59108873.4267196
S1,2086,40-44,54565266.17497152
S1,2086,45-49,49343320.49127036
S1,2086,50-54,44114925.37351574
S1,2086,55-59,37391897.83579125
S1,2086,60-64,30076226.16272521
S1,2086,65-69,22885344.07279827
S1,2086,70-74,17392992.87073784
S1,2086,75+,24201594.722019758
S1,2086,0-8,107575307.98749594
S1,2086,9-14,74973726.44479047
S1,2086,0-17,
S1,2086,18-29,
S1,2086,30-65,
S1,2086,66+,
S1,2086,15-26,
S1,2086,27-45,
S1,2086,46-65,
S1,2087,00-04,
S1,2087,05-09,
S1,2087,10-14,
S1,2087,15-19,63642896.717916116
S1,2087,20-24,66550677.81440379
S1,2087,25-29,67496062.15098168
S1,2087,30-34,63420756.85695235
S1,2087,35-39,58863780.704899296
S1,2087,40-44,54339013.34983094
S1,2087,45-49,49138720.26761953
S1,2087,50-54,43932004.4936905
S1,2087,55-59,37236853.73693929
S1,2087,60-64,29951516.221476823
S1,2087,65-69,22790450.85383766
S1,2087,70-74,17320873.47958457
S1,2087,75+,24101243.719218705
S1,2087,0-8,107129251.01657432
S1,2087,9-14,74662850.70627475
S1,2087,0-17,
S1,2087,18-29,
S1,2087,30-65,
S1,2087,66+,
S1,2087,15-26,
S1,2087,27-45,
S1,2087,46-65,
S1,2088,00-04,
S1,2088,05-09,
S1,2088,10-14,
S1,2088,15-19,63374294.88345766
S1,2088,20-24,66269803.8274036
S1,2088,25-29,67211198.21411799
S1,2088,30-34,63153092.55326699
S1,2088,35-39,58615348.90345924
S1,2088,40-44,54109678.1149324
S1,2088,45-49,48931332.62363273
S1,2088,50-54,43746591.54728197
S1,2088,55-59,37079697.35753164
S1,2088,60-64,29825107.26436164
S1,2088,65-69,22694264.83429477
S1,2088,70-74,17247771.55256733
S1,2088,75+,23999525.56040507
S1,2088,0-8,106677117.0812704
S1,2088,9-14,74347739.67739606
S1,2088,0-17,
S1,2088,18-29,
S1,2088,30-65,
S1,2088,66+,
S1,2088,15-26,
S1,2088,27-45,
S1,2088,46-65,
S1,2089,00-04,
S1,2089,05-09,
S1,2089,10-14,
S1,2089,15-19,63099316.60231691
S1,2089,20-24,65982262.06016967
S1,2089,25-29,66919571.778000385
S1,2089,30-34,62879074.05931838
S1,2089,35-39,58361019.47984073
S1,2089,40-44,53874898.59890802
S1,2089,45-49,48719021.72118378
S1,2089,50-54,43556777.00857097
S1,2089,55-59,36918810.17979904
S1,2089,60-64,29695697.43431186
S1,2089,65-69,22595795.41625448
S1,2089,70-74,17172934.22958401
S1,2089,75+,23895392.673421018
S1,2089,0-8,106214249.75712894
S1,2089,9-14,74025148.10141426
S1,2089,0-17,
S1,2089,18-29,
S1,2089,30-65,
S1,2089,66+,
S1,2089,15-26,
S1,2089,27-45,
S1,2089,46-65,
S1,2090,00-04,
S1,2090,05-09,
S1,2090,10-14,
S1,2090,15-19,62819470.87266168
S1,2090,20-24,65689630.45550574
S1,2090,25-29,66622783.20086791
S1,2090,30-34,62600205.10625064
S1,2090,35-39,58102188.11748709
S1,2090,40-44,53635963.20118357
S1,2090,45-49,48502952.65869959
S1,2090,50-54,43363602.52270106
S1,2090,55-59,36755075.10422152
S1,2090,60-64,29563996.89358332
S1,2090,65-69,22495582.97029004
S1,2090,70-74,17096772.19537232
S1,2090,75+,23789416.508255277
S1,2090,0-8,105743189.12091948
S1,2090,9-14,73696846.26394999
S1,2090,0-17,
S1,2090,18-29,
S1,2090,30-65,
S1,2090,66+,
S1,2090,15-26,
S1,2090,27-45,
S1,2090,46-65,
S1,2091,00-04,
S1,2091,05-09,
S1,2091,10-14,
S1,2091,15-19,62534465.4179351
S1,2091,20-24,65391603.38302784
S1,2091,25-29,66320522.51071025
S1,2091,30-34,62316194.43767232
S1,2091,35-39,57838584.48767306
S1,2091,40-44,53392622.37278284
S1,2091,45-49,48282899.76926833
S1,2091,50-54,43166866.33432062
S1,2091,55-59,36588321.12256477
S1,2091,60-64,29429868.09145969
S1,2091,65-69,22393522.83249006
S1,2091,70-74,17019205.90475877
S1,2091,75+,23681486.381251212
S1,2091,0-8,105263443.18735796
S1,2091,9-14,73362491.27990457
S1,2091,0-17,
S1,2091,18-29,
S1,2091,30-65,
S1,2091,66+,
S1,2091,15-26,
S1,2091,27-45,
S1,2091,46-65,
S1,2092,00-04,
S1,2092,05-09,
S1,2092,10-14,
S1,2092,15-19,62246340.15185265
S1,2092,20-24,65090313.95809437
S1,2092,25-29,66014953.12481372
S1,2092,30-34,62029074.84716169
S1,2092,35-39,57572095.32151535
S1,2092,40-44,53146617.81473342
S1,2092,45-49,48060438.07154249
S1,2092,50-54,42967976.57384378
S1,2092,55-59,36419741.76894763
S1,2092,60-64,29294271.048805647
S1,2092,65-69,22290345.493697554
S1,2092,70-74,16940790.53497752
S1,2092,75+,23572374.7974354
S1,2092,0-8,104778445.71637277
S1,2092,9-14,73024476.28002857
S1,2092,0-17,
S1,2092,18-29,
S1,2092,30-65,
S1,2092,66+,
S1,2092,15-26,
S1,2092,27-45,
S1,2092,46-65,
S1,2093,00-04,
S1,2093,05-09,
S1,2093,10-14,
S1,2093,15-19,61956498.40336548
S1,2093,20-24,64787229.62637028
S1,2093,25-29,65707563.33461374
S1,2093,30-34,61740244.7654752
S1,2093,35-39,57304018.56822591
S1,2093,40-44,52899147.70490809
S1,2093,45-49,47836651.07668088
S1,2093,50-54,42767901.94409466
S1,2093,55-59,36250158.11779621
S1,2093,60-64,29157866.1980027
S1,2093,65-69,22186553.48445627
S1,2093,70-74,16861908.01212662
S1,2093,75+,23462613.190397684
S1,2093,0-8,104290558.91313075
S1,2093,9-14,72684447.58379143
S1,2093,0-17,
S1,2093,18-29,
S1,2093,30-65,
S1,2093,66+,
S1,2093,15-26,
S1,2093,27-45,
S1,2093,46-65,
S1,2094,00-04,
S1,2094,05-09,
S1,2094,10-14,
S1,2094,15-19,61661810.32414794
S1,2094,20-24,64479077.53985107
S1,2094,25-29,65395033.79972817
S1,2094,30-34,61446585.26874401
S1,2094,35-39,57031459.40819438
S1,2094,40-44,52647539.74398178
S1,2094,45-49,47609122.22683838
S1,2094,50-54,42564481.94456504
S1,2094,55-59,36077738.92461462
S1,2094,60-64,29019180.5749381
S1,2094,65-69,22081026.009545967
S1,2094,70-74,16781706.52540467
S1,2094,75+,23351016.302376542
S1,2094,0-8,103794514.34510903
S1,2094,9-14,72338733.40046227
S1,2094,0-17,
S1,2094,18-29,
S1,2094,30-65,
S1,2094,66+,
S1,2094,15-26,
S1,2094,27-45,
S1,2094,46-65,
S1,2095,00-04,
S1,2095,05-09,
S1,2095,10-14,
S1,2095,15-19,61364715.54019548
S1,2095,20-24,64168408.7886345
S1,2095,25-29,65079951.8497147
S1,2095,30-34,61150527.46766638
S1,2095,35-39,56756674.26934913
S1,2095,40-44,52393876.91177428
S1,2095,45-49,47379735.15876831
S1,2095,50-54,42359400.62274052
S1,2095,55-59,35903911.59137617
S1,2095,60-64,28879362.31241765
S1,2095,65-69,21974636.696334623
S1,2095,70-74,16700850.03662646
S1,2095,75+,23238508.007421285
S1,2095,0-8,103294418.60265994
S1,2095,9-14,71990195.78442362
S1,2095,0-17,
S1,2095,18-29,
S1,2095,30-65,
S1,2095,66+,
S1,2095,15-26,
S1,2095,27-45,
S1,2095,46-65,
S1,2096,00-04,
S1,2096,05-09,
S1,2096,10-14,
S1,2096,15-19,61065413.50616936
S1,2096,20-24,63855431.94026834
S1,2096,25-29,64762529.01492321
S1,2096,30-34,60852270.12072481
S1,2096,35-39,56479847.6287653
S1,2096,40-44,52138329.50489455
S1,2096,45-49,47148643.87153909
S1,2096,50-54,42152795.6600204
S1,2096,55-59,35728792.81710671
S1,2096,60-64,28738505.2774686
S1,2096,65-69,21867456.9693156
S1,2096,70-74,16619392.82881698
S1,2096,75+,23125163.83800526
S1,2096,0-8,102790607.4251915
S1,2096,9-14,71639068.72649562
S1,2096,0-17,
S1,2096,18-29,
S1,2096,30-65,
S1,2096,66+,
S1,2096,15-26,
S1,2096,27-45,
S1,2096,46-65,
S1,2097,00-04,
S1,2097,05-09,
S1,2097,10-14,
S1,2097,15-19,60765330.19442426
S1,2097,20-24,63541638.11837579
S1,2097,25-29,64444277.60110412
S1,2097,30-34,60553234.22304456
S1,2097,35-39,56202298.378704354
S1,2097,40-44,51882115.03440537
S1,2097,45-49,46916949.35929556
S1,2097,50-54,41945651.3897258
S1,2097,55-59,35553216.92467248
S1,2097,60-64,28597280.55887409
S1,2097,65-69,21759997.46761039
S1,2097,70-74,16537722.99063992
S1,2097,75+,23011523.80266096
S1,2097,0-8,102285481.1332141
S1,2097,9-14,71287025.11032313
S1,2097,0-17,
S1,2097,18-29,
S1,2097,30-65,
S1,2097,66+,
S1,2097,15-26,
S1,2097,27-45,
S1,2097,46-65,
S1,2098,00-04,
S1,2098,05-09,
S1,2098,10-14,
S1,2098,15-19,60463817.377311155
S1,2098,20-24,63226349.478426784
S1,2098,25-29,64124510.134620234
S1,2098,30-34,60252773.80955739
S1,2098,35-39,55923426.96867212
S1,2098,40-44,51624680.03632739
S1,2098,45-49,46684151.12506542
S1,2098,50-54,41737520.3473091
S1,2098,55-59,35376804.6422395
S1,2098,60-64,28455383.08879547
S1,2098,65-69,21652026.06161554
S1,2098,70-74,16455664.1022641
S1,2098,75+,22897342.420849882
S1,2098,0-8,101777948.57365143
S1,2098,9-14,70933304.46574086
S1,2098,0-17,
S1,2098,18-29,
S1,2098,30-65,
S1,2098,66+,
S1,2098,15-26,
S1,2098,27-45,
S1,2098,46-65,
S1,2099,00-04,
S1,2099,05-09,
S1,2099,10-14,
S1,2099,15-19,60159826.71342212
S1,2099,20-24,62908469.78132978
S1,2099,25-29,63802114.80377734
S1,2099,30-34,59949844.19799772
S1,2099,35-39,55642263.78003202
S1,2099,40-44,51365129.42510199
S1,2099,45-49,46449439.74379344
S1,2099,50-54,41527678.87401468
S1,2099,55-59,35198942.59521793
S1,2099,60-64,28312319.49850972
S1,2099,65-69,21543167.34143352
S1,2099,70-74,16372930.85001232
S1,2099,75+,22782222.69097285
S1,2099,0-8,101266245.0871994
S1,2099,9-14,70576676.92795536
S1,2099,0-17,
S1,2099,18-29,
S1,2099,30-65,
S1,2099,66+,
S1,2099,15-26,
S1,2099,27-45,
S1,2099,46-65,
S1,2100,00-04,
S1,2100,05-09,
S1,2100,10-14,
S1,2100,15-19,59856173.93408001
S1,2100,20-24,62590943.40639096
S1,2100,25-29,63480077.81420353
S1,2100,30-34,59647251.29162908
S1,2100,35-39,55361413.10328092
S1,2100,40-44,51105867.30346227
S1,2100,45-49,46214989.24339099
S1,2100,50-54,41318070.63877505
S1,2100,55-59,35021278.24123207
S1,2100,60-64,28169414.922898196
S1,2100,65-69,21434429.61733367
S1,2100,70-74,16290289.55547759
S1,2100,75+,22667230.916268144
S1,2100,0-8,100755110.35736138
S1,2100,9-14,70220445.78041577
S1,2100,0-17,
S1,2100,18-29,
S1,2100,30-65,
S1,2100,66+,
S1,2100,15-26,
S1,2100,27-45,
S1,2100,46-65,
S2,1950,00-04,
S2,1950,05-09,
S2,1950,10-14,
S2,1950,15-19,
S2,1950,20-24,
S2,1950,25-29,
S2,1950,30-34,
S2,1950,35-39,
S2,1950,40-44,
S2,1950,45-49,
S2,1950,50-54,
S2,1950,55-59,
S2,1950,60-64,
S2,1950,65-69,
S2,1950,70-74,
S2,1950,75+,
S2,1950,0-8,
S2,1950,9-14,
S2,1950,0-17,45413805.89983172
S2,1950,18-29,33087986.756205227
S2,1950,30-65,71499949.45391138
S2,1950,66+,12555086.68857547
S2,1950,15-26,
S2,1950,27-45,
S2,1950,46-65,
S2,1951,00-04,
S2,1951,05-09,
S2,1951,10-14,
S2,1951,15-19,
S2,1951,20-24,
S2,1951,25-29,
S2,1951,30-34,
S2,1951,35-39,
S2,1951,40-44,
S2,1951,45-49,
S2,1951,50-54,
S2,1951,55-59,
S2,1951,60-64,
S2,1951,65-69,
S2,1951,70-74,
S2,1951,75+,
S2,1951,0-8,
S2,1951,9-14,
S2,1951,0-17,46365889.07177568
S2,1951,18-29,33781663.816735506
S2,1951,30-65,72998918.70612647
S2,1951,66+,12818299.30688931
S2,1951,15-26,
S2,1951,27-45,
S2,1951,46-65,
S2,1952,00-04,
S2,1952,05-09,
S2,1952,10-14,
S2,1952,15-19,
S2,1952,20-24,
S2,1952,25-29,
S2,1952,30-34,
S2,1952,35-39,
S2,1952,40-44,
S2,1952,45-49,
S2,1952,50-54,
S2,1952,55-59,
S2,1952,60-64,
S2,1952,65-69,
S2,1952,70-74,
S2,1952,75+,
S2,1952,0-8,
S2,1952,9-14,
S2,1952,0-17,47370509.62984917
S2,1952,18-29,34513619.024230465
S2,1952,30-65,74580603.34363621
S2,1952,66+,13096036.394671785
S2,1952,15-26,
S2,1952,27-45,
S2,1952,46-65,
S2,1953,00-04,
S2,1953,05-09,
S2,1953,10-14,
S2,1953,15-19,
S2,1953,20-24,
S2,1953,25-29,
S2,1953,30-34,
S2,1953,35-39,
S2,1953,40-44,
S2,1953,45-49,
S2,1953,50-54,
S2,1953,55-59,
S2,1953,60-64,
S2,1953,65-69,
S2,1953,70-74,
S2,1953,75+,
S2,1953,0-8,
S2,1953,9-14,
S2,1953,0-17,48426612.23767358
S2,1953,18-29,35283083.47250781
S2,1953,30-65,76243341.83430894
S2,1953,66+,13388006.193955095
S2,1953,15-26,
S2,1953,27-45,
S2,1953,46-65,
S2,1954,00-04,
S2,1954,05-09,
S2,1954,10-14,
S2,1954,15-19,
S2,1954,20-24,
S2,1954,25-29,
S2,1954,30-34,
S2,1954,35-39,
S2,1954,40-44,
S2,1954,45-49,
S2,1954,50-54,
S2,1954,55-59,
S2,1954,60-64,
S2,1954,65-69,
S2,1954,70-74,
S2,1954,75+,
S2,1954,0-8,
S2,1954,9-14,
S2,1954,0-17,49500737.309586585
S2,1954,18-29,36065678.884844676
S2,1954,30-65,77934455.07239248
S2,1954,66+,13684958.478068545
S2,1954,15-26,
S2,1954,27-45,
S2,1954,46-65,
S2,1955,00-04,
S2,1955,05-09,
S2,1955,10-14,
S2,1955,15-19,
S2,1955,20-24,
S2,1955,25-29,
S2,1955,30-34,
S2,1955,35-39,
S2,1955,40-44,
S2,1955,45-49,
S2,1955,50-54,
S2,1955,55-59,
S2,1955,60-64,
S2,1955,65-69,
S2,1955,70-74,
S2,1955,75+,
S2,1955,0-8,
S2,1955,9-14,
S2,1955,0-17,50653615.59850502
S2,1955,18-29,36905653.002834
S2,1955,30-65,79749558.16165993
S2,1955,66+,14003682.852120664
S2,1955,15-26,
S2,1955,27-45,
S2,1955,46-65,
S2,1956,00-04,
S2,1956,05-09,
S2,1956,10-14,
S2,1956,15-19,
S2,1956,20-24,
S2,1956,25-29,
S2,1956,30-34,
S2,1956,35-39,
S2,1956,40-44,
S2,1956,45-49,
S2,1956,50-54,
S2,1956,55-59,
S2,1956,60-64,
S2,1956,65-69,
S2,1956,70-74,
S2,1956,75+,
S2,1956,0-8,
S2,1956,9-14,
S2,1956,0-17,51837360.22849125
S2,1956,18-29,37768115.98878378
S2,1956,30-65,81613257.52649705
S2,1956,66+,14330940.52524751
S2,1956,15-26,
S2,1956,27-45,
S2,1956,46-65,
S2,1957,00-04,
S2,1957,05-09,
S2,1957,10-14,
S2,1957,15-19,
S2,1957,20-24,
S2,1957,25-29,
S2,1957,30-34,
S2,1957,35-39,
S2,1957,40-44,
S2,1957,45-49,
S2,1957,50-54,
S2,1957,55-59,
S2,1957,60-64,
S2,1957,65-69,
S2,1957,70-74,
S2,1957,75+,
S2,1957,0-8,
S2,1957,9-14,
S2,1957,0-17,53061493.47816266
S2,1957,18-29,38660005.66749288
S2,1957,30-65,83540545.13743667
S2,1957,66+,14669364.0236412
S2,1957,15-26,
S2,1957,27-45,
S2,1957,46-65,
S2,1958,00-04,
S2,1958,05-09,
S2,1958,10-14,
S2,1958,15-19,
S2,1958,20-24,
S2,1958,25-29,
S2,1958,30-34,
S2,1958,35-39,
S2,1958,40-44,
S2,1958,45-49,
S2,1958,50-54,
S2,1958,55-59,
S2,1958,60-64,
S2,1958,65-69,
S2,1958,70-74,
S2,1958,75+,
S2,1958,0-8,
S2,1958,9-14,
S2,1958,0-17,54257793.96794441
S2,1958,18-29,39531616.71127214
S2,1958,30-65,85424012.57330285
S2,1958,66+,15000092.885871403
S2,1958,15-26,
S2,1958,27-45,
S2,1958,46-65,
S2,1959,00-04,
S2,1959,05-09,
S2,1959,10-14,
S2,1959,15-19,
S2,1959,20-24,
S2,1959,25-29,
S2,1959,30-34,
S2,1959,35-39,
S2,1959,40-44,
S2,1959,45-49,
S2,1959,50-54,
S2,1959,55-59,
S2,1959,60-64,
S2,1959,65-69,
S2,1959,70-74,
S2,1959,75+,
S2,1959,0-8,
S2,1959,9-14,
S2,1959,0-17,55544752.29415926
S2,1959,18-29,40469280.03214661
S2,1959,30-65,87450212.6120447
S2,1959,66+,15355884.985433571
S2,1959,15-26,
S2,1959,27-45,
S2,1959,46-65,
S2,1960,00-04,
S2,1960,05-09,
S2,1960,10-14,
S2,1960,15-19,
S2,1960,20-24,
S2,1960,25-29,
S2,1960,30-34,
S2,1960,35-39,
S2,1960,40-44,
S2,1960,45-49,
S2,1960,50-54,
S2,1960,55-59,
S2,1960,60-64,
S2,1960,65-69,
S2,1960,70-74,
S2,1960,75+,
S2,1960,0-8,
S2,1960,9-14,
S2,1960,0-17,56846391.32217332
S2,1960,18-29,41417639.54676832
S2,1960,30-65,89499526.09428222
S2,1960,66+,15715735.707260255
S2,1960,15-26,
S2,1960,27-45,
S2,1960,46-65,
S2,1961,00-04,
S2,1961,05-09,
S2,1961,10-14,
S2,1961,15-19,
S2,1961,20-24,
S2,1961,25-29,
S2,1961,30-34,
S2,1961,35-39,
S2,1961,40-44,
S2,1961,45-49,
S2,1961,50-54,
S2,1961,55-59,
S2,1961,60-64,
S2,1961,65-69,
S2,1961,70-74,
S2,1961,75+,
S2,1961,0-8,
S2,1961,9-14,
S2,1961,0-17,58192947.4065562
S2,1961,18-29,42398725.12204078
S2,1961,30-65,91619557.43855216
S2,1961,66+,16088004.184554225
S2,1961,15-26,
S2,1961,27-45,
S2,1961,46-65,
S2,1962,00-04,
S2,1962,05-09,
S2,1962,10-14,
S2,1962,15-19,
S2,1962,20-24,
S2,1962,25-29,
S2,1962,30-34,
S2,1962,35-39,
S2,1962,40-44,
S2,1962,45-49,
S2,1962,50-54,
S2,1962,55-59,
S2,1962,60-64,
S2,1962,65-69,
S2,1962,70-74,
S2,1962,75+,
S2,1962,0-8,
S2,1962,9-14,
S2,1962,0-17,59584760.064252816
S2,1962,18-29,43412784.12618065
S2,1962,30-65,93810841.18372256
S2,1962,66+,16472784.280064851
S2,1962,15-26,
S2,1962,27-45,
S2,1962,46-65,
S2,1963,00-04,
S2,1963,05-09,
S2,1963,10-14,
S2,1963,15-19,
S2,1963,20-24,
S2,1963,25-29,
S2,1963,30-34,
S2,1963,35-39,
S2,1963,40-44,
S2,1963,45-49,
S2,1963,50-54,
S2,1963,55-59,
S2,1963,60-64,
S2,1963,65-69,
S2,1963,70-74,
S2,1963,75+,
S2,1963,0-8,
S2,1963,9-14,
S2,1963,0-17,60979359.9762269
S2,1963,18-29,44428873.892349616
S2,1963,30-65,96006513.20985715
S2,1963,66+,16858334.939028192
S2,1963,15-26,
S2,1963,27-45,
S2,1963,46-65,
S2,1964,00-04,
S2,1964,05-09,
S2,1964,10-14,
S2,1964,15-19,
S2,1964,20-24,
S2,1964,25-29,
S2,1964,30-34,
S2,1964,35-39,
S2,1964,40-44,
S2,1964,45-49,
S2,1964,50-54,
S2,1964,55-59,
S2,1964,60-64,
S2,1964,65-69,
S2,1964,70-74,
S2,1964,75+,
S2,1964,0-8,
S2,1964,9-14,
S2,1964,0-17,62419399.84426262
S2,1964,18-29,45478070.69798777
S2,1964,30-65,98273726.35652187
S2,1964,66+,17256447.914145775
S2,1964,15-26,
S2,1964,27-45,
S2,1964,46-65,
S2,1965,00-04,
S2,1965,05-09,
S2,1965,10-14,
S2,1965,15-19,
S2,1965,20-24,
S2,1965,25-29,
S2,1965,30-34,
S2,1965,35-39,
S2,1965,40-44,
S2,1965,45-49,
S2,1965,50-54,
S2,1965,55-59,
S2,1965,60-64,
S2,1965,65-69,
S2,1965,70-74,
S2,1965,75+,
S2,1965,0-8,
