scheme,year,band,females
S2,2088,66+,217398579.82759345
S2,2088,15-26,
S2,2088,27-45,
S2,2088,46-65,
S2,2089,00-04,
S2,2089,05-09,
S2,2089,10-14,
S2,2089,15-19,
S2,2089,20-24,
S2,2089,25-29,
S2,2089,30-34,
S2,2089,35-39,
S2,2089,40-44,
S2,2089,45-49,
S2,2089,50-54,
S2,2089,55-59,
S2,2089,60-64,
S2,2089,65-69,
S2,2089,70-74,
S2,2089,75+,
S2,2089,0-8,
S2,2089,9-14,
S2,2089,0-17,132742839.0041361
S2,2089,18-29,97556242.9958639
S2,2089,30-65,337850240.78262925
S2,2089,66+,217686924.21737075
S2,2089,15-26,
S2,2089,27-45,
S2,2089,46-65,
S2,2090,00-04,
S2,2090,05-09,
S2,2090,10-14,
S2,2090,15-19,
S2,2090,20-24,
S2,2090,25-29,
S2,2090,30-34,
S2,2090,35-39,
S2,2090,40-44,
S2,2090,45-49,
S2,2090,50-54,
S2,2090,55-59,
S2,2090,60-64,
S2,2090,65-69,
S2,2090,70-74,
S2,2090,75+,
S2,2090,0-8,
S2,2090,9-14,
S2,2090,0-17,131765793.55097324
S2,2090,18-29,96824246.44902676
S2,2090,30-65,335821932.5059904
S2,2090,66+,217939087.49400973
S2,2090,15-26,
S2,2090,27-45,
S2,2090,46-65,
S2,2091,00-04,
S2,2091,05-09,
S2,2091,10-14,
S2,2091,15-19,
S2,2091,20-24,
S2,2091,25-29,
S2,2091,30-34,
S2,2091,35-39,
S2,2091,40-44,
S2,2091,45-49,
S2,2091,50-54,
S2,2091,55-59,
S2,2091,60-64,
S2,2091,65-69,
S2,2091,70-74,
S2,2091,75+,
S2,2091,0-8,
S2,2091,9-14,
S2,2091,0-17,130804724.78279799
S2,2091,18-29,96073063.21720201
S2,2091,30-65,333799621.37719166
S2,2091,66+,218124204.62280822
S2,2091,15-26,
S2,2091,27-45,
S2,2091,46-65,
S2,2092,00-04,
S2,2092,05-09,
S2,2092,10-14,
S2,2092,15-19,
S2,2092,20-24,
S2,2092,25-29,
S2,2092,30-34,
S2,2092,35-39,
S2,2092,40-44,
S2,2092,45-49,
S2,2092,50-54,
S2,2092,55-59,
S2,2092,60-64,
S2,2092,65-69,
S2,2092,70-74,
S2,2092,75+,
S2,2092,0-8,
S2,2092,9-14,
S2,2092,0-17,129861250.27901755
S2,2092,18-29,95327375.72098245
S2,2092,30-65,331732615.47507155
S2,2092,66+,218292072.52492845
S2,2092,15-26,
S2,2092,27-45,
S2,2092,46-65,
S2,2093,00-04,
S2,2093,05-09,
S2,2093,10-14,
S2,2093,15-19,
S2,2093,20-24,
S2,2093,25-29,
S2,2093,30-34,
S2,2093,35-39,
S2,2093,40-44,
S2,2093,45-49,
S2,2093,50-54,
S2,2093,55-59,
S2,2093,60-64,
S2,2093,65-69,
S2,2093,70-74,
S2,2093,75+,
S2,2093,0-8,
S2,2093,9-14,
S2,2093,0-17,128943971.42516917
S2,2093,18-29,94566915.57483083
S2,2093,30-65,329639673.1506845
S2,2093,66+,218453076.84931552
S2,2093,15-26,
S2,2093,27-45,
S2,2093,46-65,
S2,2094,00-04,
S2,2094,05-09,
S2,2094,10-14,
S2,2094,15-19,
S2,2094,20-24,
S2,2094,25-29,
S2,2094,30-34,
S2,2094,35-39,
S2,2094,40-44,
S2,2094,45-49,
S2,2094,50-54,
S2,2094,55-59,
S2,2094,60-64,
S2,2094,65-69,
S2,2094,70-74,
S2,2094,75+,
S2,2094,0-8,
S2,2094,9-14,
S2,2094,0-17,128029717.05849424
S2,2094,18-29,93795856.94150576
S2,2094,30-65,327510822.87512064
S2,2094,66+,218597207.12487936
S2,2094,15-26,
S2,2094,27-45,
S2,2094,46-65,
S2,2095,00-04,
S2,2095,05-09,
S2,2095,10-14,
S2,2095,15-19,
S2,2095,20-24,
S2,2095,25-29,
S2,2095,30-34,
S2,2095,35-39,
S2,2095,40-44,
S2,2095,45-49,
S2,2095,50-54,
S2,2095,55-59,
S2,2095,60-64,
S2,2095,65-69,
S2,2095,70-74,
S2,2095,75+,
S2,2095,0-8,
S2,2095,9-14,
S2,2095,0-17,127130689.28908454
S2,2095,18-29,93017080.71091546
S2,2095,30-65,325350554.32371294
S2,2095,66+,218735273.67628717
S2,2095,15-26,
S2,2095,27-45,
S2,2095,46-65,
S2,2096,00-04,
S2,2096,05-09,
S2,2096,10-14,
S2,2096,15-19,
S2,2096,20-24,
S2,2096,25-29,
S2,2096,30-34,
S2,2096,35-39,
S2,2096,40-44,
S2,2096,45-49,
S2,2096,50-54,
S2,2096,55-59,
S2,2096,60-64,
S2,2096,65-69,
S2,2096,70-74,
S2,2096,75+,
S2,2096,0-8,
S2,2096,9-14,
S2,2096,0-17,126242790.55174604
S2,2096,18-29,92240751.44825396
S2,2096,30-65,323151738.97017586
S2,2096,66+,218870822.02982414
S2,2096,15-26,
S2,2096,27-45,
S2,2096,46-65,
S2,2097,00-04,
S2,2097,05-09,
S2,2097,10-14,
S2,2097,15-19,
S2,2097,20-24,
S2,2097,25-29,
S2,2097,30-34,
S2,2097,35-39,
S2,2097,40-44,
S2,2097,45-49,
S2,2097,50-54,
S2,2097,55-59,
S2,2097,60-64,
S2,2097,65-69,
S2,2097,70-74,
S2,2097,75+,
S2,2097,0-8,
S2,2097,9-14,
S2,2097,0-17,125373204.53766245
S2,2097,18-29,91464143.46233755
S2,2097,30-65,320937514.78370655
S2,2097,66+,218994015.21629345
S2,2097,15-26,
S2,2097,27-45,
S2,2097,46-65,
S2,2098,00-04,
S2,2098,05-09,
S2,2098,10-14,
S2,2098,15-19,
S2,2098,20-24,
S2,2098,25-29,
S2,2098,30-34,
S2,2098,35-39,
S2,2098,40-44,
S2,2098,45-49,
S2,2098,50-54,
S2,2098,55-59,
S2,2098,60-64,
S2,2098,65-69,
S2,2098,70-74,
S2,2098,75+,
S2,2098,0-8,
S2,2098,9-14,
S2,2098,0-17,124505797.66549782
S2,2098,18-29,90707208.33450218
S2,2098,30-65,318714867.5813079
S2,2098,66+,219085976.4186921
S2,2098,15-26,
S2,2098,27-45,
S2,2098,46-65,
S2,2099,00-04,
S2,2099,05-09,
S2,2099,10-14,
S2,2099,15-19,
S2,2099,20-24,
S2,2099,25-29,
S2,2099,30-34,
S2,2099,35-39,
S2,2099,40-44,
S2,2099,45-49,
S2,2099,50-54,
S2,2099,55-59,
S2,2099,60-64,
S2,2099,65-69,
S2,2099,70-74,
S2,2099,75+,
S2,2099,0-8,
S2,2099,9-14,
S2,2099,0-17,123637754.8780985
S2,2099,18-29,89954819.1219015
S2,2099,30-65,316472060.1106696
S2,2099,66+,219163328.8893304
S2,2099,15-26,
S2,2099,27-45,
S2,2099,46-65,
S2,2100,00-04,
S2,2100,05-09,
S2,2100,10-14,
S2,2100,15-19,
S2,2100,20-24,
S2,2100,25-29,
S2,2100,30-34,
S2,2100,35-39,
S2,2100,40-44,
S2,2100,45-49,
S2,2100,50-54,
S2,2100,55-59,
S2,2100,60-64,
S2,2100,65-69,
S2,2100,70-74,
S2,2100,75+,
S2,2100,0-8,
S2,2100,9-14,
S2,2100,0-17,122784071.8554814
S2,2100,18-29,89225638.1445186
S2,2100,30-65,314211915.80686396
S2,2100,66+,219224658.19313604
S2,2100,15-26,
S2,2100,27-45,
S2,2100,46-65,
S3,1950,00-04,
S3,1950,05-09,
S3,1950,10-14,
S3,1950,15-19,
S3,1950,20-24,
S3,1950,25-29,
S3,1950,30-34,
S3,1950,35-39,
S3,1950,40-44,
S3,1950,45-49,
S3,1950,50-54,
S3,1950,55-59,
S3,1950,60-64,
S3,1950,65-69,
S3,1950,70-74,
S3,1950,75+,
S3,1950,0-8,41086961.03201764
S3,1950,9-14,22791857.96798236
S3,1950,0-17,
S3,1950,18-29,
S3,1950,30-65,
S3,1950,66+,4891686.129559308
S3,1950,15-26,37442924.120627135
S3,1950,27-45,40059694.314924926
S3,1950,46-65,20391907.43488863
S3,1951,00-04,
S3,1951,05-09,
S3,1951,10-14,
S3,1951,15-19,
S3,1951,20-24,
S3,1951,25-29,
S3,1951,30-34,
S3,1951,35-39,
S3,1951,40-44,
S3,1951,45-49,
S3,1951,50-54,
S3,1951,55-59,
S3,1951,60-64,
S3,1951,65-69,
S3,1951,70-74,
S3,1951,75+,
S3,1951,0-8,42389782.19998
S3,1951,9-14,22984480.80002
S3,1951,0-17,
S3,1951,18-29,
S3,1951,30-65,
S3,1951,66+,4972261.082081825
S3,1951,15-26,38113796.73201753
S3,1951,27-45,40763637.3895006
S3,1951,46-65,20935141.79640007
S3,1952,00-04,
S3,1952,05-09,
S3,1952,10-14,
S3,1952,15-19,
S3,1952,20-24,
S3,1952,25-29,
S3,1952,30-34,
S3,1952,35-39,
S3,1952,40-44,
S3,1952,45-49,
S3,1952,50-54,
S3,1952,55-59,
S3,1952,60-64,
S3,1952,65-69,
S3,1952,70-74,
S3,1952,75+,
S3,1952,0-8,43817856.26685133
S3,1952,9-14,23125626.73314867
S3,1952,0-17,
S3,1952,18-29,
S3,1952,30-65,
S3,1952,66+,5110948.640379548
S3,1952,15-26,38846811.23930219
S3,1952,27-45,41466597.53642833
S3,1952,46-65,21478136.58388993
S3,1953,00-04,
S3,1953,05-09,
S3,1953,10-14,
S3,1953,15-19,
S3,1953,20-24,
S3,1953,25-29,
S3,1953,30-34,
S3,1953,35-39,
S3,1953,40-44,
S3,1953,45-49,
S3,1953,50-54,
S3,1953,55-59,
S3,1953,60-64,
S3,1953,65-69,
S3,1953,70-74,
S3,1953,75+,
S3,1953,0-8,45391987.80779191
S3,1953,9-14,23238056.19220809
S3,1953,0-17,
S3,1953,18-29,
S3,1953,30-65,
S3,1953,66+,5304524.375558525
S3,1953,15-26,39609955.56705454
S3,1953,27-45,42156929.813081145
S3,1953,46-65,22020335.24430579
S3,1954,00-04,
S3,1954,05-09,
S3,1954,10-14,
S3,1954,15-19,
S3,1954,20-24,
S3,1954,25-29,
S3,1954,30-34,
S3,1954,35-39,
S3,1954,40-44,
S3,1954,45-49,
S3,1954,50-54,
S3,1954,55-59,
S3,1954,60-64,
S3,1954,65-69,
S3,1954,70-74,
S3,1954,75+,
S3,1954,0-8,47080471.45022176
S3,1954,9-14,23374522.549778238
S3,1954,0-17,
S3,1954,18-29,
S3,1954,30-65,
S3,1954,66+,5510021.0062561035
S3,1954,15-26,40311070.988438025
S3,1954,27-45,42817012.29713108
S3,1954,46-65,22570643.708174825
S3,1955,00-04,
S3,1955,05-09,
S3,1955,10-14,
S3,1955,15-19,
S3,1955,20-24,
S3,1955,25-29,
S3,1955,30-34,
S3,1955,35-39,
S3,1955,40-44,
S3,1955,45-49,
S3,1955,50-54,
S3,1955,55-59,
S3,1955,60-64,
S3,1955,65-69,
S3,1955,70-74,
S3,1955,75+,
S3,1955,0-8,48817433.9393884
S3,1955,9-14,23701239.0606116
S3,1955,0-17,
S3,1955,18-29,
S3,1955,30-65,
S3,1955,66+,5687291.372793496
S3,1955,15-26,40960059.94769637
S3,1955,27-45,43550038.203544036
S3,1955,46-65,23178650.475966096
S3,1956,00-04,
S3,1956,05-09,
S3,1956,10-14,
S3,1956,15-19,
S3,1956,20-24,
S3,1956,25-29,
S3,1956,30-34,
S3,1956,35-39,
S3,1956,40-44,
S3,1956,45-49,
S3,1956,50-54,
S3,1956,55-59,
S3,1956,60-64,
S3,1956,65-69,
S3,1956,70-74,
S3,1956,75+,
S3,1956,0-8,50580816.246208996
S3,1956,9-14,24144942.753791004
S3,1956,0-17,
S3,1956,18-29,
S3,1956,30-65,
S3,1956,66+,5849335.374918014
S3,1956,15-26,41537432.717266425
S3,1956,27-45,44309018.59791
S3,1956,46-65,23817415.30990556
S3,1957,00-04,
S3,1957,05-09,
S3,1957,10-14,
S3,1957,15-19,
S3,1957,20-24,
S3,1957,25-29,
S3,1957,30-34,
S3,1957,35-39,
S3,1957,40-44,
S3,1957,45-49,
S3,1957,50-54,
S3,1957,55-59,
S3,1957,60-64,
S3,1957,65-69,
S3,1957,70-74,
S3,1957,75+,
S3,1957,0-8,52363276.67367091
S3,1957,9-14,24688940.32632909
S3,1957,0-17,
S3,1957,18-29,
S3,1957,30-65,
S3,1957,66+,5986528.207185984
S3,1957,15-26,42087380.03776592
S3,1957,27-45,45107831.60166612
S3,1957,46-65,24497475.153381944
S3,1958,00-04,
S3,1958,05-09,
S3,1958,10-14,
S3,1958,15-19,
S3,1958,20-24,
S3,1958,25-29,
S3,1958,30-34,
S3,1958,35-39,
S3,1958,40-44,
S3,1958,45-49,
S3,1958,50-54,
S3,1958,55-59,
S3,1958,60-64,
S3,1958,65-69,
S3,1958,70-74,
S3,1958,75+,
S3,1958,0-8,54156106.89669791
S3,1958,9-14,25289828.10330209
S3,1958,0-17,
S3,1958,18-29,
S3,1958,30-65,
S3,1958,66+,6096989.425997168
S3,1958,15-26,42531806.63547027
S3,1958,27-45,45852622.043038785
S3,1958,46-65,25194405.895493746
S3,1959,00-04,
S3,1959,05-09,
S3,1959,10-14,
S3,1959,15-19,
S3,1959,20-24,
S3,1959,25-29,
S3,1959,30-34,
S3,1959,35-39,
S3,1959,40-44,
S3,1959,45-49,
S3,1959,50-54,
S3,1959,55-59,
S3,1959,60-64,
S3,1959,65-69,
S3,1959,70-74,
S3,1959,75+,
S3,1959,0-8,56009308.179181516
S3,1959,9-14,25905597.820818484
S3,1959,0-17,
S3,1959,18-29,
S3,1959,30-65,
S3,1959,66+,6221452.321782559
S3,1959,15-26,43074216.77170612
S3,1959,27-45,46725126.35818811
S3,1959,46-65,25909091.548323184
S3,1960,00-04,
S3,1960,05-09,
S3,1960,10-14,
S3,1960,15-19,
S3,1960,20-24,
S3,1960,25-29,
S3,1960,30-34,
S3,1960,35-39,
S3,1960,40-44,
S3,1960,45-49,
S3,1960,50-54,
S3,1960,55-59,
S3,1960,60-64,
S3,1960,65-69,
S3,1960,70-74,
S3,1960,75+,
S3,1960,0-8,57439778.62632066
S3,1960,9-14,26986748.37367934
S3,1960,0-17,
S3,1960,18-29,
S3,1960,30-65,
S3,1960,66+,6395125.889293522
S3,1960,15-26,43605501.6943963
S3,1960,27-45,47606001.17154418
S3,1960,46-65,26588548.244766027
S3,1961,00-04,
S3,1961,05-09,
S3,1961,10-14,
S3,1961,15-19,
S3,1961,20-24,
S3,1961,25-29,
S3,1961,30-34,
S3,1961,35-39,
S3,1961,40-44,
S3,1961,45-49,
S3,1961,50-54,
S3,1961,55-59,
S3,1961,60-64,
S3,1961,65-69,
S3,1961,70-74,
S3,1961,75+,
S3,1961,0-8,58852394.82142733
S3,1961,9-14,28165705.17857267
S3,1961,0-17,
S3,1961,18-29,
S3,1961,30-65,
S3,1961,66+,6599557.4503438175
S3,1961,15-26,44181530.956382975
S3,1961,27-45,48513532.02421053
S3,1961,46-65,27250736.56906265
S3,1962,00-04,
S3,1962,05-09,
S3,1962,10-14,
S3,1962,15-19,
S3,1962,20-24,
S3,1962,25-29,
S3,1962,30-34,
S3,1962,35-39,
S3,1962,40-44,
S3,1962,45-49,
S3,1962,50-54,
S3,1962,55-59,
S3,1962,60-64,
S3,1962,65-69,
S3,1962,70-74,
S3,1962,75+,
S3,1962,0-8,60229615.11577112
S3,1962,9-14,29415317.376691736
S3,1962,0-17,
S3,1962,18-29,
S3,1962,30-65,
S3,1962,66+,6846577.253877819
S3,1962,15-26,44794591.21957256
S3,1962,27-45,49482786.08575204
S3,1962,46-65,27881661.647165358
S3,1963,00-04,
S3,1963,05-09,
S3,1963,10-14,
S3,1963,15-19,
S3,1963,20-24,
S3,1963,25-29,
S3,1963,30-34,
S3,1963,35-39,
S3,1963,40-44,
S3,1963,45-49,
S3,1963,50-54,
S3,1963,55-59,
S3,1963,60-64,
S3,1963,65-69,
S3,1963,70-74,
S3,1963,75+,
S3,1963,0-8,61540045.651486434
S3,1963,9-14,30765555.41284021
S3,1963,0-17,
S3,1963,18-29,
S3,1963,30-65,
S3,1963,66+,7123178.928040624
S3,1963,15-26,45357494.90787232
S3,1963,27-45,50439042.33364913
S3,1963,46-65,28478950.435540497
S3,1964,00-04,
S3,1964,05-09,
S3,1964,10-14,
S3,1964,15-19,
S3,1964,20-24,
S3,1964,25-29,
S3,1964,30-34,
S3,1964,35-39,
S3,1964,40-44,
S3,1964,45-49,
S3,1964,50-54,
S3,1964,55-59,
S3,1964,60-64,
S3,1964,65-69,
S3,1964,70-74,
S3,1964,75+,
S3,1964,0-8,62795688.48120683
S3,1964,9-14,32255959.666806392
S3,1964,0-17,
S3,1964,18-29,
S3,1964,30-65,
S3,1964,66+,7403716.386793077
S3,1964,15-26,45928344.49311699
S3,1964,27-45,51416957.995566875
S3,1964,46-65,29077588.343580186
S3,1965,00-04,
S3,1965,05-09,
S3,1965,10-14,
S3,1965,15-19,
S3,1965,20-24,
S3,1965,25-29,
S3,1965,30-34,
S3,1965,35-39,
S3,1965,40-44,
S3,1965,45-49,
S3,1965,50-54,
S3,1965,55-59,
S3,1965,60-64,
S3,1965,65-69,
S3,1965,70-74,
S3,1965,75+,
S3,1965,0-8,64032574.31662475
S3,1965,9-14,33340388.08422213
S3,1965,0-17,
S3,1965,18-29,
S3,1965,30-65,
S3,1965,66+,7657594.888839722
S3,1965,15-26,47008681.817163244
S3,1965,27-45,52343186.420862794
S3,1965,46-65,29696173.807780504
S3,1966,00-04,
S3,1966,05-09,
S3,1966,10-14,
S3,1966,15-19,
S3,1966,20-24,
S3,1966,25-29,
S3,1966,30-34,
S3,1966,35-39,
S3,1966,40-44,
S3,1966,45-49,
S3,1966,50-54,
S3,1966,55-59,
S3,1966,60-64,
S3,1966,65-69,
S3,1966,70-74,
S3,1966,75+,
S3,1966,0-8,65039290.431789145
S3,1966,9-14,34364333.13973762
S3,1966,0-17,
S3,1966,18-29,
S3,1966,30-65,
S3,1966,66+,7874791.917810023
S3,1966,15-26,48228006.21468073
S3,1966,27-45,53216705.43513459
S3,1966,46-65,30302408.745165676
S3,1967,00-04,
S3,1967,05-09,
S3,1967,10-14,
S3,1967,15-19,
S3,1967,20-24,
S3,1967,25-29,
S3,1967,30-34,
S3,1967,35-39,
S3,1967,40-44,
S3,1967,45-49,
S3,1967,50-54,
S3,1967,55-59,
S3,1967,60-64,
S3,1967,65-69,
S3,1967,70-74,
S3,1967,75+,
S3,1967,0-8,65977638.97245833
S3,1967,9-14,35349720.594944775
S3,1967,0-17,
S3,1967,18-29,
S3,1967,30-65,
S3,1967,66+,8065446.411592513
S3,1967,15-26,49521383.14733523
S3,1967,27-45,54052791.0063543
S3,1967,46-65,30925830.07780558
S3,1968,00-04,
S3,1968,05-09,
S3,1968,10-14,
S3,1968,15-19,
S3,1968,20-24,
S3,1968,25-29,
S3,1968,30-34,
S3,1968,35-39,
S3,1968,40-44,
S3,1968,45-49,
S3,1968,50-54,
S3,1968,55-59,
S3,1968,60-64,
S3,1968,65-69,
S3,1968,70-74,
S3,1968,75+,
S3,1968,0-8,66891212.83197937
S3,1968,9-14,36286690.62371724
S3,1968,0-17,
S3,1968,18-29,
S3,1968,30-65,
S3,1968,66+,8242493.985736519
S3,1968,15-26,51006790.43292338
S3,1968,27-45,54969991.81176704
S3,1968,46-65,31577343.130622268
S3,1969,00-04,
S3,1969,05-09,
S3,1969,10-14,
S3,1969,15-19,
S3,1969,20-24,
S3,1969,25-29,
S3,1969,30-34,
S3,1969,35-39,
S3,1969,40-44,
S3,1969,45-49,
S3,1969,50-54,
S3,1969,55-59,
S3,1969,60-64,
S3,1969,65-69,
S3,1969,70-74,
S3,1969,75+,
S3,1969,0-8,67928052.24411993
S3,1969,9-14,37152578.83562057
S3,1969,0-17,
S3,1969,18-29,
S3,1969,30-65,
S3,1969,66+,8435604.978173792
S3,1969,15-26,52492343.589747846
S3,1969,27-45,55787406.087368816
S3,1969,46-65,32234577.718467146
S3,1970,00-04,
S3,1970,05-09,
S3,1970,10-14,
S3,1970,15-19,
S3,1970,20-24,
S3,1970,25-29,
S3,1970,30-34,
S3,1970,35-39,
S3,1970,40-44,
S3,1970,45-49,
S3,1970,50-54,
S3,1970,55-59,
S3,1970,60-64,
S3,1970,65-69,
S3,1970,70-74,
S3,1970,75+,
S3,1970,0-8,68927589.8068584
S3,1970,9-14,37960321.624057785
S3,1970,0-17,
S3,1970,18-29,
S3,1970,30-65,
S3,1970,66+,8650032.343429446
S3,1970,15-26,54166328.76014376
S3,1970,27-45,56587391.87271893
S3,1970,46-65,32878246.86698553
S3,1971,00-04,
S3,1971,05-09,
S3,1971,10-14,
S3,1971,15-19,
S3,1971,20-24,
S3,1971,25-29,
S3,1971,30-34,
S3,1971,35-39,
S3,1971,40-44,
S3,1971,45-49,
S3,1971,50-54,
S3,1971,55-59,
S3,1971,60-64,
S3,1971,65-69,
S3,1971,70-74,
S3,1971,75+,
S3,1971,0-8,69925907.39609206
S3,1971,9-14,38787502.84829122
S3,1971,0-17,
S3,1971,18-29,
S3,1971,30-65,
S3,1971,66+,8880922.022449464
S3,1971,15-26,56071738.589187205
S3,1971,27-45,57544984.53607714
S3,1971,46-65,33546683.51263967
S3,1972,00-04,
S3,1972,05-09,
S3,1972,10-14,
S3,1972,15-19,
S3,1972,20-24,
S3,1972,25-29,
S3,1972,30-34,
S3,1972,35-39,
S3,1972,40-44,
S3,1972,45-49,
S3,1972,50-54,
S3,1972,55-59,
S3,1972,60-64,
S3,1972,65-69,
S3,1972,70-74,
S3,1972,75+,
S3,1972,0-8,70926927.56917717
S3,1972,9-14,39605630.15538852
S3,1972,0-17,
S3,1972,18-29,
S3,1972,30-65,
S3,1972,66+,9127784.021571666
S3,1972,15-26,57865531.65815729
S3,1972,27-45,58363691.603274286
S3,1972,46-65,34173450.74050251
S3,1973,00-04,
S3,1973,05-09,
S3,1973,10-14,
S3,1973,15-19,
S3,1973,20-24,
S3,1973,25-29,
S3,1973,30-34,
S3,1973,35-39,
S3,1973,40-44,
S3,1973,45-49,
S3,1973,50-54,
S3,1973,55-59,
S3,1973,60-64,
S3,1973,65-69,
S3,1973,70-74,
S3,1973,75+,
S3,1973,0-8,71922484.75873137
S3,1973,9-14,40453003.645068586
S3,1973,0-17,
S3,1973,18-29,
S3,1973,30-65,
S3,1973,66+,9396691.838941127
S3,1973,15-26,59848553.23460293
S3,1973,27-45,59321141.87151277
S3,1973,46-65,34818069.465431064
S3,1974,00-04,
S3,1974,05-09,
S3,1974,10-14,
S3,1974,15-19,
S3,1974,20-24,
S3,1974,25-29,
S3,1974,30-34,
S3,1974,35-39,
S3,1974,40-44,
S3,1974,45-49,
S3,1974,50-54,
S3,1974,55-59,
S3,1974,60-64,
S3,1974,65-69,
S3,1974,70-74,
S3,1974,75+,
S3,1974,0-8,72943188.22459733
S3,1974,9-14,41327672.41684538
S3,1974,0-17,
S3,1974,18-29,
S3,1974,30-65,
S3,1974,66+,9676523.24508226
S3,1974,15-26,61838761.70120108
S3,1974,27-45,60236065.20009923
S3,1974,46-65,35473522.320320845
S3,1975,00-04,
S3,1975,05-09,
S3,1975,10-14,
S3,1975,15-19,
S3,1975,20-24,
S3,1975,25-29,
S3,1975,30-34,
S3,1975,35-39,
S3,1975,40-44,
S3,1975,45-49,
S3,1975,50-54,
S3,1975,55-59,
S3,1975,60-64,
S3,1975,65-69,
S3,1975,70-74,
S3,1975,75+,
S3,1975,0-8,74014941.65833616
S3,1975,9-14,42224308.06477147
S3,1975,0-17,
S3,1975,18-29,
S3,1975,30-65,
S3,1975,66+,9963684.2330032
S3,1975,15-26,63678190.09859085
S3,1975,27-45,61577791.41479766
S3,1975,46-65,36195855.86692172
S3,1976,00-04,
S3,1976,05-09,
S3,1976,10-14,
S3,1976,15-19,
S3,1976,20-24,
S3,1976,25-29,
S3,1976,30-34,
S3,1976,35-39,
S3,1976,40-44,
S3,1976,45-49,
S3,1976,50-54,
S3,1976,55-59,
S3,1976,60-64,
S3,1976,65-69,
S3,1976,70-74,
S3,1976,75+,
S3,1976,0-8,75067466.40703523
S3,1976,9-14,43061888.06287116
S3,1976,0-17,
S3,1976,18-29,
S3,1976,30-65,
S3,1976,66+,10257147.339678288
S3,1976,15-26,65518526.946831554
S3,1976,27-45,63041162.53371164
S3,1976,46-65,36963420.66927838
S3,1977,00-04,
S3,1977,05-09,
S3,1977,10-14,
S3,1977,15-19,
S3,1977,20-24,
S3,1977,25-29,
S3,1977,30-34,
S3,1977,35-39,
S3,1977,40-44,
S3,1977,45-49,
S3,1977,50-54,
S3,1977,55-59,
S3,1977,60-64,
S3,1977,65-69,
S3,1977,70-74,
S3,1977,75+,
S3,1977,0-8,76197377.24742593
S3,1977,9-14,43894853.458902076
S3,1977,0-17,
S3,1977,18-29,
S3,1977,30-65,
S3,1977,66+,10556467.139092386
S3,1977,15-26,67323199.83015373
S3,1977,27-45,64588477.05430189
S3,1977,46-65,37770065.70828554
S3,1978,00-04,
S3,1978,05-09,
S3,1978,10-14,
S3,1978,15-19,
S3,1978,20-24,
S3,1978,25-29,
S3,1978,30-34,
S3,1978,35-39,
S3,1978,40-44,
S3,1978,45-49,
S3,1978,50-54,
S3,1978,55-59,
S3,1978,60-64,
S3,1978,65-69,
S3,1978,70-74,
S3,1978,75+,
S3,1978,0-8,77254374.31030335
S3,1978,9-14,44747021.77857311
S3,1978,0-17,
S3,1978,18-29,
S3,1978,30-65,
S3,1978,66+,10858824.805005431
S3,1978,15-26,69161611.90652895
S3,1978,27-45,66287289.81140381
S3,1978,46-65,38629286.0910832
S3,1979,00-04,
S3,1979,05-09,
S3,1979,10-14,
S3,1979,15-19,
S3,1979,20-24,
S3,1979,25-29,
S3,1979,30-34,
S3,1979,35-39,
S3,1979,40-44,
S3,1979,45-49,
S3,1979,50-54,
S3,1979,55-59,
S3,1979,60-64,
S3,1979,65-69,
S3,1979,70-74,
S3,1979,75+,
S3,1979,0-8,78283662.40952395
S3,1979,9-14,45632742.271741
S3,1979,0-17,
S3,1979,18-29,
S3,1979,30-65,
S3,1979,66+,11161766.407291472
S3,1979,15-26,70888590.51125975
S3,1979,27-45,67969166.01269716
S3,1979,46-65,39512642.40142825
S3,1980,00-04,
S3,1980,05-09,
S3,1980,10-14,
S3,1980,15-19,
S3,1980,20-24,
S3,1980,25-29,
S3,1980,30-34,
S3,1980,35-39,
S3,1980,40-44,
S3,1980,45-49,
S3,1980,50-54,
S3,1980,55-59,
S3,1980,60-64,
S3,1980,65-69,
S3,1980,70-74,
S3,1980,75+,
S3,1980,0-8,79458635.81709799
S3,1980,9-14,46524978.79989162
S3,1980,0-17,
S3,1980,18-29,
S3,1980,30-65,
S3,1980,66+,11468905.710944831
S3,1980,15-26,72533673.02037573
S3,1980,27-45,70074016.69004428
S3,1980,46-65,40458237.02638668
S3,1981,00-04,
S3,1981,05-09,
S3,1981,10-14,
S3,1981,15-19,
S3,1981,20-24,
S3,1981,25-29,
S3,1981,30-34,
S3,1981,35-39,
S3,1981,40-44,
S3,1981,45-49,
S3,1981,50-54,
S3,1981,55-59,
S3,1981,60-64,
S3,1981,65-69,
S3,1981,70-74,
S3,1981,75+,
S3,1981,0-8,80759060.530343
S3,1981,9-14,47464779.948082164
S3,1981,0-17,
S3,1981,18-29,
S3,1981,30-65,
S3,1981,66+,11776159.601932466
S3,1981,15-26,74034096.32424586
S3,1981,27-45,72231742.33694768
S3,1981,46-65,41417467.1506384
S3,1982,00-04,
S3,1982,05-09,
S3,1982,10-14,
S3,1982,15-19,
S3,1982,20-24,
S3,1982,25-29,
S3,1982,30-34,
S3,1982,35-39,
S3,1982,40-44,
S3,1982,45-49,
S3,1982,50-54,
S3,1982,55-59,
S3,1982,60-64,
S3,1982,65-69,
S3,1982,70-74,
S3,1982,75+,
S3,1982,0-8,82057270.4766811
S3,1982,9-14,48486566.23046915
S3,1982,0-17,
S3,1982,18-29,
S3,1982,30-65,
