scheme,year,band,females
S3,1986,20-24,
S3,1986,25-29,
S3,1986,30-34,
S3,1986,35-39,
S3,1986,40-44,
S3,1986,45-49,
S3,1986,50-54,
S3,1986,55-59,
S3,1986,60-64,
S3,1986,65-69,
S3,1986,70-74,
S3,1986,75+,
S3,1986,0-8,87761032.40151297
S3,1986,9-14,52765923.09766124
S3,1986,0-17,
S3,1986,18-29,
S3,1986,30-65,
S3,1986,66+,13450524.593865642
S3,1986,15-26,81449655.39836803
S3,1986,27-45,84462957.3446703
S3,1986,46-65,46525358.18026884
S3,1987,00-04,
S3,1987,05-09,
S3,1987,10-14,
S3,1987,15-19,
S3,1987,20-24,
S3,1987,25-29,
S3,1987,30-34,
S3,1987,35-39,
S3,1987,40-44,
S3,1987,45-49,
S3,1987,50-54,
S3,1987,55-59,
S3,1987,60-64,
S3,1987,65-69,
S3,1987,70-74,
S3,1987,75+,
S3,1987,0-8,89417668.19107835
S3,1987,9-14,53797021.64207061
S3,1987,0-17,
S3,1987,18-29,
S3,1987,30-65,
S3,1987,66+,13810245.071217384
S3,1987,15-26,83051494.41758576
S3,1987,27-45,87187727.88676246
S3,1987,46-65,47527560.558543935
S3,1988,00-04,
S3,1988,05-09,
S3,1988,10-14,
S3,1988,15-19,
S3,1988,20-24,
S3,1988,25-29,
S3,1988,30-34,
S3,1988,35-39,
S3,1988,40-44,
S3,1988,45-49,
S3,1988,50-54,
S3,1988,55-59,
S3,1988,60-64,
S3,1988,65-69,
S3,1988,70-74,
S3,1988,75+,
S3,1988,0-8,91003491.24473172
S3,1988,9-14,54823038.95268841
S3,1988,0-17,
S3,1988,18-29,
S3,1988,30-65,
S3,1988,66+,14185843.64533299
S3,1988,15-26,84688301.39934866
S3,1988,27-45,90043899.67444357
S3,1988,46-65,48522052.71963276
S3,1989,00-04,
S3,1989,05-09,
S3,1989,10-14,
S3,1989,15-19,
S3,1989,20-24,
S3,1989,25-29,
S3,1989,30-34,
S3,1989,35-39,
S3,1989,40-44,
S3,1989,45-49,
S3,1989,50-54,
S3,1989,55-59,
S3,1989,60-64,
S3,1989,65-69,
S3,1989,70-74,
S3,1989,75+,
S3,1989,0-8,92531909.7202283
S3,1989,9-14,55882625.98475559
S3,1989,0-17,
S3,1989,18-29,
S3,1989,30-65,
S3,1989,66+,14579451.156565716
S3,1989,15-26,86410760.7048927
S3,1989,27-45,93006677.24904172
S3,1989,46-65,49526089.01690267
S3,1990,00-04,
S3,1990,05-09,
S3,1990,10-14,
S3,1990,15-19,
S3,1990,20-24,
S3,1990,25-29,
S3,1990,30-34,
S3,1990,35-39,
S3,1990,40-44,
S3,1990,45-49,
S3,1990,50-54,
S3,1990,55-59,
S3,1990,60-64,
S3,1990,65-69,
S3,1990,70-74,
S3,1990,75+,
S3,1990,0-8,93939017.81253067
S3,1990,9-14,57054030.30955383
S3,1990,0-17,
S3,1990,18-29,
S3,1990,30-65,
S3,1990,66+,14994612.605485372
S3,1990,15-26,88200816.57439615
S3,1990,27-45,96080878.03061114
S3,1990,46-65,50561958.332054265
S3,1991,00-04,
S3,1991,05-09,
S3,1991,10-14,
S3,1991,15-19,
S3,1991,20-24,
S3,1991,25-29,
S3,1991,30-34,
S3,1991,35-39,
S3,1991,40-44,
S3,1991,45-49,
S3,1991,50-54,
S3,1991,55-59,
S3,1991,60-64,
S3,1991,65-69,
S3,1991,70-74,
S3,1991,75+,
S3,1991,0-8,95241782.88166782
S3,1991,9-14,58325555.32686826
S3,1991,0-17,
S3,1991,18-29,
S3,1991,30-65,
S3,1991,66+,15436057.90449376
S3,1991,15-26,90010666.88774492
S3,1991,27-45,99230834.72935314
S3,1991,46-65,51642310.65275017
S3,1992,00-04,
S3,1992,05-09,
S3,1992,10-14,
S3,1992,15-19,
S3,1992,20-24,
S3,1992,25-29,
S3,1992,30-34,
S3,1992,35-39,
S3,1992,40-44,
S3,1992,45-49,
S3,1992,50-54,
S3,1992,55-59,
S3,1992,60-64,
S3,1992,65-69,
S3,1992,70-74,
S3,1992,75+,
S3,1992,0-8,96602044.84022143
S3,1992,9-14,59822708.954000644
S3,1992,0-17,
S3,1992,18-29,
S3,1992,30-65,
S3,1992,66+,16086131.922320928
S3,1992,15-26,91444903.4638926
S3,1992,27-45,102234765.45019224
S3,1992,46-65,52491646.441656366
S3,1993,00-04,
S3,1993,05-09,
S3,1993,10-14,
S3,1993,15-19,
S3,1993,20-24,
S3,1993,25-29,
S3,1993,30-34,
S3,1993,35-39,
S3,1993,40-44,
S3,1993,45-49,
S3,1993,50-54,
S3,1993,55-59,
S3,1993,60-64,
S3,1993,65-69,
S3,1993,70-74,
S3,1993,75+,
S3,1993,0-8,97783562.69727504
S3,1993,9-14,61446583.47336566
S3,1993,0-17,
S3,1993,18-29,
S3,1993,30-65,
S3,1993,66+,16761565.889114087
S3,1993,15-26,92947429.3534388
S3,1993,27-45,105264697.41202967
S3,1993,46-65,53414798.56632682
S3,1994,00-04,
S3,1994,05-09,
S3,1994,10-14,
S3,1994,15-19,
S3,1994,20-24,
S3,1994,25-29,
S3,1994,30-34,
S3,1994,35-39,
S3,1994,40-44,
S3,1994,45-49,
S3,1994,50-54,
S3,1994,55-59,
S3,1994,60-64,
S3,1994,65-69,
S3,1994,70-74,
S3,1994,75+,
S3,1994,0-8,98742252.27157636
S3,1994,9-14,63150116.74202217
S3,1994,0-17,
S3,1994,18-29,
S3,1994,30-65,
S3,1994,66+,17459428.754444152
S3,1994,15-26,94494508.03440803
S3,1994,27-45,108322759.46749087
S3,1994,46-65,54382953.8848906
S3,1995,00-04,
S3,1995,05-09,
S3,1995,10-14,
S3,1995,15-19,
S3,1995,20-24,
S3,1995,25-29,
S3,1995,30-34,
S3,1995,35-39,
S3,1995,40-44,
S3,1995,45-49,
S3,1995,50-54,
S3,1995,55-59,
S3,1995,60-64,
S3,1995,65-69,
S3,1995,70-74,
S3,1995,75+,
S3,1995,0-8,99600388.01737218
S3,1995,9-14,64762165.89872368
S3,1995,0-17,
S3,1995,18-29,
S3,1995,30-65,
S3,1995,66+,18180811.17478578
S3,1995,15-26,96058260.46016958
S3,1995,27-45,111412410.01874372
S3,1995,46-65,55346139.767225966
S3,1996,00-04,
S3,1996,05-09,
S3,1996,10-14,
S3,1996,15-19,
S3,1996,20-24,
S3,1996,25-29,
S3,1996,30-34,
S3,1996,35-39,
S3,1996,40-44,
S3,1996,45-49,
S3,1996,50-54,
S3,1996,55-59,
S3,1996,60-64,
S3,1996,65-69,
S3,1996,70-74,
S3,1996,75+,
S3,1996,0-8,100253713.22792304
S3,1996,9-14,66328368.47421931
S3,1996,0-17,
S3,1996,18-29,
S3,1996,30-65,
S3,1996,66+,18929533.418021142
S3,1996,15-26,97816924.44178148
S3,1996,27-45,114234725.10857052
S3,1996,46-65,56745173.6741338
S3,1997,00-04,
S3,1997,05-09,
S3,1997,10-14,
S3,1997,15-19,
S3,1997,20-24,
S3,1997,25-29,
S3,1997,30-34,
S3,1997,35-39,
S3,1997,40-44,
S3,1997,45-49,
S3,1997,50-54,
S3,1997,55-59,
S3,1997,60-64,
S3,1997,65-69,
S3,1997,70-74,
S3,1997,75+,
S3,1997,0-8,100908930.32113469
S3,1997,9-14,67716801.83462715
S3,1997,0-17,
S3,1997,18-29,
S3,1997,30-65,
S3,1997,66+,19701160.712153103
S3,1997,15-26,99707616.65250725
S3,1997,27-45,116994771.74419329
S3,1997,46-65,58262546.701587714
S3,1998,00-04,
S3,1998,05-09,
S3,1998,10-14,
S3,1998,15-19,
S3,1998,20-24,
S3,1998,25-29,
S3,1998,30-34,
S3,1998,35-39,
S3,1998,40-44,
S3,1998,45-49,
S3,1998,50-54,
S3,1998,55-59,
S3,1998,60-64,
S3,1998,65-69,
S3,1998,70-74,
S3,1998,75+,
S3,1998,0-8,101480589.87033974
S3,1998,9-14,69009855.30075859
S3,1998,0-17,
S3,1998,18-29,
S3,1998,30-65,
S3,1998,66+,20493385.668313853
S3,1998,15-26,101682378.34018342
S3,1998,27-45,119743798.53601651
S3,1998,46-65,59885672.70276522
S3,1999,00-04,
S3,1999,05-09,
S3,1999,10-14,
S3,1999,15-19,
S3,1999,20-24,
S3,1999,25-29,
S3,1999,30-34,
S3,1999,35-39,
S3,1999,40-44,
S3,1999,45-49,
S3,1999,50-54,
S3,1999,55-59,
S3,1999,60-64,
S3,1999,65-69,
S3,1999,70-74,
S3,1999,75+,
S3,1999,0-8,101999129.95950706
S3,1999,9-14,70157456.98105265
S3,1999,0-17,
S3,1999,18-29,
S3,1999,30-65,
S3,1999,66+,21302251.224860054
S3,1999,15-26,103717227.63495125
S3,1999,27-45,122515733.38967103
S3,1999,46-65,61630287.26881275
S3,2000,00-04,
S3,2000,05-09,
S3,2000,10-14,
S3,2000,15-19,
S3,2000,20-24,
S3,2000,25-29,
S3,2000,30-34,
S3,2000,35-39,
S3,2000,40-44,
S3,2000,45-49,
S3,2000,50-54,
S3,2000,55-59,
S3,2000,60-64,
S3,2000,65-69,
S3,2000,70-74,
S3,2000,75+,
S3,2000,0-8,102545404.22668685
S3,2000,9-14,71063926.9148633
S3,2000,0-17,
S3,2000,18-29,
S3,2000,30-65,
S3,2000,66+,22122416.928363845
S3,2000,15-26,105859494.6307689
S3,2000,27-45,125256895.40658832
S3,2000,46-65,63487017.585412934
S3,2001,00-04,
S3,2001,05-09,
S3,2001,10-14,
S3,2001,15-19,
S3,2001,20-24,
S3,2001,25-29,
S3,2001,30-34,
S3,2001,35-39,
S3,2001,40-44,
S3,2001,45-49,
S3,2001,50-54,
S3,2001,55-59,
S3,2001,60-64,
S3,2001,65-69,
S3,2001,70-74,
S3,2001,75+,
S3,2001,0-8,103180043.00517517
S3,2001,9-14,71849091.95544364
S3,2001,0-17,
S3,2001,18-29,
S3,2001,30-65,
S3,2001,66+,22943822.78154454
S3,2001,15-26,108013898.70546983
S3,2001,27-45,128006979.73410918
S3,2001,46-65,65479956.30410358
S3,2002,00-04,
S3,2002,05-09,
S3,2002,10-14,
S3,2002,15-19,
S3,2002,20-24,
S3,2002,25-29,
S3,2002,30-34,
S3,2002,35-39,
S3,2002,40-44,
S3,2002,45-49,
S3,2002,50-54,
S3,2002,55-59,
S3,2002,60-64,
S3,2002,65-69,
S3,2002,70-74,
S3,2002,75+,
S3,2002,0-8,103878150.03683156
S3,2002,9-14,72405146.50074133
S3,2002,0-17,
S3,2002,18-29,
S3,2002,30-65,
S3,2002,66+,23767895.55513992
S3,2002,15-26,110346816.27277514
S3,2002,27-45,130807889.48647213
S3,2002,46-65,67573609.05136631
S3,2003,00-04,
S3,2003,05-09,
S3,2003,10-14,
S3,2003,15-19,
S3,2003,20-24,
S3,2003,25-29,
S3,2003,30-34,
S3,2003,35-39,
S3,2003,40-44,
S3,2003,45-49,
S3,2003,50-54,
S3,2003,55-59,
S3,2003,60-64,
S3,2003,65-69,
S3,2003,70-74,
S3,2003,75+,
S3,2003,0-8,104467361.30339274
S3,2003,9-14,72908045.22136399
S3,2003,0-17,
S3,2003,18-29,
S3,2003,30-65,
S3,2003,66+,24628737.414324883
S3,2003,15-26,112644916.13569611
S3,2003,27-45,133463264.42539781
S3,2003,46-65,69692560.37036635
S3,2004,00-04,
S3,2004,05-09,
S3,2004,10-14,
S3,2004,15-19,
S3,2004,20-24,
S3,2004,25-29,
S3,2004,30-34,
S3,2004,35-39,
S3,2004,40-44,
S3,2004,45-49,
S3,2004,50-54,
S3,2004,55-59,
S3,2004,60-64,
S3,2004,65-69,
S3,2004,70-74,
S3,2004,75+,
S3,2004,0-8,104861586.92310156
S3,2004,9-14,73343889.22733425
S3,2004,0-17,
S3,2004,18-29,
S3,2004,30-65,
S3,2004,66+,25515656.249631852
S3,2004,15-26,115018291.0086898
S3,2004,27-45,136250669.809231
S3,2004,46-65,71867078.08081034
S3,2005,00-04,
S3,2005,05-09,
S3,2005,10-14,
S3,2005,15-19,
S3,2005,20-24,
S3,2005,25-29,
S3,2005,30-34,
S3,2005,35-39,
S3,2005,40-44,
S3,2005,45-49,
S3,2005,50-54,
S3,2005,55-59,
S3,2005,60-64,
S3,2005,65-69,
S3,2005,70-74,
S3,2005,75+,
S3,2005,0-8,105133961.32103823
S3,2005,9-14,73712090.61214896
S3,2005,0-17,
S3,2005,18-29,
S3,2005,30-65,
S3,2005,66+,26396071.866513178
S3,2005,15-26,117626057.28851815
S3,2005,27-45,139126761.87682614
S3,2005,46-65,74141856.5426408
S3,2006,00-04,
S3,2006,05-09,
S3,2006,10-14,
S3,2006,15-19,
S3,2006,20-24,
S3,2006,25-29,
S3,2006,30-34,
S3,2006,35-39,
S3,2006,40-44,
S3,2006,45-49,
S3,2006,50-54,
S3,2006,55-59,
S3,2006,60-64,
S3,2006,65-69,
S3,2006,70-74,
S3,2006,75+,
S3,2006,0-8,105183798.64421877
S3,2006,9-14,74062483.57753502
S3,2006,0-17,
S3,2006,18-29,
S3,2006,30-65,
S3,2006,66+,27227153.215775233
S3,2006,15-26,120133886.05284984
S3,2006,27-45,141938786.01048097
S3,2006,46-65,76505516.85024422
S3,2007,00-04,
S3,2007,05-09,
S3,2007,10-14,
S3,2007,15-19,
S3,2007,20-24,
S3,2007,25-29,
S3,2007,30-34,
S3,2007,35-39,
S3,2007,40-44,
S3,2007,45-49,
S3,2007,50-54,
S3,2007,55-59,
S3,2007,60-64,
S3,2007,65-69,
S3,2007,70-74,
S3,2007,75+,
S3,2007,0-8,105079734.8493936
S3,2007,9-14,74378469.06484662
S3,2007,0-17,
S3,2007,18-29,
S3,2007,30-65,
S3,2007,66+,28027161.00342824
S3,2007,15-26,122749431.30077252
S3,2007,27-45,144983546.1309285
S3,2007,46-65,79018644.6070296
S3,2008,00-04,
S3,2008,05-09,
S3,2008,10-14,
S3,2008,15-19,
S3,2008,20-24,
S3,2008,25-29,
S3,2008,30-34,
S3,2008,35-39,
S3,2008,40-44,
S3,2008,45-49,
S3,2008,50-54,
S3,2008,55-59,
S3,2008,60-64,
S3,2008,65-69,
S3,2008,70-74,
S3,2008,75+,
S3,2008,0-8,104763025.01033866
S3,2008,9-14,74676026.16861232
S3,2008,0-17,
S3,2008,18-29,
S3,2008,30-65,
S3,2008,66+,28806967.050669853
S3,2008,15-26,125142002.6806362
S3,2008,27-45,148071778.4131134
S3,2008,46-65,81604871.04255618
S3,2009,00-04,
S3,2009,05-09,
S3,2009,10-14,
S3,2009,15-19,
S3,2009,20-24,
S3,2009,25-29,
S3,2009,30-34,
S3,2009,35-39,
S3,2009,40-44,
S3,2009,45-49,
S3,2009,50-54,
S3,2009,55-59,
S3,2009,60-64,
S3,2009,65-69,
S3,2009,70-74,
S3,2009,75+,
S3,2009,0-8,104331640.83314039
S3,2009,9-14,75008848.24362515
S3,2009,0-17,
S3,2009,18-29,
S3,2009,30-65,
S3,2009,66+,29586685.491828263
S3,2009,15-26,127506082.34124145
S3,2009,27-45,151263343.86747366
S3,2009,46-65,84269686.63702847
S3,2010,00-04,
S3,2010,05-09,
S3,2010,10-14,
S3,2010,15-19,
S3,2010,20-24,
S3,2010,25-29,
S3,2010,30-34,
S3,2010,35-39,
S3,2010,40-44,
S3,2010,45-49,
S3,2010,50-54,
S3,2010,55-59,
S3,2010,60-64,
S3,2010,65-69,
S3,2010,70-74,
S3,2010,75+,
S3,2010,0-8,103780489.49554345
S3,2010,9-14,75439534.31665312
S3,2010,0-17,
S3,2010,18-29,
S3,2010,30-65,
S3,2010,66+,30390942.89461879
S3,2010,15-26,130021201.64386305
S3,2010,27-45,154715690.36184368
S3,2010,46-65,87102453.34605788
S3,2011,00-04,
S3,2011,05-09,
S3,2011,10-14,
S3,2011,15-19,
S3,2011,20-24,
S3,2011,25-29,
S3,2011,30-34,
S3,2011,35-39,
S3,2011,40-44,
S3,2011,45-49,
S3,2011,50-54,
S3,2011,55-59,
S3,2011,60-64,
S3,2011,65-69,
S3,2011,70-74,
S3,2011,75+,
S3,2011,0-8,102976492.81782748
S3,2011,9-14,75962197.62116341
S3,2011,0-17,
S3,2011,18-29,
S3,2011,30-65,
S3,2011,66+,31234564.32907883
S3,2011,15-26,132539687.08529219
S3,2011,27-45,158375465.04058295
S3,2011,46-65,90010423.28105699
S3,2012,00-04,
S3,2012,05-09,
S3,2012,10-14,
S3,2012,15-19,
S3,2012,20-24,
S3,2012,25-29,
S3,2012,30-34,
S3,2012,35-39,
S3,2012,40-44,
S3,2012,45-49,
S3,2012,50-54,
S3,2012,55-59,
S3,2012,60-64,
S3,2012,65-69,
S3,2012,70-74,
S3,2012,75+,
S3,2012,0-8,102319940.01329501
S3,2012,9-14,76524720.97950867
S3,2012,0-17,
S3,2012,18-29,
S3,2012,30-65,
S3,2012,66+,32133703.2887372
S3,2012,15-26,133821444.30129251
S3,2012,27-45,161924940.36621615
S3,2012,46-65,92970966.4820293
S3,2013,00-04,
S3,2013,05-09,
S3,2013,10-14,
S3,2013,15-19,
S3,2013,20-24,
S3,2013,25-29,
S3,2013,30-34,
S3,2013,35-39,
S3,2013,40-44,
S3,2013,45-49,
S3,2013,50-54,
S3,2013,55-59,
S3,2013,60-64,
S3,2013,65-69,
S3,2013,70-74,
S3,2013,75+,
S3,2013,0-8,101751753.94270092
S3,2013,9-14,76915292.34160478
S3,2013,0-17,
S3,2013,18-29,
S3,2013,30-65,
S3,2013,66+,33101709.993294045
S3,2013,15-26,135033007.52103266
S3,2013,27-45,165517155.46040016
S3,2013,46-65,95972581.25057285
S3,2014,00-04,
S3,2014,05-09,
S3,2014,10-14,
S3,2014,15-19,
S3,2014,20-24,
S3,2014,25-29,
S3,2014,30-34,
S3,2014,35-39,
S3,2014,40-44,
S3,2014,45-49,
S3,2014,50-54,
S3,2014,55-59,
S3,2014,60-64,
S3,2014,65-69,
S3,2014,70-74,
S3,2014,75+,
S3,2014,0-8,101159053.28561091
S3,2014,9-14,77147354.43865578
S3,2014,0-17,
S3,2014,18-29,
S3,2014,30-65,
S3,2014,66+,34119845.46204658
S3,2014,15-26,136100211.1314158
S3,2014,27-45,169218899.64609683
S3,2014,46-65,99050743.03907458
S3,2015,00-04,
S3,2015,05-09,
S3,2015,10-14,
S3,2015,15-19,
S3,2015,20-24,
S3,2015,25-29,
S3,2015,30-34,
S3,2015,35-39,
S3,2015,40-44,
S3,2015,45-49,
S3,2015,50-54,
S3,2015,55-59,
S3,2015,60-64,
S3,2015,65-69,
S3,2015,70-74,
S3,2015,75+,
S3,2015,0-8,100411916.16092232
S3,2015,9-14,77125408.75438847
S3,2015,0-17,
S3,2015,18-29,
S3,2015,30-65,
S3,2015,66+,35154507.66906487
S3,2015,15-26,137193453.26454297
S3,2015,27-45,172818707.6161716
S3,2015,46-65,102217447.72007193
S3,2016,00-04,
S3,2016,05-09,
S3,2016,10-14,
S3,2016,15-19,
S3,2016,20-24,
S3,2016,25-29,
S3,2016,30-34,
S3,2016,35-39,
S3,2016,40-44,
S3,2016,45-49,
S3,2016,50-54,
S3,2016,55-59,
S3,2016,60-64,
S3,2016,65-69,
S3,2016,70-74,
S3,2016,75+,
S3,2016,0-8,99885600.33262268
S3,2016,9-14,76756517.06873144
S3,2016,0-17,
S3,2016,18-29,
S3,2016,30-65,
S3,2016,66+,36576692.473009855
S3,2016,15-26,138268887.7623249
S3,2016,27-45,176372757.06258324
S3,2016,46-65,105036398.0455168
S3,2017,00-04,
S3,2017,05-09,
S3,2017,10-14,
S3,2017,15-19,
S3,2017,20-24,
S3,2017,25-29,
S3,2017,30-34,
S3,2017,35-39,
S3,2017,40-44,
S3,2017,45-49,
S3,2017,50-54,
S3,2017,55-59,
S3,2017,60-64,
S3,2017,65-69,
S3,2017,70-74,
S3,2017,75+,
S3,2017,0-8,99584254.49542846
S3,2017,9-14,76122186.56723991
S3,2017,0-17,
S3,2017,18-29,
S3,2017,30-65,
S3,2017,66+,38104739.47274231
S3,2017,15-26,139548123.7878633
S3,2017,27-45,180045489.10619202
S3,2017,46-65,107855358.95191666
S3,2018,00-04,
S3,2018,05-09,
S3,2018,10-14,
S3,2018,15-19,
S3,2018,20-24,
S3,2018,25-29,
S3,2018,30-34,
S3,2018,35-39,
S3,2018,40-44,
S3,2018,45-49,
S3,2018,50-54,
S3,2018,55-59,
S3,2018,60-64,
S3,2018,65-69,
S3,2018,70-74,
S3,2018,75+,
S3,2018,0-8,99031979.9790242
S3,2018,9-14,75479978.90444618
S3,2018,0-17,
S3,2018,18-29,
S3,2018,30-65,
S3,2018,66+,39712244.48945491
S3,2018,15-26,140704720.77738217
S3,2018,27-45,183532187.43132195
S3,2018,46-65,110697445.30912837
S3,2019,00-04,
S3,2019,05-09,
S3,2019,10-14,
S3,2019,15-19,
S3,2019,20-24,
S3,2019,25-29,
S3,2019,30-34,
S3,2019,35-39,
S3,2019,40-44,
S3,2019,45-49,
S3,2019,50-54,
S3,2019,55-59,
S3,2019,60-64,
S3,2019,65-69,
S3,2019,70-74,
S3,2019,75+,
S3,2019,0-8,98529219.54978637
S3,2019,9-14,74991637.07895073
S3,2019,0-17,
S3,2019,18-29,
S3,2019,30-65,
S3,2019,66+,41404172.08596838
S3,2019,15-26,141623199.6277297
S3,2019,27-45,186888864.9596385
S3,2019,46-65,113519481.16348293
S3,2020,00-04,
S3,2020,05-09,
S3,2020,10-14,
S3,2020,15-19,
S3,2020,20-24,
S3,2020,25-29,
S3,2020,30-34,
S3,2020,35-39,
S3,2020,40-44,
S3,2020,45-49,
S3,2020,50-54,
S3,2020,55-59,
S3,2020,60-64,
S3,2020,65-69,
S3,2020,70-74,
S3,2020,75+,
S3,2020,0-8,97938997.40542555
S3,2020,9-14,74460598.50606151
S3,2020,0-17,
S3,2020,18-29,
S3,2020,30-65,
S3,2020,66+,43150975.98977078
S3,2020,15-26,142353239.98318428
S3,2020,27-45,190043705.1731934
S3,2020,46-65,116367918.08676845
S3,2021,00-04,
S3,2021,05-09,
S3,2021,10-14,
S3,2021,15-19,
S3,2021,20-24,
S3,2021,25-29,
S3,2021,30-34,
S3,2021,35-39,
S3,2021,40-44,
S3,2021,45-49,
S3,2021,50-54,
S3,2021,55-59,
S3,2021,60-64,
S3,2021,65-69,
S3,2021,70-74,
S3,2021,75+,
S3,2021,0-8,97222955.75044681
S3,2021,9-14,74047124.95263037
S3,2021,0-17,
S3,2021,18-29,
S3,2021,30-65,
S3,2021,66+,44793002.69149016
S3,2021,15-26,143091833.76046985
S3,2021,27-45,193242310.79478845
S3,2021,46-65,119188734.34838517
S3,2022,00-04,
S3,2022,05-09,
S3,2022,10-14,
S3,2022,15-19,
S3,2022,20-24,
S3,2022,25-29,
S3,2022,30-34,
S3,2022,35-39,
S3,2022,40-44,
S3,2022,45-49,
S3,2022,50-54,
S3,2022,55-59,
S3,2022,60-64,
S3,2022,65-69,
S3,2022,70-74,
S3,2022,75+,
S3,2022,0-8,96538498.5955016
S3,2022,9-14,73695159.30529416
S3,2022,0-17,
S3,2022,18-29,
S3,2022,30-65,
S3,2022,66+,45613672.010897085
S3,2022,15-26,143564597.82741466
S3,2022,27-45,196256718.0177026
S3,2022,46-65,121528273.56715228
S3,2023,00-04,
S3,2023,05-09,
S3,2023,10-14,
S3,2023,15-19,
S3,2023,20-24,
S3,2023,25-29,
S3,2023,30-34,
S3,2023,35-39,
S3,2023,40-44,
S3,2023,45-49,
S3,2023,50-54,
S3,2023,55-59,
S3,2023,60-64,
S3,2023,65-69,
S3,2023,70-74,
S3,2023,75+,
S3,2023,0-8,95972496.37604178
S3,2023,9-14,73275414.03968948
S3,2023,0-17,
S3,2023,18-29,
S3,2023,30-65,
S3,2023,66+,47514781.740725234
S3,2023,15-26,143696696.93175262
S3,2023,27-45,199037578.0875398
S3,2023,46-65,124574638.00323229
S3,2024,00-04,
S3,2024,05-09,
S3,2024,10-14,
S3,2024,15-19,
S3,2024,20-24,
S3,2024,25-29,
S3,2024,30-34,
S3,2024,35-39,
S3,2024,40-44,
S3,2024,45-49,
S3,2024,50-54,
S3,2024,55-59,
S3,2024,60-64,
S3,2024,65-69,
S3,2024,70-74,
S3,2024,75+,
S3,2024,0-8,95826821.95761621
S3,2024,9-14,72470197.72714368
S3,2024,0-17,
S3,2024,18-29,
S3,2024,30-65,
S3,2024,66+,49439380.87443008
S3,2024,15-26,143855851.6611358
S3,2024,27-45,201837996.69283676
S3,2024,46-65,127642503.54983711
S3,2025,00-04,
S3,2025,05-09,
S3,2025,10-14,
S3,2025,15-19,
S3,2025,20-24,
S3,2025,25-29,
S3,2025,30-34,
S3,2025,35-39,
S3,2025,40-44,
S3,2025,45-49,
S3,2025,50-54,
S3,2025,55-59,
S3,2025,60-64,
S3,2025,65-69,
S3,2025,70-74,
S3,2025,75+,
S3,2025,0-8,95574149.75530656
S3,2025,9-14,71654656.28038764
S3,2025,0-17,
S3,2025,18-29,
S3,2025,30-65,
S3,2025,66+,51441245.51408295
S3,2025,15-26,144000736.56894362
S3,2025,27-45,204678389.8714943
S3,2025,46-65,130851030.56982958
S3,2026,00-04,
S3,2026,05-09,
S3,2026,10-14,
S3,2026,15-19,
S3,2026,20-24,
S3,2026,25-29,
S3,2026,30-34,
S3,2026,35-39,
S3,2026,40-44,
S3,2026,45-49,
S3,2026,50-54,
S3,2026,55-59,
S3,2026,60-64,
S3,2026,65-69,
S3,2026,70-74,
S3,2026,75+,
S3,2026,0-8,95231202.79712309
S3,2026,9-14,71019622.29730168
S3,2026,0-17,
S3,2026,18-29,
S3,2026,30-65,
S3,2026,66+,53462603.10367702
S3,2026,15-26,143988960.9174199
S3,2026,27-45,207376974.18814278
S3,2026,46-65,134211752.13224906
S3,2027,00-04,
S3,2027,05-09,
S3,2027,10-14,
S3,2027,15-19,
S3,2027,20-24,
S3,2027,25-29,
S3,2027,30-34,
S3,2027,35-39,
S3,2027,40-44,
S3,2027,45-49,
S3,2027,50-54,
S3,2027,55-59,
S3,2027,60-64,
S3,2027,65-69,
S3,2027,70-74,
S3,2027,75+,
S3,2027,0-8,95177611.3044226
S3,2027,9-14,70138596.20633414
S3,2027,0-17,
S3,2027,18-29,
S3,2027,30-65,
S3,2027,66+,55534150.19504944
S3,2027,15-26,143854263.23679274
S3,2027,27-45,209874511.82007447
S3,2027,46-65,137737507.9701774
S3,2028,00-04,
S3,2028,05-09,
S3,2028,10-14,
S3,2028,15-19,
S3,2028,20-24,
S3,2028,25-29,
S3,2028,30-34,
S3,2028,35-39,
S3,2028,40-44,
S3,2028,45-49,
S3,2028,50-54,
S3,2028,55-59,
S3,2028,60-64,
S3,2028,65-69,
S3,2028,70-74,
S3,2028,75+,
S3,2028,0-8,94994501.91631867
S3,2028,9-14,69416090.42191489
S3,2028,0-17,
S3,2028,18-29,
S3,2028,30-65,
S3,2028,66+,57648603.97012661
S3,2028,15-26,143479346.22996435
S3,2028,27-45,212349227.1617853
S3,2028,46-65,141367004.1571256
S3,2029,00-04,
S3,2029,05-09,
S3,2029,10-14,
S3,2029,15-19,
S3,2029,20-24,
S3,2029,25-29,
S3,2029,30-34,
S3,2029,35-39,
S3,2029,40-44,
S3,2029,45-49,
S3,2029,50-54,
S3,2029,55-59,
S3,2029,60-64,
S3,2029,65-69,
S3,2029,70-74,
S3,2029,75+,
S3,2029,0-8,94962955.53833789
S3,2029,9-14,68661902.47309935
S3,2029,0-17,
S3,2029,18-29,
S3,2029,30-65,
S3,2029,66+,59806534.337205045
S3,2029,15-26,142799798.8468998
S3,2029,27-45,214766175.76399773
S3,2029,46-65,145080313.48040733
S3,2030,00-04,
S3,2030,05-09,
S3,2030,10-14,
S3,2030,15-19,
S3,2030,20-24,
S3,2030,25-29,
S3,2030,30-34,
S3,2030,35-39,
S3,2030,40-44,
S3,2030,45-49,
S3,2030,50-54,
S3,2030,55-59,
S3,2030,60-64,
S3,2030,65-69,
S3,2030,70-74,
S3,2030,75+,
