scheme,year,band,females
S3,1950,46-65,19922236.974274613
S3,1951,00-04,
S3,1951,05-09,
S3,1951,10-14,
S3,1951,15-19,
S3,1951,20-24,
S3,1951,25-29,
S3,1951,30-34,
S3,1951,35-39,
S3,1951,40-44,
S3,1951,45-49,
S3,1951,50-54,
S3,1951,55-59,
S3,1951,60-64,
S3,1951,65-69,
S3,1951,70-74,
S3,1951,75+,
S3,1951,0-8,41833846.56787184
S3,1951,9-14,22583965.315657634
S3,1951,0-17,
S3,1951,18-29,
S3,1951,30-65,
S3,1951,66+,4796056.589721866
S3,1951,15-26,37235819.127626926
S3,1951,27-45,39897857.53907954
S3,1951,46-65,20445845.331569735
S3,1952,00-04,
S3,1952,05-09,
S3,1952,10-14,
S3,1952,15-19,
S3,1952,20-24,
S3,1952,25-29,
S3,1952,30-34,
S3,1952,35-39,
S3,1952,40-44,
S3,1952,45-49,
S3,1952,50-54,
S3,1952,55-59,
S3,1952,60-64,
S3,1952,65-69,
S3,1952,70-74,
S3,1952,75+,
S3,1952,0-8,43251033.71012606
S3,1952,9-14,22712383.326373808
S3,1952,0-17,
S3,1952,18-29,
S3,1952,30-65,
S3,1952,66+,4899621.532112408
S3,1952,15-26,37953295.460220926
S3,1952,27-45,40610956.10331289
S3,1952,46-65,20980051.724182423
S3,1953,00-04,
S3,1953,05-09,
S3,1953,10-14,
S3,1953,15-19,
S3,1953,20-24,
S3,1953,25-29,
S3,1953,30-34,
S3,1953,35-39,
S3,1953,40-44,
S3,1953,45-49,
S3,1953,50-54,
S3,1953,55-59,
S3,1953,60-64,
S3,1953,65-69,
S3,1953,70-74,
S3,1953,75+,
S3,1953,0-8,44794454.739925615
S3,1953,9-14,22829991.944080077
S3,1953,0-17,
S3,1953,18-29,
S3,1953,30-65,
S3,1953,66+,5072102.7663352275
S3,1953,15-26,38692753.90379757
S3,1953,27-45,41303308.74119674
S3,1953,46-65,21513879.053098332
S3,1954,00-04,
S3,1954,05-09,
S3,1954,10-14,
S3,1954,15-19,
S3,1954,20-24,
S3,1954,25-29,
S3,1954,30-34,
S3,1954,35-39,
S3,1954,40-44,
S3,1954,45-49,
S3,1954,50-54,
S3,1954,55-59,
S3,1954,60-64,
S3,1954,65-69,
S3,1954,70-74,
S3,1954,75+,
S3,1954,0-8,46428231.042304024
S3,1954,9-14,22992665.625388395
S3,1954,0-17,
S3,1954,18-29,
S3,1954,30-65,
S3,1954,66+,5297630.357239522
S3,1954,15-26,39375188.30871626
S3,1954,27-45,41933730.46192295
S3,1954,46-65,22043027.390551876
S3,1955,00-04,
S3,1955,05-09,
S3,1955,10-14,
S3,1955,15-19,
S3,1955,20-24,
S3,1955,25-29,
S3,1955,30-34,
S3,1955,35-39,
S3,1955,40-44,
S3,1955,45-49,
S3,1955,50-54,
S3,1955,55-59,
S3,1955,60-64,
S3,1955,65-69,
S3,1955,70-74,
S3,1955,75+,
S3,1955,0-8,48170025.0090728
S3,1955,9-14,23280936.385518543
S3,1955,0-17,
S3,1955,18-29,
S3,1955,30-65,
S3,1955,66+,5533735.626866113
S3,1955,15-26,40017757.89623173
S3,1955,27-45,42606222.208607435
S3,1955,46-65,22609079.3851185
S3,1956,00-04,
S3,1956,05-09,
S3,1956,10-14,
S3,1956,15-19,
S3,1956,20-24,
S3,1956,25-29,
S3,1956,30-34,
S3,1956,35-39,
S3,1956,40-44,
S3,1956,45-49,
S3,1956,50-54,
S3,1956,55-59,
S3,1956,60-64,
S3,1956,65-69,
S3,1956,70-74,
S3,1956,75+,
S3,1956,0-8,49948591.405608214
S3,1956,9-14,23672678.191908803
S3,1956,0-17,
S3,1956,18-29,
S3,1956,30-65,
S3,1956,66+,5723259.867223198
S3,1956,15-26,40594463.02810721
S3,1956,27-45,43316601.55949273
S3,1956,46-65,23220482.190251015
S3,1957,00-04,
S3,1957,05-09,
S3,1957,10-14,
S3,1957,15-19,
S3,1957,20-24,
S3,1957,25-29,
S3,1957,30-34,
S3,1957,35-39,
S3,1957,40-44,
S3,1957,45-49,
S3,1957,50-54,
S3,1957,55-59,
S3,1957,60-64,
S3,1957,65-69,
S3,1957,70-74,
S3,1957,75+,
S3,1957,0-8,51779841.073731236
S3,1957,9-14,24128562.19950218
S3,1957,0-17,
S3,1957,18-29,
S3,1957,30-65,
S3,1957,66+,5889971.207402353
S3,1957,15-26,41136597.27715169
S3,1957,27-45,44081516.71569051
S3,1957,46-65,23863198.681988336
S3,1958,00-04,
S3,1958,05-09,
S3,1958,10-14,
S3,1958,15-19,
S3,1958,20-24,
S3,1958,25-29,
S3,1958,30-34,
S3,1958,35-39,
S3,1958,40-44,
S3,1958,45-49,
S3,1958,50-54,
S3,1958,55-59,
S3,1958,60-64,
S3,1958,65-69,
S3,1958,70-74,
S3,1958,75+,
S3,1958,0-8,53675373.875875
S3,1958,9-14,24585317.538548175
S3,1958,0-17,
S3,1958,18-29,
S3,1958,30-65,
S3,1958,66+,6018813.350030611
S3,1958,15-26,41569583.329961
S3,1958,27-45,44807435.5187187
S3,1958,46-65,24526650.84103554
S3,1959,00-04,
S3,1959,05-09,
S3,1959,10-14,
S3,1959,15-19,
S3,1959,20-24,
S3,1959,25-29,
S3,1959,30-34,
S3,1959,35-39,
S3,1959,40-44,
S3,1959,45-49,
S3,1959,50-54,
S3,1959,55-59,
S3,1959,60-64,
S3,1959,65-69,
S3,1959,70-74,
S3,1959,75+,
S3,1959,0-8,55144579.12843328
S3,1959,9-14,25542872.70224892
S3,1959,0-17,
S3,1959,18-29,
S3,1959,30-65,
S3,1959,66+,6115655.17667264
S3,1959,15-26,42096735.88599026
S3,1959,27-45,45671004.11363316
S3,1959,46-65,25241940.874696583
S3,1960,00-04,
S3,1960,05-09,
S3,1960,10-14,
S3,1960,15-19,
S3,1960,20-24,
S3,1960,25-29,
S3,1960,30-34,
S3,1960,35-39,
S3,1960,40-44,
S3,1960,45-49,
S3,1960,50-54,
S3,1960,55-59,
S3,1960,60-64,
S3,1960,65-69,
S3,1960,70-74,
S3,1960,75+,
S3,1960,0-8,56546890.32316986
S3,1960,9-14,26609583.50905968
S3,1960,0-17,
S3,1960,18-29,
S3,1960,30-65,
S3,1960,66+,6225144.252518066
S3,1960,15-26,42613371.232304424
S3,1960,27-45,46548586.38958346
S3,1960,46-65,25951636.927349057
S3,1961,00-04,
S3,1961,05-09,
S3,1961,10-14,
S3,1961,15-19,
S3,1961,20-24,
S3,1961,25-29,
S3,1961,30-34,
S3,1961,35-39,
S3,1961,40-44,
S3,1961,45-49,
S3,1961,50-54,
S3,1961,55-59,
S3,1961,60-64,
S3,1961,65-69,
S3,1961,70-74,
S3,1961,75+,
S3,1961,0-8,57951332.388113126
S3,1961,9-14,27752940.7804573
S3,1961,0-17,
S3,1961,18-29,
S3,1961,30-65,
S3,1961,66+,6395422.381117853
S3,1961,15-26,43167131.733571485
S3,1961,27-45,47452341.99280191
S3,1961,46-65,26620049.57177122
S3,1962,00-04,
S3,1962,05-09,
S3,1962,10-14,
S3,1962,15-19,
S3,1962,20-24,
S3,1962,25-29,
S3,1962,30-34,
S3,1962,35-39,
S3,1962,40-44,
S3,1962,45-49,
S3,1962,50-54,
S3,1962,55-59,
S3,1962,60-64,
S3,1962,65-69,
S3,1962,70-74,
S3,1962,75+,
S3,1962,0-8,59312318.40841295
S3,1962,9-14,28983227.044658285
S3,1962,0-17,
S3,1962,18-29,
S3,1962,30-65,
S3,1962,66+,6601741.304261094
S3,1962,15-26,43784420.26182366
S3,1962,27-45,48396173.56400252
S3,1962,46-65,27268147.29445576
S3,1963,00-04,
S3,1963,05-09,
S3,1963,10-14,
S3,1963,15-19,
S3,1963,20-24,
S3,1963,25-29,
S3,1963,30-34,
S3,1963,35-39,
S3,1963,40-44,
S3,1963,45-49,
S3,1963,50-54,
S3,1963,55-59,
S3,1963,60-64,
S3,1963,65-69,
S3,1963,70-74,
S3,1963,75+,
S3,1963,0-8,60622289.468007796
S3,1963,9-14,30315439.722043976
S3,1963,0-17,
S3,1963,18-29,
S3,1963,30-65,
S3,1963,66+,6860615.183969463
S3,1963,15-26,44386343.39368855
S3,1963,27-45,49308428.48912969
S3,1963,46-65,27869747.323188655
S3,1964,00-04,
S3,1964,05-09,
S3,1964,10-14,
S3,1964,15-19,
S3,1964,20-24,
S3,1964,25-29,
S3,1964,30-34,
S3,1964,35-39,
S3,1964,40-44,
S3,1964,45-49,
S3,1964,50-54,
S3,1964,55-59,
S3,1964,60-64,
S3,1964,65-69,
S3,1964,70-74,
S3,1964,75+,
S3,1964,0-8,61895252.943728104
S3,1964,9-14,31787790.270623617
S3,1964,0-17,
S3,1964,18-29,
S3,1964,30-65,
S3,1964,66+,7160133.192503007
S3,1964,15-26,44968832.92259777
S3,1964,27-45,50283307.10323689
S3,1964,46-65,28447845.353893902
S3,1965,00-04,
S3,1965,05-09,
S3,1965,10-14,
S3,1965,15-19,
S3,1965,20-24,
S3,1965,25-29,
S3,1965,30-34,
S3,1965,35-39,
S3,1965,40-44,
S3,1965,45-49,
S3,1965,50-54,
S3,1965,55-59,
S3,1965,60-64,
S3,1965,65-69,
S3,1965,70-74,
S3,1965,75+,
S3,1965,0-8,63163959.42234136
S3,1965,9-14,32870422.0102865
S3,1965,0-17,
S3,1965,18-29,
S3,1965,30-65,
S3,1965,66+,7461345.4180091685
S3,1965,15-26,45993020.51384523
S3,1965,27-45,51281312.8798717
S3,1965,46-65,29028575.778132502
S3,1966,00-04,
S3,1966,05-09,
S3,1966,10-14,
S3,1966,15-19,
S3,1966,20-24,
S3,1966,25-29,
S3,1966,30-34,
S3,1966,35-39,
S3,1966,40-44,
S3,1966,45-49,
S3,1966,50-54,
S3,1966,55-59,
S3,1966,60-64,
S3,1966,65-69,
S3,1966,70-74,
S3,1966,75+,
S3,1966,0-8,64226910.508981645
S3,1966,9-14,33894007.1914827
S3,1966,0-17,
S3,1966,18-29,
S3,1966,30-65,
S3,1966,66+,7706215.952849089
S3,1966,15-26,47143984.744305424
S3,1966,27-45,52260547.24648418
S3,1966,46-65,29622261.100256056
S3,1967,00-04,
S3,1967,05-09,
S3,1967,10-14,
S3,1967,15-19,
S3,1967,20-24,
S3,1967,25-29,
S3,1967,30-34,
S3,1967,35-39,
S3,1967,40-44,
S3,1967,45-49,
S3,1967,50-54,
S3,1967,55-59,
S3,1967,60-64,
S3,1967,65-69,
S3,1967,70-74,
S3,1967,75+,
S3,1967,0-8,65237247.20840853
S3,1967,9-14,34884959.89056399
S3,1967,0-17,
S3,1967,18-29,
S3,1967,30-65,
S3,1967,66+,7928913.836783634
S3,1967,15-26,48434681.86741818
S3,1967,27-45,53156228.6634365
S3,1967,46-65,30236690.368350204
S3,1968,00-04,
S3,1968,05-09,
S3,1968,10-14,
S3,1968,15-19,
S3,1968,20-24,
S3,1968,25-29,
S3,1968,30-34,
S3,1968,35-39,
S3,1968,40-44,
S3,1968,45-49,
S3,1968,50-54,
S3,1968,55-59,
S3,1968,60-64,
S3,1968,65-69,
S3,1968,70-74,
S3,1968,75+,
S3,1968,0-8,66257971.26862086
S3,1968,9-14,35813390.6586261
S3,1968,0-17,
S3,1968,18-29,
S3,1968,30-65,
S3,1968,66+,8118587.021930944
S3,1968,15-26,49968201.706639
S3,1968,27-45,54098785.48503622
S3,1968,46-65,30903925.84088143
S3,1969,00-04,
S3,1969,05-09,
S3,1969,10-14,
S3,1969,15-19,
S3,1969,20-24,
S3,1969,25-29,
S3,1969,30-34,
S3,1969,35-39,
S3,1969,40-44,
S3,1969,45-49,
S3,1969,50-54,
S3,1969,55-59,
S3,1969,60-64,
S3,1969,65-69,
S3,1969,70-74,
S3,1969,75+,
S3,1969,0-8,67402959.14593206
S3,1969,9-14,36689668.45864874
S3,1969,0-17,
S3,1969,18-29,
S3,1969,30-65,
S3,1969,66+,8305689.264481357
S3,1969,15-26,51536883.65866201
S3,1969,27-45,54933567.01886926
S3,1969,46-65,31600184.93202436
S3,1970,00-04,
S3,1970,05-09,
S3,1970,10-14,
S3,1970,15-19,
S3,1970,20-24,
S3,1970,25-29,
S3,1970,30-34,
S3,1970,35-39,
S3,1970,40-44,
S3,1970,45-49,
S3,1970,50-54,
S3,1970,55-59,
S3,1970,60-64,
S3,1970,65-69,
S3,1970,70-74,
S3,1970,75+,
S3,1970,0-8,68479210.54742105
S3,1970,9-14,37556847.653211296
S3,1970,0-17,
S3,1970,18-29,
S3,1970,30-65,
S3,1970,66+,8493095.71771185
S3,1970,15-26,53270088.81755869
S3,1970,27-45,55792184.10359817
S3,1970,46-65,32306869.377239034
S3,1971,00-04,
S3,1971,05-09,
S3,1971,10-14,
S3,1971,15-19,
S3,1971,20-24,
S3,1971,25-29,
S3,1971,30-34,
S3,1971,35-39,
S3,1971,40-44,
S3,1971,45-49,
S3,1971,50-54,
S3,1971,55-59,
S3,1971,60-64,
S3,1971,65-69,
S3,1971,70-74,
S3,1971,75+,
S3,1971,0-8,69570356.35086168
S3,1971,9-14,38444916.239844844
S3,1971,0-17,
S3,1971,18-29,
S3,1971,30-65,
S3,1971,66+,8716848.587592365
S3,1971,15-26,55236092.05665179
S3,1971,27-45,56819289.7765248
S3,1971,46-65,33024975.429144066
S3,1972,00-04,
S3,1972,05-09,
S3,1972,10-14,
S3,1972,15-19,
S3,1972,20-24,
S3,1972,25-29,
S3,1972,30-34,
S3,1972,35-39,
S3,1972,40-44,
S3,1972,45-49,
S3,1972,50-54,
S3,1972,55-59,
S3,1972,60-64,
S3,1972,65-69,
S3,1972,70-74,
S3,1972,75+,
S3,1972,0-8,70667791.82541718
S3,1972,9-14,39337000.36148898
S3,1972,0-17,
S3,1972,18-29,
S3,1972,30-65,
S3,1972,66+,8960493.473960565
S3,1972,15-26,57091225.656927995
S3,1972,27-45,57724819.004971445
S3,1972,46-65,33710766.583698995
S3,1973,00-04,
S3,1973,05-09,
S3,1973,10-14,
S3,1973,15-19,
S3,1973,20-24,
S3,1973,25-29,
S3,1973,30-34,
S3,1973,35-39,
S3,1973,40-44,
S3,1973,45-49,
S3,1973,50-54,
S3,1973,55-59,
S3,1973,60-64,
S3,1973,65-69,
S3,1973,70-74,
S3,1973,75+,
S3,1973,0-8,71784824.2883619
S3,1973,9-14,40247059.76838815
S3,1973,0-17,
S3,1973,18-29,
S3,1973,30-65,
S3,1973,66+,9237399.712706903
S3,1973,15-26,59110016.791742586
S3,1973,27-45,58806322.1126455
S3,1973,46-65,34408347.063823625
S3,1974,00-04,
S3,1974,05-09,
S3,1974,10-14,
S3,1974,15-19,
S3,1974,20-24,
S3,1974,25-29,
S3,1974,30-34,
S3,1974,35-39,
S3,1974,40-44,
S3,1974,45-49,
S3,1974,50-54,
S3,1974,55-59,
S3,1974,60-64,
S3,1974,65-69,
S3,1974,70-74,
S3,1974,75+,
S3,1974,0-8,72943494.59339821
S3,1974,9-14,41178256.77325612
S3,1974,0-17,
S3,1974,18-29,
S3,1974,30-65,
S3,1974,66+,9544395.647731492
S3,1974,15-26,61090925.4398472
S3,1974,27-45,59909681.22553774
S3,1974,46-65,35098081.68930037
S3,1975,00-04,
S3,1975,05-09,
S3,1975,10-14,
S3,1975,15-19,
S3,1975,20-24,
S3,1975,25-29,
S3,1975,30-34,
S3,1975,35-39,
S3,1975,40-44,
S3,1975,45-49,
S3,1975,50-54,
S3,1975,55-59,
S3,1975,60-64,
S3,1975,65-69,
S3,1975,70-74,
S3,1975,75+,
S3,1975,0-8,74191331.50621073
S3,1975,9-14,42096689.57983861
S3,1975,0-17,
S3,1975,18-29,
S3,1975,30-65,
S3,1975,66+,9870787.664503783
S3,1975,15-26,63215335.53293456
S3,1975,27-45,61155708.35480564
S3,1975,46-65,35837685.360410966
S3,1976,00-04,
S3,1976,05-09,
S3,1976,10-14,
S3,1976,15-19,
S3,1976,20-24,
S3,1976,25-29,
S3,1976,30-34,
S3,1976,35-39,
S3,1976,40-44,
S3,1976,45-49,
S3,1976,50-54,
S3,1976,55-59,
S3,1976,60-64,
S3,1976,65-69,
S3,1976,70-74,
S3,1976,75+,
S3,1976,0-8,75387041.49737372
S3,1976,9-14,42991294.62211198
S3,1976,0-17,
S3,1976,18-29,
S3,1976,30-65,
S3,1976,66+,10193515.721897515
S3,1976,15-26,65452645.50917768
S3,1976,27-45,62414696.30816454
S3,1976,46-65,36635199.28888941
S3,1977,00-04,
S3,1977,05-09,
S3,1977,10-14,
S3,1977,15-19,
S3,1977,20-24,
S3,1977,25-29,
S3,1977,30-34,
S3,1977,35-39,
S3,1977,40-44,
S3,1977,45-49,
S3,1977,50-54,
S3,1977,55-59,
S3,1977,60-64,
S3,1977,65-69,
S3,1977,70-74,
S3,1977,75+,
S3,1977,0-8,76640198.83404544
S3,1977,9-14,43901020.823540725
S3,1977,0-17,
S3,1977,18-29,
S3,1977,30-65,
S3,1977,66+,10517793.927444072
S3,1977,15-26,67278045.44196366
S3,1977,27-45,64135239.634268865
S3,1977,46-65,37479378.16450885
S3,1978,00-04,
S3,1978,05-09,
S3,1978,10-14,
S3,1978,15-19,
S3,1978,20-24,
S3,1978,25-29,
S3,1978,30-34,
S3,1978,35-39,
S3,1978,40-44,
S3,1978,45-49,
S3,1978,50-54,
S3,1978,55-59,
S3,1978,60-64,
S3,1978,65-69,
S3,1978,70-74,
S3,1978,75+,
S3,1978,0-8,77812080.5363688
S3,1978,9-14,44832448.09550337
S3,1978,0-17,
S3,1978,18-29,
S3,1978,30-65,
S3,1978,66+,10840286.796251208
S3,1978,15-26,69097954.5694372
S3,1978,27-45,66039666.65839677
S3,1978,46-65,38382215.77957956
S3,1979,00-04,
S3,1979,05-09,
S3,1979,10-14,
S3,1979,15-19,
S3,1979,20-24,
S3,1979,25-29,
S3,1979,30-34,
S3,1979,35-39,
S3,1979,40-44,
S3,1979,45-49,
S3,1979,50-54,
S3,1979,55-59,
S3,1979,60-64,
S3,1979,65-69,
S3,1979,70-74,
S3,1979,75+,
S3,1979,0-8,79011789.18348174
S3,1979,9-14,45735271.896771565
S3,1979,0-17,
S3,1979,18-29,
S3,1979,30-65,
S3,1979,66+,11156365.207122192
S3,1979,15-26,70767019.40422137
S3,1979,27-45,67963401.99125002
S3,1979,46-65,39314877.895990774
S3,1980,00-04,
S3,1980,05-09,
S3,1980,10-14,
S3,1980,15-19,
S3,1980,20-24,
S3,1980,25-29,
S3,1980,30-34,
S3,1980,35-39,
S3,1980,40-44,
S3,1980,45-49,
S3,1980,50-54,
S3,1980,55-59,
S3,1980,60-64,
S3,1980,65-69,
S3,1980,70-74,
S3,1980,75+,
S3,1980,0-8,80329916.48729348
S3,1980,9-14,46675353.468814105
S3,1980,0-17,
S3,1980,18-29,
S3,1980,30-65,
S3,1980,66+,11473388.678829227
S3,1980,15-26,72521601.13225505
S3,1980,27-45,70149267.86906555
S3,1980,46-65,40316338.21343842
S3,1981,00-04,
S3,1981,05-09,
S3,1981,10-14,
S3,1981,15-19,
S3,1981,20-24,
S3,1981,25-29,
S3,1981,30-34,
S3,1981,35-39,
S3,1981,40-44,
S3,1981,45-49,
S3,1981,50-54,
S3,1981,55-59,
S3,1981,60-64,
S3,1981,65-69,
S3,1981,70-74,
S3,1981,75+,
S3,1981,0-8,81715718.21010774
S3,1981,9-14,47723353.360804744
S3,1981,0-17,
S3,1981,18-29,
S3,1981,30-65,
S3,1981,66+,11795016.912026923
S3,1981,15-26,74116517.54855378
S3,1981,27-45,72405311.18273321
S3,1981,46-65,41332788.01311259
S3,1982,00-04,
S3,1982,05-09,
S3,1982,10-14,
S3,1982,15-19,
S3,1982,20-24,
S3,1982,25-29,
S3,1982,30-34,
S3,1982,35-39,
S3,1982,40-44,
S3,1982,45-49,
S3,1982,50-54,
S3,1982,55-59,
S3,1982,60-64,
S3,1982,65-69,
S3,1982,70-74,
S3,1982,75+,
S3,1982,0-8,83139838.83000273
S3,1982,9-14,48805262.90943866
S3,1982,0-17,
S3,1982,18-29,
S3,1982,30-65,
S3,1982,66+,12119154.028954204
S3,1982,15-26,75643019.80389543
S3,1982,27-45,74780016.84707783
S3,1982,46-65,42362301.50032544
S3,1983,00-04,
S3,1983,05-09,
S3,1983,10-14,
S3,1983,15-19,
S3,1983,20-24,
S3,1983,25-29,
S3,1983,30-34,
S3,1983,35-39,
S3,1983,40-44,
S3,1983,45-49,
S3,1983,50-54,
S3,1983,55-59,
S3,1983,60-64,
S3,1983,65-69,
S3,1983,70-74,
S3,1983,75+,
S3,1983,0-8,84553893.54757859
S3,1983,9-14,49934430.58262238
S3,1983,0-17,
S3,1983,18-29,
S3,1983,30-65,
S3,1983,66+,12449232.730846686
S3,1983,15-26,77186800.94750541
S3,1983,27-45,77224210.27883975
S3,1983,46-65,43440102.8771662
S3,1984,00-04,
S3,1984,05-09,
S3,1984,10-14,
S3,1984,15-19,
S3,1984,20-24,
S3,1984,25-29,
S3,1984,30-34,
S3,1984,35-39,
S3,1984,40-44,
S3,1984,45-49,
S3,1984,50-54,
S3,1984,55-59,
S3,1984,60-64,
S3,1984,65-69,
S3,1984,70-74,
S3,1984,75+,
S3,1984,0-8,86020092.66422766
S3,1984,9-14,51078217.725087315
S3,1984,0-17,
S3,1984,18-29,
S3,1984,30-65,
S3,1984,66+,12788677.085031867
S3,1984,15-26,78783327.17737293
S3,1984,27-45,79757671.3779787
S3,1984,46-65,44561050.4618428
S3,1985,00-04,
S3,1985,05-09,
S3,1985,10-14,
S3,1985,15-19,
S3,1985,20-24,
S3,1985,25-29,
S3,1985,30-34,
S3,1985,35-39,
S3,1985,40-44,
S3,1985,45-49,
S3,1985,50-54,
S3,1985,55-59,
S3,1985,60-64,
S3,1985,65-69,
S3,1985,70-74,
S3,1985,75+,
S3,1985,0-8,87640219.11964083
S3,1985,9-14,52202035.03656713
S3,1985,0-17,
S3,1985,18-29,
S3,1985,30-65,
S3,1985,66+,13137420.353055844
S3,1985,15-26,80346901.48458295
S3,1985,27-45,82370157.50165278
S3,1985,46-65,45680503.22272031
S3,1986,00-04,
S3,1986,05-09,
S3,1986,10-14,
S3,1986,15-19,
S3,1986,20-24,
S3,1986,25-29,
S3,1986,30-34,
S3,1986,35-39,
S3,1986,40-44,
S3,1986,45-49,
S3,1986,50-54,
S3,1986,55-59,
S3,1986,60-64,
S3,1986,65-69,
S3,1986,70-74,
S3,1986,75+,
S3,1986,0-8,89214652.85328902
S3,1986,9-14,53394992.25449392
S3,1986,0-17,
S3,1986,18-29,
S3,1986,30-65,
S3,1986,66+,13494059.068997998
S3,1986,15-26,81942911.39629395
S3,1986,27-45,85089069.34098764
S3,1986,46-65,46751900.2131361
S3,1987,00-04,
S3,1987,05-09,
S3,1987,10-14,
S3,1987,15-19,
S3,1987,20-24,
S3,1987,25-29,
S3,1987,30-34,
S3,1987,35-39,
S3,1987,40-44,
S3,1987,45-49,
S3,1987,50-54,
S3,1987,55-59,
S3,1987,60-64,
S3,1987,65-69,
S3,1987,70-74,
S3,1987,75+,
S3,1987,0-8,90959865.50503875
S3,1987,9-14,54474179.17023593
S3,1987,0-17,
S3,1987,18-29,
S3,1987,30-65,
S3,1987,66+,13863672.097654272
S3,1987,15-26,83608027.23689629
S3,1987,27-45,87890158.44299886
S3,1987,46-65,47789145.32118788
S3,1988,00-04,
S3,1988,05-09,
S3,1988,10-14,
S3,1988,15-19,
S3,1988,20-24,
S3,1988,25-29,
S3,1988,30-34,
S3,1988,35-39,
S3,1988,40-44,
S3,1988,45-49,
S3,1988,50-54,
S3,1988,55-59,
S3,1988,60-64,
S3,1988,65-69,
S3,1988,70-74,
S3,1988,75+,
S3,1988,0-8,92616078.99253356
S3,1988,9-14,55538278.36604464
S3,1988,0-17,
S3,1988,18-29,
S3,1988,30-65,
S3,1988,66+,14246661.765138516
S3,1988,15-26,85292356.02702287
S3,1988,27-45,90807822.21922098
S3,1988,46-65,48809444.39096438
S3,1989,00-04,
S3,1989,05-09,
S3,1989,10-14,
S3,1989,15-19,
S3,1989,20-24,
S3,1989,25-29,
S3,1989,30-34,
S3,1989,35-39,
S3,1989,40-44,
S3,1989,45-49,
S3,1989,50-54,
S3,1989,55-59,
S3,1989,60-64,
S3,1989,65-69,
S3,1989,70-74,
S3,1989,75+,
S3,1989,0-8,94197587.36823294
S3,1989,9-14,56626797.821727425
S3,1989,0-17,
S3,1989,18-29,
S3,1989,30-65,
S3,1989,66+,14645196.82197863
S3,1989,15-26,87047462.36919376
S3,1989,27-45,93816932.2914031
S3,1989,46-65,49830506.187812135
S3,1990,00-04,
S3,1990,05-09,
S3,1990,10-14,
S3,1990,15-19,
S3,1990,20-24,
S3,1990,25-29,
S3,1990,30-34,
S3,1990,35-39,
S3,1990,40-44,
S3,1990,45-49,
S3,1990,50-54,
S3,1990,55-59,
S3,1990,60-64,
S3,1990,65-69,
S3,1990,70-74,
S3,1990,75+,
S3,1990,0-8,95634290.33219247
S3,1990,9-14,57815898.25992605
S3,1990,0-17,
S3,1990,18-29,
S3,1990,30-65,
S3,1990,66+,15061996.733804775
S3,1990,15-26,88850660.39803463
S3,1990,27-45,96917625.52435836
S3,1990,46-65,50872157.58492598
S3,1991,00-04,
S3,1991,05-09,
S3,1991,10-14,
S3,1991,15-19,
S3,1991,20-24,
S3,1991,25-29,
S3,1991,30-34,
S3,1991,35-39,
S3,1991,40-44,
S3,1991,45-49,
S3,1991,50-54,
S3,1991,55-59,
S3,1991,60-64,
S3,1991,65-69,
S3,1991,70-74,
S3,1991,75+,
S3,1991,0-8,96944600.6709309
S3,1991,9-14,59093546.38504858
S3,1991,0-17,
S3,1991,18-29,
S3,1991,30-65,
S3,1991,66+,15501769.778569974
S3,1991,15-26,90654188.49695997
S3,1991,27-45,100073263.26651156
S3,1991,46-65,51947343.23910517
S3,1992,00-04,
S3,1992,05-09,
S3,1992,10-14,
S3,1992,15-19,
S3,1992,20-24,
S3,1992,25-29,
S3,1992,30-34,
S3,1992,35-39,
S3,1992,40-44,
S3,1992,45-49,
S3,1992,50-54,
S3,1992,55-59,
S3,1992,60-64,
S3,1992,65-69,
S3,1992,70-74,
S3,1992,75+,
S3,1992,0-8,98326222.98865962
S3,1992,9-14,60632837.17919193
S3,1992,0-17,
S3,1992,18-29,
S3,1992,30-65,
S3,1992,66+,16159441.805058453
S3,1992,15-26,92134620.73399803
S3,1992,27-45,103115146.27848276
S3,1992,46-65,52818384.80416946
S3,1993,00-04,
S3,1993,05-09,
S3,1993,10-14,
S3,1993,15-19,
S3,1993,20-24,
S3,1993,25-29,
S3,1993,30-34,
S3,1993,35-39,
S3,1993,40-44,
S3,1993,45-49,
S3,1993,50-54,
S3,1993,55-59,
S3,1993,60-64,
S3,1993,65-69,
S3,1993,70-74,
S3,1993,75+,
S3,1993,0-8,99512437.67840675
S3,1993,9-14,62292655.94357717
S3,1993,0-17,
S3,1993,18-29,
S3,1993,30-65,
S3,1993,66+,16842948.331982847
S3,1993,15-26,93681666.04432325
S3,1993,27-45,106181969.89371252
S3,1993,46-65,53762988.666926585
S3,1994,00-04,
S3,1994,05-09,
S3,1994,10-14,
S3,1994,15-19,
S3,1994,20-24,
S3,1994,25-29,
S3,1994,30-34,
S3,1994,35-39,
S3,1994,40-44,
S3,1994,45-49,
S3,1994,50-54,
S3,1994,55-59,
S3,1994,60-64,
S3,1994,65-69,
S3,1994,70-74,
S3,1994,75+,
S3,1994,0-8,100458214.28374533
S3,1994,9-14,64024804.22287916
S3,1994,0-17,
S3,1994,18-29,
S3,1994,30-65,
S3,1994,66+,17549135.17202069
S3,1994,15-26,95269718.25205654
S3,1994,27-45,109274561.98427004
S3,1994,46-65,54751533.85488858
S3,1995,00-04,
S3,1995,05-09,
S3,1995,10-14,
S3,1995,15-19,
S3,1995,20-24,
S3,1995,25-29,
S3,1995,30-34,
S3,1995,35-39,
S3,1995,40-44,
S3,1995,45-49,
