scheme,year,band,females
S2,2083,15-19,
S2,2083,20-24,
S2,2083,25-29,
S2,2083,30-34,
S2,2083,35-39,
S2,2083,40-44,
S2,2083,45-49,
S2,2083,50-54,
S2,2083,55-59,
S2,2083,60-64,
S2,2083,65-69,
S2,2083,70-74,
S2,2083,75+,
S2,2083,0-8,
S2,2083,9-14,
S2,2083,0-17,141975117.7054307
S2,2083,18-29,101238543.93510032
S2,2083,30-65,345496614.54592925
S2,2083,66+,208964917.98916578
S2,2083,15-26,
S2,2083,27-45,
S2,2083,46-65,
S2,2084,00-04,
S2,2084,05-09,
S2,2084,10-14,
S2,2084,15-19,
S2,2084,20-24,
S2,2084,25-29,
S2,2084,30-34,
S2,2084,35-39,
S2,2084,40-44,
S2,2084,45-49,
S2,2084,50-54,
S2,2084,55-59,
S2,2084,60-64,
S2,2084,65-69,
S2,2084,70-74,
S2,2084,75+,
S2,2084,0-8,
S2,2084,9-14,
S2,2084,0-17,140859770.7400632
S2,2084,18-29,100615584.04441857
S2,2084,30-65,343314523.5148597
S2,2084,66+,209871459.51051545
S2,2084,15-26,
S2,2084,27-45,
S2,2084,46-65,
S2,2085,00-04,
S2,2085,05-09,
S2,2085,10-14,
S2,2085,15-19,
S2,2085,20-24,
S2,2085,25-29,
S2,2085,30-34,
S2,2085,35-39,
S2,2085,40-44,
S2,2085,45-49,
S2,2085,50-54,
S2,2085,55-59,
S2,2085,60-64,
S2,2085,65-69,
S2,2085,70-74,
S2,2085,75+,
S2,2085,0-8,
S2,2085,9-14,
S2,2085,0-17,139758851.44986767
S2,2085,18-29,99996952.06725386
S2,2085,30-65,341291595.13689893
S2,2085,66+,210518557.20622647
S2,2085,15-26,
S2,2085,27-45,
S2,2085,46-65,
S2,2086,00-04,
S2,2086,05-09,
S2,2086,10-14,
S2,2086,15-19,
S2,2086,20-24,
S2,2086,25-29,
S2,2086,30-34,
S2,2086,35-39,
S2,2086,40-44,
S2,2086,45-49,
S2,2086,50-54,
S2,2086,55-59,
S2,2086,60-64,
S2,2086,65-69,
S2,2086,70-74,
S2,2086,75+,
S2,2086,0-8,
S2,2086,9-14,
S2,2086,0-17,138670338.89135867
S2,2086,18-29,99356287.92858464
S2,2086,30-65,339421341.8794564
S2,2086,66+,210921083.7952963
S2,2086,15-26,
S2,2086,27-45,
S2,2086,46-65,
S2,2087,00-04,
S2,2087,05-09,
S2,2087,10-14,
S2,2087,15-19,
S2,2087,20-24,
S2,2087,25-29,
S2,2087,30-34,
S2,2087,35-39,
S2,2087,40-44,
S2,2087,45-49,
S2,2087,50-54,
S2,2087,55-59,
S2,2087,60-64,
S2,2087,65-69,
S2,2087,70-74,
S2,2087,75+,
S2,2087,0-8,
S2,2087,9-14,
S2,2087,0-17,137600181.11792922
S2,2087,18-29,98691290.05861595
S2,2087,30-65,337545275.69118834
S2,2087,66+,211263362.98479986
S2,2087,15-26,
S2,2087,27-45,
S2,2087,46-65,
S2,2088,00-04,
S2,2088,05-09,
S2,2088,10-14,
S2,2088,15-19,
S2,2088,20-24,
S2,2088,25-29,
S2,2088,30-34,
S2,2088,35-39,
S2,2088,40-44,
S2,2088,45-49,
S2,2088,50-54,
S2,2088,55-59,
S2,2088,60-64,
S2,2088,65-69,
S2,2088,70-74,
S2,2088,75+,
S2,2088,0-8,
S2,2088,9-14,
S2,2088,0-17,136567095.95317328
S2,2088,18-29,98006077.32638165
S2,2088,30-65,335668414.9645237
S2,2088,66+,211545043.74030232
S2,2088,15-26,
S2,2088,27-45,
S2,2088,46-65,
S2,2089,00-04,
S2,2089,05-09,
S2,2089,10-14,
S2,2089,15-19,
S2,2089,20-24,
S2,2089,25-29,
S2,2089,30-34,
S2,2089,35-39,
S2,2089,40-44,
S2,2089,45-49,
S2,2089,50-54,
S2,2089,55-59,
S2,2089,60-64,
S2,2089,65-69,
S2,2089,70-74,
S2,2089,75+,
S2,2089,0-8,
S2,2089,9-14,
S2,2089,0-17,135556076.7136079
S2,2089,18-29,97302178.26902688
S2,2089,30-65,333715715.92519224
S2,2089,66+,211820523.22827983
S2,2089,15-26,
S2,2089,27-45,
S2,2089,46-65,
S2,2090,00-04,
S2,2090,05-09,
S2,2090,10-14,
S2,2090,15-19,
S2,2090,20-24,
S2,2090,25-29,
S2,2090,30-34,
S2,2090,35-39,
S2,2090,40-44,
S2,2090,45-49,
S2,2090,50-54,
S2,2090,55-59,
S2,2090,60-64,
S2,2090,65-69,
S2,2090,70-74,
S2,2090,75+,
S2,2090,0-8,
S2,2090,9-14,
S2,2090,0-17,134574134.7915397
S2,2090,18-29,96578306.77107489
S2,2090,30-65,331726257.9454455
S2,2090,66+,212063611.8327235
S2,2090,15-26,
S2,2090,27-45,
S2,2090,46-65,
S2,2091,00-04,
S2,2091,05-09,
S2,2091,10-14,
S2,2091,15-19,
S2,2091,20-24,
S2,2091,25-29,
S2,2091,30-34,
S2,2091,35-39,
S2,2091,40-44,
S2,2091,45-49,
S2,2091,50-54,
S2,2091,55-59,
S2,2091,60-64,
S2,2091,65-69,
S2,2091,70-74,
S2,2091,75+,
S2,2091,0-8,
S2,2091,9-14,
S2,2091,0-17,133607763.89578134
S2,2091,18-29,95835084.12994635
S2,2091,30-65,329742387.25794417
S2,2091,66+,212241242.78500044
S2,2091,15-26,
S2,2091,27-45,
S2,2091,46-65,
S2,2092,00-04,
S2,2092,05-09,
S2,2092,10-14,
S2,2092,15-19,
S2,2092,20-24,
S2,2092,25-29,
S2,2092,30-34,
S2,2092,35-39,
S2,2092,40-44,
S2,2092,45-49,
S2,2092,50-54,
S2,2092,55-59,
S2,2092,60-64,
S2,2092,65-69,
S2,2092,70-74,
S2,2092,75+,
S2,2092,0-8,
S2,2092,9-14,
S2,2092,0-17,132659058.86421272
S2,2092,18-29,95097197.88898149
S2,2092,30-65,327714240.35419965
S2,2092,66+,212401661.63079262
S2,2092,15-26,
S2,2092,27-45,
S2,2092,46-65,
S2,2093,00-04,
S2,2093,05-09,
S2,2093,10-14,
S2,2093,15-19,
S2,2093,20-24,
S2,2093,25-29,
S2,2093,30-34,
S2,2093,35-39,
S2,2093,40-44,
S2,2093,45-49,
S2,2093,50-54,
S2,2093,55-59,
S2,2093,60-64,
S2,2093,65-69,
S2,2093,70-74,
S2,2093,75+,
S2,2093,0-8,
S2,2093,9-14,
S2,2093,0-17,131735713.99546097
S2,2093,18-29,94344107.15611799
S2,2093,30-65,325659668.55107933
S2,2093,66+,212557175.14206588
S2,2093,15-26,
S2,2093,27-45,
S2,2093,46-65,
S2,2094,00-04,
S2,2094,05-09,
S2,2094,10-14,
S2,2094,15-19,
S2,2094,20-24,
S2,2094,25-29,
S2,2094,30-34,
S2,2094,35-39,
S2,2094,40-44,
S2,2094,45-49,
S2,2094,50-54,
S2,2094,55-59,
S2,2094,60-64,
S2,2094,65-69,
S2,2094,70-74,
S2,2094,75+,
S2,2094,0-8,
S2,2094,9-14,
S2,2094,0-17,130815557.67208087
S2,2094,18-29,93580490.74930471
S2,2094,30-65,323569944.14433247
S2,2094,66+,212695393.94792426
S2,2094,15-26,
S2,2094,27-45,
S2,2094,46-65,
S2,2095,00-04,
S2,2095,05-09,
S2,2095,10-14,
S2,2095,15-19,
S2,2095,20-24,
S2,2095,25-29,
S2,2095,30-34,
S2,2095,35-39,
S2,2095,40-44,
S2,2095,45-49,
S2,2095,50-54,
S2,2095,55-59,
S2,2095,60-64,
S2,2095,65-69,
S2,2095,70-74,
S2,2095,75+,
S2,2095,0-8,
S2,2095,9-14,
S2,2095,0-17,129910147.58142434
S2,2095,18-29,92808863.1306807
S2,2095,30-65,321448635.7361599
S2,2095,66+,212828772.57416618
S2,2095,15-26,
S2,2095,27-45,
S2,2095,46-65,
S2,2096,00-04,
S2,2096,05-09,
S2,2096,10-14,
S2,2096,15-19,
S2,2096,20-24,
S2,2096,25-29,
S2,2096,30-34,
S2,2096,35-39,
S2,2096,40-44,
S2,2096,45-49,
S2,2096,50-54,
S2,2096,55-59,
S2,2096,60-64,
S2,2096,65-69,
S2,2096,70-74,
S2,2096,75+,
S2,2096,0-8,
S2,2096,9-14,
S2,2096,0-17,129015150.5445797
S2,2096,18-29,92039352.81902717
S2,2096,30-65,319288503.0152903
S2,2096,66+,212961216.46908092
S2,2096,15-26,
S2,2096,27-45,
S2,2096,46-65,
S2,2097,00-04,
S2,2097,05-09,
S2,2097,10-14,
S2,2097,15-19,
S2,2097,20-24,
S2,2097,25-29,
S2,2097,30-34,
S2,2097,35-39,
S2,2097,40-44,
S2,2097,45-49,
S2,2097,50-54,
S2,2097,55-59,
S2,2097,60-64,
S2,2097,65-69,
S2,2097,70-74,
S2,2097,75+,
S2,2097,0-8,
S2,2097,9-14,
S2,2097,0-17,128138529.18839486
S2,2097,18-29,91269389.8013557
S2,2097,30-65,317112862.3074895
S2,2097,66+,213081607.51794416
S2,2097,15-26,
S2,2097,27-45,
S2,2097,46-65,
S2,2098,00-04,
S2,2098,05-09,
S2,2098,10-14,
S2,2098,15-19,
S2,2098,20-24,
S2,2098,25-29,
S2,2098,30-34,
S2,2098,35-39,
S2,2098,40-44,
S2,2098,45-49,
S2,2098,50-54,
S2,2098,55-59,
S2,2098,60-64,
S2,2098,65-69,
S2,2098,70-74,
S2,2098,75+,
S2,2098,0-8,
S2,2098,9-14,
S2,2098,0-17,127263998.9480125
S2,2098,18-29,90519037.27242222
S2,2098,30-65,314928720.21765757
S2,2098,66+,213171163.9360705
S2,2098,15-26,
S2,2098,27-45,
S2,2098,46-65,
S2,2099,00-04,
S2,2099,05-09,
S2,2099,10-14,
S2,2099,15-19,
S2,2099,20-24,
S2,2099,25-29,
S2,2099,30-34,
S2,2099,35-39,
S2,2099,40-44,
S2,2099,45-49,
S2,2099,50-54,
S2,2099,55-59,
S2,2099,60-64,
S2,2099,65-69,
S2,2099,70-74,
S2,2099,75+,
S2,2099,0-8,
S2,2099,9-14,
S2,2099,0-17,126388764.66906352
S2,2099,18-29,89773276.2067595
S2,2099,30-65,312724702.3610562
S2,2099,66+,213246141.926422
S2,2099,15-26,
S2,2099,27-45,
S2,2099,46-65,
S2,2100,00-04,
S2,2100,05-09,
S2,2100,10-14,
S2,2100,15-19,
S2,2100,20-24,
S2,2100,25-29,
S2,2100,30-34,
S2,2100,35-39,
S2,2100,40-44,
S2,2100,45-49,
S2,2100,50-54,
S2,2100,55-59,
S2,2100,60-64,
S2,2100,65-69,
S2,2100,70-74,
S2,2100,75+,
S2,2100,0-8,
S2,2100,9-14,
S2,2100,0-17,125527995.37677298
S2,2100,18-29,89050623.15092053
S2,2100,30-65,310503317.05916286
S2,2100,66+,213305082.51644635
S2,2100,15-26,
S2,2100,27-45,
S2,2100,46-65,
S3,1950,00-04,
S3,1950,05-09,
S3,1950,10-14,
S3,1950,15-19,
S3,1950,20-24,
S3,1950,25-29,
S3,1950,30-34,
S3,1950,35-39,
S3,1950,40-44,
S3,1950,45-49,
S3,1950,50-54,
S3,1950,55-59,
S3,1950,60-64,
S3,1950,65-69,
S3,1950,70-74,
S3,1950,75+,
S3,1950,0-8,40559261.182155475
S3,1950,9-14,22385821.998629227
S3,1950,0-17,
S3,1950,18-29,
S3,1950,30-65,
S3,1950,66+,4765630.028784364
S3,1950,15-26,36574627.1096399
S3,1950,27-45,39187687.60991515
S3,1950,46-65,19895405.457819283
S3,1951,00-04,
S3,1951,05-09,
S3,1951,10-14,
S3,1951,15-19,
S3,1951,20-24,
S3,1951,25-29,
S3,1951,30-34,
S3,1951,35-39,
S3,1951,40-44,
S3,1951,45-49,
S3,1951,50-54,
S3,1951,55-59,
S3,1951,60-64,
S3,1951,65-69,
S3,1951,70-74,
S3,1951,75+,
S3,1951,0-8,41843406.492745414
S3,1951,9-14,22574405.390784055
S3,1951,0-17,
S3,1951,18-29,
S3,1951,30-65,
S3,1951,66+,4844171.554731071
S3,1951,15-26,37230081.23919982
S3,1951,27-45,39876053.66165532
S3,1951,46-65,20425272.132411838
S3,1952,00-04,
S3,1952,05-09,
S3,1952,10-14,
S3,1952,15-19,
S3,1952,20-24,
S3,1952,25-29,
S3,1952,30-34,
S3,1952,35-39,
S3,1952,40-44,
S3,1952,45-49,
S3,1952,50-54,
S3,1952,55-59,
S3,1952,60-64,
S3,1952,65-69,
S3,1952,70-74,
S3,1952,75+,
S3,1952,0-8,43250954.05343366
S3,1952,9-14,22712462.983066216
S3,1952,0-17,
S3,1952,18-29,
S3,1952,30-65,
S3,1952,66+,4979277.2347919345
S3,1952,15-26,37946155.42196505
S3,1952,27-45,40563360.28549373
S3,1952,46-65,20955131.8775779
S3,1953,00-04,
S3,1953,05-09,
S3,1953,10-14,
S3,1953,15-19,
S3,1953,20-24,
S3,1953,25-29,
S3,1953,30-34,
S3,1953,35-39,
S3,1953,40-44,
S3,1953,45-49,
S3,1953,50-54,
S3,1953,55-59,
S3,1953,60-64,
S3,1953,65-69,
S3,1953,70-74,
S3,1953,75+,
S3,1953,0-8,44802192.36750361
S3,1953,9-14,22822254.316502064
S3,1953,0-17,
S3,1953,18-29,
S3,1953,30-65,
S3,1953,66+,5167826.353241742
S3,1953,15-26,38691619.98217739
S3,1953,27-45,41238212.84366755
S3,1953,46-65,21484385.285341203
S3,1954,00-04,
S3,1954,05-09,
S3,1954,10-14,
S3,1954,15-19,
S3,1954,20-24,
S3,1954,25-29,
S3,1954,30-34,
S3,1954,35-39,
S3,1954,40-44,
S3,1954,45-49,
S3,1954,50-54,
S3,1954,55-59,
S3,1954,60-64,
S3,1954,65-69,
S3,1954,70-74,
S3,1954,75+,
S3,1954,0-8,46465444.42968145
S3,1954,9-14,22955452.238010973
S3,1954,0-17,
S3,1954,18-29,
S3,1954,30-65,
S3,1954,66+,5368009.85338673
S3,1954,15-26,39376564.110326186
S3,1954,27-45,41883420.66752751
S3,1954,46-65,22021581.887190223
S3,1955,00-04,
S3,1955,05-09,
S3,1955,10-14,
S3,1955,15-19,
S3,1955,20-24,
S3,1955,25-29,
S3,1955,30-34,
S3,1955,35-39,
S3,1955,40-44,
S3,1955,45-49,
S3,1955,50-54,
S3,1955,55-59,
S3,1955,60-64,
S3,1955,65-69,
S3,1955,70-74,
S3,1955,75+,
S3,1955,0-8,48175437.17133803
S3,1955,9-14,23275524.223253317
S3,1955,0-17,
S3,1955,18-29,
S3,1955,30-65,
S3,1955,66+,5540830.689062834
S3,1955,15-26,40010835.4072552
S3,1955,27-45,42600136.64165728
S3,1955,46-65,22614992.378848463
S3,1956,00-04,
S3,1956,05-09,
S3,1956,10-14,
S3,1956,15-19,
S3,1956,20-24,
S3,1956,25-29,
S3,1956,30-34,
S3,1956,35-39,
S3,1956,40-44,
S3,1956,45-49,
S3,1956,50-54,
S3,1956,55-59,
S3,1956,60-64,
S3,1956,65-69,
S3,1956,70-74,
S3,1956,75+,
S3,1956,0-8,49910878.73106705
S3,1956,9-14,23710390.866449967
S3,1956,0-17,
S3,1956,18-29,
S3,1956,30-65,
S3,1956,66+,5698877.155142456
S3,1956,15-26,40575264.94493282
S3,1956,27-45,43342304.70686549
S3,1956,46-65,23238359.838133365
S3,1957,00-04,
S3,1957,05-09,
S3,1957,10-14,
S3,1957,15-19,
S3,1957,20-24,
S3,1957,25-29,
S3,1957,30-34,
S3,1957,35-39,
S3,1957,40-44,
S3,1957,45-49,
S3,1957,50-54,
S3,1957,55-59,
S3,1957,60-64,
S3,1957,65-69,
S3,1957,70-74,
S3,1957,75+,
S3,1957,0-8,51664717.80956641
S3,1957,9-14,24243685.46366702
S3,1957,0-17,
S3,1957,18-29,
S3,1957,30-65,
S3,1957,66+,5832792.687272996
S3,1957,15-26,41113055.443515584
S3,1957,27-45,44123516.12925032
S3,1957,46-65,23901919.622193992
S3,1958,00-04,
S3,1958,05-09,
S3,1958,10-14,
S3,1958,15-19,
S3,1958,20-24,
S3,1958,25-29,
S3,1958,30-34,
S3,1958,35-39,
S3,1958,40-44,
S3,1958,45-49,
S3,1958,50-54,
S3,1958,55-59,
S3,1958,60-64,
S3,1958,65-69,
S3,1958,70-74,
S3,1958,75+,
S3,1958,0-8,53427969.23733677
S3,1958,9-14,24832722.177086398
S3,1958,0-17,
S3,1958,18-29,
S3,1958,30-65,
S3,1958,66+,5940714.841312408
S3,1958,15-26,41547923.21757728
S3,1958,27-45,44851969.94486442
S3,1958,46-65,24581875.035991758
S3,1959,00-04,
S3,1959,05-09,
S3,1959,10-14,
S3,1959,15-19,
S3,1959,20-24,
S3,1959,25-29,
S3,1959,30-34,
S3,1959,35-39,
S3,1959,40-44,
S3,1959,45-49,
S3,1959,50-54,
S3,1959,55-59,
S3,1959,60-64,
S3,1959,65-69,
S3,1959,70-74,
S3,1959,75+,
S3,1959,0-8,55250943.82173741
S3,1959,9-14,25436508.008944795
S3,1959,0-17,
S3,1959,18-29,
S3,1959,30-65,
S3,1959,66+,6062258.392550707
S3,1959,15-26,42078485.53694217
S3,1959,27-45,45705440.31144729
S3,1959,46-65,25279151.810052484
S3,1960,00-04,
S3,1960,05-09,
S3,1960,10-14,
S3,1960,15-19,
S3,1960,20-24,
S3,1960,25-29,
S3,1960,30-34,
S3,1960,35-39,
S3,1960,40-44,
S3,1960,45-49,
S3,1960,50-54,
S3,1960,55-59,
S3,1960,60-64,
S3,1960,65-69,
S3,1960,70-74,
S3,1960,75+,
S3,1960,0-8,56659046.28679981
S3,1960,9-14,26497427.545429714
S3,1960,0-17,
S3,1960,18-29,
S3,1960,30-65,
S3,1960,66+,6231597.608696818
S3,1960,15-26,42597835.289186284
S3,1960,27-45,46567194.85877751
S3,1960,46-65,25942111.04509437
S3,1961,00-04,
S3,1961,05-09,
S3,1961,10-14,
S3,1961,15-19,
S3,1961,20-24,
S3,1961,25-29,
S3,1961,30-34,
S3,1961,35-39,
S3,1961,40-44,
S3,1961,45-49,
S3,1961,50-54,
S3,1961,55-59,
S3,1961,60-64,
S3,1961,65-69,
S3,1961,70-74,
S3,1961,75+,
S3,1961,0-8,58049896.33073237
S3,1961,9-14,27654376.83783806
S3,1961,0-17,
S3,1961,18-29,
S3,1961,30-65,
S3,1961,66+,6430854.031499982
S3,1961,15-26,43160749.04667872
S3,1961,27-45,47455054.2190344
S3,1961,46-65,26588288.38204938
S3,1962,00-04,
S3,1962,05-09,
S3,1962,10-14,
S3,1962,15-19,
S3,1962,20-24,
S3,1962,25-29,
S3,1962,30-34,
S3,1962,35-39,
S3,1962,40-44,
S3,1962,45-49,
S3,1962,50-54,
S3,1962,55-59,
S3,1962,60-64,
S3,1962,65-69,
S3,1962,70-74,
S3,1962,75+,
S3,1962,0-8,59412036.45022711
S3,1962,9-14,28883509.002844125
S3,1962,0-17,
S3,1962,18-29,
S3,1962,30-65,
S3,1962,66+,6672169.74565959
S3,1962,15-26,43763806.68129942
S3,1962,27-45,48407880.872493654
S3,1962,46-65,27206625.12509033
S3,1963,00-04,
S3,1963,05-09,
S3,1963,10-14,
S3,1963,15-19,
S3,1963,20-24,
S3,1963,25-29,
S3,1963,30-34,
S3,1963,35-39,
S3,1963,40-44,
S3,1963,45-49,
S3,1963,50-54,
S3,1963,55-59,
S3,1963,60-64,
S3,1963,65-69,
S3,1963,70-74,
S3,1963,75+,
S3,1963,0-8,60720308.61587983
S3,1963,9-14,30217420.57417193
S3,1963,0-17,
S3,1963,18-29,
S3,1963,30-65,
S3,1963,66+,6943628.507260948
S3,1963,15-26,44326315.4264389
S3,1963,27-45,49357564.438696355
S3,1963,46-65,27797626.01758018
S3,1964,00-04,
S3,1964,05-09,
S3,1964,10-14,
S3,1964,15-19,
S3,1964,20-24,
S3,1964,25-29,
S3,1964,30-34,
S3,1964,35-39,
S3,1964,40-44,
S3,1964,45-49,
S3,1964,50-54,
S3,1964,55-59,
S3,1964,60-64,
S3,1964,65-69,
S3,1964,70-74,
S3,1964,75+,
S3,1964,0-8,61987260.92125023
S3,1964,9-14,31695782.293101482
S3,1964,0-17,
S3,1964,18-29,
S3,1964,30-65,
S3,1964,66+,7220436.667417049
S3,1964,15-26,44905437.65708661
S3,1964,27-45,50338556.12495628
S3,1964,46-65,28395688.12277168
S3,1965,00-04,
S3,1965,05-09,
S3,1965,10-14,
S3,1965,15-19,
S3,1965,20-24,
S3,1965,25-29,
S3,1965,30-34,
S3,1965,35-39,
S3,1965,40-44,
S3,1965,45-49,
S3,1965,50-54,
S3,1965,55-59,
S3,1965,60-64,
S3,1965,65-69,
S3,1965,70-74,
S3,1965,75+,
S3,1965,0-8,63251092.36352371
S3,1965,9-14,32783289.069104165
S3,1965,0-17,
S3,1965,18-29,
S3,1965,30-65,
S3,1965,66+,7472928.201829225
S3,1965,15-26,45992145.72121669
S3,1965,27-45,51279906.13216135
S3,1965,46-65,29019274.53465128
S3,1966,00-04,
S3,1966,05-09,
S3,1966,10-14,
S3,1966,15-19,
S3,1966,20-24,
S3,1966,25-29,
S3,1966,30-34,
S3,1966,35-39,
S3,1966,40-44,
S3,1966,45-49,
S3,1966,50-54,
S3,1966,55-59,
S3,1966,60-64,
S3,1966,65-69,
S3,1966,70-74,
S3,1966,75+,
S3,1966,0-8,64301789.59251408
S3,1966,9-14,33819128.107950255
S3,1966,0-17,
S3,1966,18-29,
S3,1966,30-65,
S3,1966,66+,7691308.991652846
S3,1966,15-26,47224726.20487559
S3,1966,27-45,52180172.691565394
S3,1966,46-65,29636801.15580088
S3,1967,00-04,
S3,1967,05-09,
S3,1967,10-14,
S3,1967,15-19,
S3,1967,20-24,
S3,1967,25-29,
S3,1967,30-34,
S3,1967,35-39,
S3,1967,40-44,
S3,1967,45-49,
S3,1967,50-54,
S3,1967,55-59,
S3,1967,60-64,
S3,1967,65-69,
S3,1967,70-74,
S3,1967,75+,
S3,1967,0-8,65297632.7455485
S3,1967,9-14,34824574.35342401
S3,1967,0-17,
S3,1967,18-29,
S3,1967,30-65,
S3,1967,66+,7885438.927500099
S3,1967,15-26,48539969.736089066
S3,1967,27-45,53054005.53782192
S3,1967,46-65,30277100.5345774
S3,1968,00-04,
S3,1968,05-09,
S3,1968,10-14,
S3,1968,15-19,
S3,1968,20-24,
S3,1968,25-29,
S3,1968,30-34,
S3,1968,35-39,
S3,1968,40-44,
S3,1968,45-49,
S3,1968,50-54,
S3,1968,55-59,
S3,1968,60-64,
S3,1968,65-69,
S3,1968,70-74,
S3,1968,75+,
S3,1968,0-8,66281524.55001066
S3,1968,9-14,35789837.3772363
S3,1968,0-17,
S3,1968,18-29,
S3,1968,30-65,
S3,1968,66+,8067848.985355973
S3,1968,15-26,50053619.189023465
S3,1968,27-45,54017312.32020965
S3,1968,46-65,30950719.559898525
S3,1969,00-04,
S3,1969,05-09,
S3,1969,10-14,
S3,1969,15-19,
S3,1969,20-24,
S3,1969,25-29,
S3,1969,30-34,
S3,1969,35-39,
S3,1969,40-44,
S3,1969,45-49,
S3,1969,50-54,
S3,1969,55-59,
S3,1969,60-64,
S3,1969,65-69,
S3,1969,70-74,
S3,1969,75+,
S3,1969,0-8,67399886.93570189
S3,1969,9-14,36692740.66887893
S3,1969,0-17,
S3,1969,18-29,
S3,1969,30-65,
S3,1969,66+,8267717.662117124
S3,1969,15-26,51578957.264745
S3,1969,27-45,54893179.210908204
S3,1969,46-65,31636470.736266673
S3,1970,00-04,
S3,1970,05-09,
S3,1970,10-14,
S3,1970,15-19,
S3,1970,20-24,
S3,1970,25-29,
S3,1970,30-34,
S3,1970,35-39,
S3,1970,40-44,
S3,1970,45-49,
S3,1970,50-54,
S3,1970,55-59,
S3,1970,60-64,
S3,1970,65-69,
S3,1970,70-74,
S3,1970,75+,
S3,1970,0-8,68491552.13281953
S3,1970,9-14,37544506.0678128
S3,1970,0-17,
S3,1970,18-29,
S3,1970,30-65,
S3,1970,66+,8489774.36953327
S3,1970,15-26,53299158.18707028
S3,1970,27-45,55759449.951226056
S3,1970,46-65,32313855.508278072
S3,1971,00-04,
S3,1971,05-09,
S3,1971,10-14,
S3,1971,15-19,
S3,1971,20-24,
S3,1971,25-29,
S3,1971,30-34,
S3,1971,35-39,
S3,1971,40-44,
S3,1971,45-49,
S3,1971,50-54,
S3,1971,55-59,
S3,1971,60-64,
S3,1971,65-69,
S3,1971,70-74,
S3,1971,75+,
S3,1971,0-8,69593204.2719355
S3,1971,9-14,38422068.31877105
S3,1971,0-17,
S3,1971,18-29,
S3,1971,30-65,
S3,1971,66+,8729446.073883802
S3,1971,15-26,55257699.76060371
S3,1971,27-45,56789241.18702951
S3,1971,46-65,33020818.828396052
S3,1972,00-04,
S3,1972,05-09,
S3,1972,10-14,
S3,1972,15-19,
S3,1972,20-24,
S3,1972,25-29,
S3,1972,30-34,
S3,1972,35-39,
S3,1972,40-44,
S3,1972,45-49,
S3,1972,50-54,
S3,1972,55-59,
S3,1972,60-64,
S3,1972,65-69,
S3,1972,70-74,
S3,1972,75+,
S3,1972,0-8,70707594.38120037
S3,1972,9-14,39297197.8057058
S3,1972,0-17,
S3,1972,18-29,
S3,1972,30-65,
S3,1972,66+,8986454.537549943
S3,1972,15-26,57117907.308741614
S3,1972,27-45,57690602.98227593
S3,1972,46-65,33692339.89099151
S3,1973,00-04,
S3,1973,05-09,
S3,1973,10-14,
S3,1973,15-19,
S3,1973,20-24,
S3,1973,25-29,
S3,1973,30-34,
S3,1973,35-39,
S3,1973,40-44,
S3,1973,45-49,
S3,1973,50-54,
S3,1973,55-59,
S3,1973,60-64,
S3,1973,65-69,
S3,1973,70-74,
S3,1973,75+,
S3,1973,0-8,71825099.13297795
S3,1973,9-14,40206784.92377213
S3,1973,0-17,
S3,1973,18-29,
S3,1973,30-65,
S3,1973,66+,9266493.640227705
S3,1973,15-26,59174522.398800686
S3,1973,27-45,58735473.43551174
S3,1973,46-65,34385596.20637855
S3,1974,00-04,
S3,1974,05-09,
S3,1974,10-14,
S3,1974,15-19,
S3,1974,20-24,
S3,1974,25-29,
S3,1974,30-34,
S3,1974,35-39,
S3,1974,40-44,
S3,1974,45-49,
S3,1974,50-54,
S3,1974,55-59,
S3,1974,60-64,
S3,1974,65-69,
S3,1974,70-74,
S3,1974,75+,
S3,1974,0-8,72973743.47850187
S3,1974,9-14,41148007.88815245
S3,1974,0-17,
S3,1974,18-29,
S3,1974,30-65,
S3,1974,66+,9558594.397276938
S3,1974,15-26,61247449.71889512
S3,1974,27-45,59743873.754195124
S3,1974,46-65,35093166.13204956
S3,1975,00-04,
S3,1975,05-09,
S3,1975,10-14,
S3,1975,15-19,
S3,1975,20-24,
S3,1975,25-29,
S3,1975,30-34,
S3,1975,35-39,
S3,1975,40-44,
S3,1975,45-49,
S3,1975,50-54,
S3,1975,55-59,
S3,1975,60-64,
S3,1975,65-69,
S3,1975,70-74,
S3,1975,75+,
S3,1975,0-8,74175102.4115889
S3,1975,9-14,42112918.67446044
S3,1975,0-17,
S3,1975,18-29,
S3,1975,30-65,
S3,1975,66+,9858651.342051089
S3,1975,15-26,63175395.02418789
S3,1975,27-45,61177342.431732714
S3,1975,46-65,35868128.11468327
S3,1976,00-04,
S3,1976,05-09,
S3,1976,10-14,
S3,1976,15-19,
S3,1976,20-24,
S3,1976,25-29,
S3,1976,30-34,
S3,1976,35-39,
S3,1976,40-44,
S3,1976,45-49,
S3,1976,50-54,
S3,1976,55-59,
S3,1976,60-64,
S3,1976,65-69,
S3,1976,70-74,
S3,1976,75+,
S3,1976,0-8,75358047.06603593
S3,1976,9-14,43020289.05344975
S3,1976,0-17,
S3,1976,18-29,
S3,1976,30-65,
S3,1976,66+,10165511.576924324
S3,1976,15-26,65107716.758334965
S3,1976,27-45,62733942.11683282
S3,1976,46-65,36688886.37603712
S3,1977,00-04,
S3,1977,05-09,
S3,1977,10-14,
S3,1977,15-19,
S3,1977,20-24,
S3,1977,25-29,
S3,1977,30-34,
S3,1977,35-39,
S3,1977,40-44,
