scheme,year,band,females
S0,2064,05-09,44860576.22247808
S0,2064,10-14,45827535.27939612
S0,2064,15-19,46751070.79679048
S0,2064,20-24,47884998.66578932
S0,2064,25-29,49641828.27978434
S0,2064,30-34,51315082.91693987
S0,2064,35-39,51754839.89360548
S0,2064,40-44,51875444.32894373
S0,2064,45-49,53668786.30935698
S0,2064,50-54,55565960.1965816
S0,2064,55-59,55607669.81517953
S0,2064,60-64,55152041.2391694
S0,2064,65-69,49978145.64470647
S0,2064,70-74,43820148.32015672
S0,2064,75+,81919788.72108577
S0,2064,0-8,
S0,2064,9-14,
S0,2064,0-17,
S0,2064,18-29,
S0,2064,30-65,
S0,2064,66+,
S0,2064,15-26,
S0,2064,27-45,
S0,2064,46-65,
S0,2065,00-04,43283352.86907621
S0,2065,05-09,44629994.31141657
S0,2065,10-14,45535607.67137174
S0,2065,15-19,46369057.67058297
S0,2065,20-24,47457267.92126177
S0,2065,25-29,49233184.88911277
S0,2065,30-34,51060378.85481068
S0,2065,35-39,51638325.69905163
S0,2065,40-44,51600741.36883901
S0,2065,45-49,53450279.85414256
S0,2065,50-54,54886193.71635029
S0,2065,55-59,55365353.3686223
S0,2065,60-64,55348677.047346145
S0,2065,65-69,50444841.42419889
S0,2065,70-74,44327118.206600234
S0,2065,75+,84388238.07891896
S0,2065,0-8,
S0,2065,9-14,
S0,2065,0-17,
S0,2065,18-29,
S0,2065,30-65,
S0,2065,66+,
S0,2065,15-26,
S0,2065,27-45,
S0,2065,46-65,
S0,2066,00-04,42997727.0660092
S0,2066,05-09,44393830.192877814
S0,2066,10-14,45257514.17808263
S0,2066,15-19,46017105.89793643
S0,2066,20-24,47013484.32678127
S0,2066,25-29,48815622.99690595
S0,2066,30-34,50766060.87428993
S0,2066,35-39,51516905.62907553
S0,2066,40-44,51554935.89847638
S0,2066,45-49,52905342.98473581
S0,2066,50-54,54375447.20621464
S0,2066,55-59,55178717.19078597
S0,2066,60-64,55230030.001761675
S0,2066,65-69,51003984.38627686
S0,2066,70-74,44836903.00498661
S0,2066,75+,86804295.99332428
S0,2066,0-8,
S0,2066,9-14,
S0,2066,0-17,
S0,2066,18-29,
S0,2066,30-65,
S0,2066,66+,
S0,2066,15-26,
S0,2066,27-45,
S0,2066,46-65,
S0,2067,00-04,42718591.86153586
S0,2067,05-09,44130318.6523741
S0,2067,10-14,45000551.14185697
S0,2067,15-19,45689282.18537101
S0,2067,20-24,46588188.09642939
S0,2067,25-29,48384814.77711931
S0,2067,30-34,50446151.603590086
S0,2067,35-39,51361727.34140588
S0,2067,40-44,51545015.29925609
S0,2067,45-49,52246862.68657209
S0,2067,50-54,53976025.13431466
S0,2067,55-59,55068302.97782709
S0,2067,60-64,54857967.26181832
S0,2067,65-69,51627215.42321356
S0,2067,70-74,45325933.79351318
S0,2067,75+,89200610.12701483
S0,2067,0-8,
S0,2067,9-14,
S0,2067,0-17,
S0,2067,18-29,
S0,2067,30-65,
S0,2067,66+,
S0,2067,15-26,
S0,2067,27-45,
S0,2067,46-65,
S0,2068,00-04,42416621.20081042
S0,2068,05-09,43864413.39033657
S0,2068,10-14,44761129.54202176
S0,2068,15-19,45382140.17414092
S0,2068,20-24,46173074.392477214
S0,2068,25-29,47944495.34551804
S0,2068,30-34,50104556.69737138
S0,2068,35-39,51165842.80437943
S0,2068,40-44,51501745.22966424
S0,2068,45-49,51886603.09902205
S0,2068,50-54,53341534.24077156
S0,2068,55-59,54991450.98427936
S0,2068,60-64,54419205.26979941
S0,2068,65-69,52163471.2401612
S0,2068,70-74,45802949.8886296
S0,2068,75+,91556093.86034824
S0,2068,0-8,
S0,2068,9-14,
S0,2068,0-17,
S0,2068,18-29,
S0,2068,30-65,
S0,2068,66+,
S0,2068,15-26,
S0,2068,27-45,
S0,2068,46-65,
S0,2069,00-04,42104438.67798991
S0,2069,05-09,43591733.95531522
S0,2069,10-14,44519509.71747099
S0,2069,15-19,45094547.1943435
S0,2069,20-24,45772743.04119639
S0,2069,25-29,47510169.52285501
S0,2069,30-34,49726213.345540226
S0,2069,35-39,50946399.22526933
S0,2069,40-44,51423125.82876015
S0,2069,45-49,51425951.15926328
S0,2069,50-54,52948613.43699174
S0,2069,55-59,54771316.70005508
S0,2069,60-64,54081306.45746341
S0,2069,65-69,52527140.14266023
S0,2069,70-74,46300792.73225113
S0,2069,75+,93850025.79574282
S0,2069,0-8,
S0,2069,9-14,
S0,2069,0-17,
S0,2069,18-29,
S0,2069,30-65,
S0,2069,66+,
S0,2069,15-26,
S0,2069,27-45,
S0,2069,46-65,
S0,2070,00-04,41769154.32623281
S0,2070,05-09,43320501.25914358
S0,2070,10-14,44288957.00541556
S0,2070,15-19,44803628.65286078
S0,2070,20-24,45393482.660793155
S0,2070,25-29,47085094.53604308
S0,2070,30-34,49319676.39797296
S0,2070,35-39,50695248.68795461
S0,2070,40-44,51309810.30266628
S0,2070,45-49,51158652.32909842
S0,2070,50-54,52740612.55830545
S0,2070,55-59,54117717.38987027
S0,2070,60-64,53873270.17192129
S0,2070,65-69,52749222.52169222
S0,2070,70-74,46786186.55091292
S0,2070,75+,96121233.67823477
S0,2070,0-8,
S0,2070,9-14,
S0,2070,0-17,
S0,2070,18-29,
S0,2070,30-65,
S0,2070,66+,
S0,2070,15-26,
S0,2070,27-45,
S0,2070,46-65,
S0,2071,00-04,41432800.87302005
S0,2071,05-09,43036203.388592735
S0,2071,10-14,44052910.70958037
S0,2071,15-19,44526326.38435578
S0,2071,20-24,45043885.79312773
S0,2071,25-29,46644061.020171806
S0,2071,30-34,48904570.19319698
S0,2071,35-39,50405112.38485821
S0,2071,40-44,51191725.9320894
S0,2071,45-49,51117925.03201932
S0,2071,50-54,52210265.86886111
S0,2071,55-59,53630979.25606951
S0,2071,60-64,53717875.12847293
S0,2071,65-69,52670374.80211482
S0,2071,70-74,47358491.26953761
S0,2071,75+,98348755.64534184
S0,2071,0-8,
S0,2071,9-14,
S0,2071,0-17,
S0,2071,18-29,
S0,2071,30-65,
S0,2071,66+,
S0,2071,15-26,
S0,2071,27-45,
S0,2071,46-65,
S0,2072,00-04,41095334.61704241
S0,2072,05-09,42756481.00537749
S0,2072,10-14,43788455.503561184
S0,2072,15-19,44269219.81653758
S0,2072,20-24,44717481.23241148
S0,2072,25-29,46219091.11335873
S0,2072,30-34,48473086.01290277
S0,2072,35-39,50087395.16344006
S0,2072,40-44,51038662.776470244
S0,2072,45-49,51111724.227675185
S0,2072,50-54,51567623.94229466
S0,2072,55-59,53253888.01255517
S0,2072,60-64,53635195.01750977
S0,2072,65-69,52350105.93266849
S0,2072,70-74,47990499.700294495
S0,2072,75+,100537657.61041106
S0,2072,0-8,
S0,2072,9-14,
S0,2072,0-17,
S0,2072,18-29,
S0,2072,30-65,
S0,2072,66+,
S0,2072,15-26,
S0,2072,27-45,
S0,2072,46-65,
S0,2073,00-04,40751187.89946193
S0,2073,05-09,42454784.83546096
S0,2073,10-14,43522395.04336028
S0,2073,15-19,44029998.06981599
S0,2073,20-24,44412414.0957118
S0,2073,25-29,45805479.585391045
S0,2073,30-34,48033188.918378145
S0,2073,35-39,49748929.77609829
S0,2073,40-44,50845603.29841665
S0,2073,45-49,51072705.99791409
S0,2073,50-54,51218990.63814548
S0,2073,55-59,52643985.76149511
S0,2073,60-64,53584416.28493295
S0,2073,65-69,51966107.28122417
S0,2073,70-74,48539683.60816714
S0,2073,75+,102680847.31509864
S0,2073,0-8,
S0,2073,9-14,
S0,2073,0-17,
S0,2073,18-29,
S0,2073,30-65,
S0,2073,66+,
S0,2073,15-26,
S0,2073,27-45,
S0,2073,46-65,
S0,2074,00-04,40412381.9982392
S0,2074,05-09,42143588.86445493
S0,2074,10-14,43250105.14050209
S0,2074,15-19,43789170.73073934
S0,2074,20-24,44128058.66866019
S0,2074,25-29,45408555.67341626
S0,2074,30-34,47600982.99279813
S0,2074,35-39,49375145.11300163
S0,2074,40-44,50629866.683309
S0,2074,45-49,50999120.14451438
S0,2074,50-54,50772245.40522619
S0,2074,55-59,52273116.79616737
S0,2074,60-64,53393724.04498832
S0,2074,65-69,51679061.51681474
S0,2074,70-74,48926987.14138138
S0,2074,75+,104802668.14357568
S0,2074,0-8,
S0,2074,9-14,
S0,2074,0-17,
S0,2074,18-29,
S0,2074,30-65,
S0,2074,66+,
S0,2074,15-26,
S0,2074,27-45,
S0,2074,46-65,
S0,2075,00-04,40084820.16414917
S0,2075,05-09,41808859.16553465
S0,2075,10-14,42979019.66072161
S0,2075,15-19,43559033.21460798
S0,2075,20-24,43840169.346542045
S0,2075,25-29,45032218.68220598
S0,2075,30-34,47177462.50020926
S0,2075,35-39,48972965.73277837
S0,2075,40-44,50382271.71639891
S0,2075,45-49,50890843.86177012
S0,2075,50-54,50515872.6815822
S0,2075,55-59,52082551.31702453
S0,2075,60-64,52778938.61713796
S0,2075,65-69,51516283.46266596
S0,2075,70-74,49180578.1413633
S0,2075,75+,106895409.84207726
S0,2075,0-8,
S0,2075,9-14,
S0,2075,0-17,
S0,2075,18-29,
S0,2075,30-65,
S0,2075,66+,
S0,2075,15-26,
S0,2075,27-45,
S0,2075,46-65,
S0,2076,00-04,39749971.26309753
S0,2076,05-09,41473587.46589009
S0,2076,10-14,42695495.92030756
S0,2076,15-19,43323790.06931607
S0,2076,20-24,43565861.07928349
S0,2076,25-29,44685650.33210244
S0,2076,30-34,46738385.22810094
S0,2076,35-39,48562657.1250238
S0,2076,40-44,50096188.75384757
S0,2076,45-49,50777943.72212285
S0,2076,50-54,50482671.13594908
S0,2076,55-59,51573244.06854936
S0,2076,60-64,52327179.22575584
S0,2076,65-69,51401924.7543434
S0,2076,70-74,49153649.89309266
S0,2076,75+,109038237.09527656
S0,2076,0-8,
S0,2076,9-14,
S0,2076,0-17,
S0,2076,18-29,
S0,2076,30-65,
S0,2076,66+,
S0,2076,15-26,
S0,2076,27-45,
S0,2076,46-65,
S0,2077,00-04,39417834.70130929
S0,2077,05-09,41137287.08650754
S0,2077,10-14,42416700.6762275
S0,2077,15-19,43060929.30099881
S0,2077,20-24,43312352.55289841
S0,2077,25-29,44362800.90101367
S0,2077,30-34,46315612.87850189
S0,2077,35-39,48136255.06247339
S0,2077,40-44,49782797.05922881
S0,2077,45-49,50630374.13200226
S0,2077,50-54,50483409.011996746
S0,2077,55-59,50953417.48052035
S0,2077,60-64,51982618.21630076
S0,2077,65-69,51355497.92888461
S0,2077,70-74,48902455.97703093
S0,2077,75+,111211407.6157927
S0,2077,0-8,
S0,2077,9-14,
S0,2077,0-17,
S0,2077,18-29,
S0,2077,30-65,
S0,2077,66+,
S0,2077,15-26,
S0,2077,27-45,
S0,2077,46-65,
S0,2078,00-04,39105182.58008987
S0,2078,05-09,40793888.1020481
S0,2078,10-14,42115750.09282205
S0,2078,15-19,42796185.28278041
S0,2078,20-24,43076195.6627971
S0,2078,25-29,44060866.088093385
S0,2078,30-34,45903931.48953392
S0,2078,35-39,47701295.85536257
S0,2078,40-44,49448596.18958825
S0,2078,45-49,50442940.17550564
S0,2078,50-54,50451554.3469075
S0,2078,55-59,50623302.89235601
S0,2078,60-64,51409510.980261624
S0,2078,65-69,51338188.242637575
S0,2078,70-74,48591831.6128457
S0,2078,75+,113279501.05401985
S0,2078,0-8,
S0,2078,9-14,
S0,2078,0-17,
S0,2078,18-29,
S0,2078,30-65,
S0,2078,66+,
S0,2078,15-26,
S0,2078,27-45,
S0,2078,46-65,
S0,2079,00-04,38792183.57531926
S0,2079,05-09,40455846.26015972
S0,2079,10-14,41805456.99663725
S0,2079,15-19,42525746.55521211
S0,2079,20-24,42839562.40703075
S0,2079,25-29,43780510.33349989
S0,2079,30-34,45509216.46376477
S0,2079,35-39,47274052.71915546
S0,2079,40-44,49079319.39996949
S0,2079,45-49,50232913.30251679
S0,2079,50-54,50385401.62611222
S0,2079,55-59,50196570.4479236
S0,2079,60-64,51069577.75949641
S0,2079,65-69,51185144.19381649
S0,2079,70-74,48371133.7750925
S0,2079,75+,115180838.9337339
S0,2079,0-8,
S0,2079,9-14,
S0,2079,0-17,
S0,2079,18-29,
S0,2079,30-65,
S0,2079,66+,
S0,2079,15-26,
S0,2079,27-45,
S0,2079,46-65,
S0,2080,00-04,38482949.09342115
S0,2080,05-09,40128440.65592134
S0,2080,10-14,41471278.99194198
S0,2080,15-19,42255848.202010185
S0,2080,20-24,42612563.66233459
S0,2080,25-29,43495679.04932955
S0,2080,30-34,45134419.15358549
S0,2080,35-39,46854928.41310755
S0,2080,40-44,48681458.71523051
S0,2080,45-49,49990993.71380375
S0,2080,50-54,50284773.76606816
S0,2080,55-59,49957457.37135448
S0,2080,60-64,50903098.62706058
S0,2080,65-69,50623700.006858245
S0,2080,70-74,48268092.17855863
S0,2080,75+,116954806.50168437
S0,2080,0-8,
S0,2080,9-14,
S0,2080,0-17,
S0,2080,18-29,
S0,2080,30-65,
S0,2080,66+,
S0,2080,15-26,
S0,2080,27-45,
S0,2080,46-65,
S0,2081,00-04,38192108.17355145
S0,2081,05-09,39793498.25747967
S0,2081,10-14,41136351.19178031
S0,2081,15-19,41973442.71678665
S0,2081,20-24,42380040.35645424
S0,2081,25-29,43224094.9862636
S0,2081,30-34,44789417.64331143
S0,2081,35-39,46420374.66693633
S0,2081,40-44,48275466.774455
S0,2081,45-49,49710778.51827291
S0,2081,50-54,50179399.67167277
S0,2081,55-59,49937987.98722532
S0,2081,60-64,50424380.08609031
S0,2081,65-69,50219372.7022118
S0,2081,70-74,48207584.04123534
S0,2081,75+,118530816.74786226
S0,2081,0-8,
S0,2081,9-14,
S0,2081,0-17,
S0,2081,18-29,
S0,2081,30-65,
S0,2081,66+,
S0,2081,15-26,
S0,2081,27-45,
S0,2081,46-65,
S0,2082,00-04,37895194.8449652
S0,2082,05-09,39461054.97919281
S0,2082,10-14,40800345.79929146
S0,2082,15-19,41695971.15491967
S0,2082,20-24,42120661.07407738
S0,2082,25-29,42973387.15035132
S0,2082,30-34,44467894.15706894
S0,2082,35-39,46001793.06694825
S0,2082,40-44,47853354.23593447
S0,2082,45-49,49403348.39618786
S0,2082,50-54,50039679.56204896
S0,2082,55-59,49951811.10702407
S0,2082,60-64,49838217.03118075
S0,2082,65-69,49919288.08616471
S0,2082,70-74,48209354.48929224
S0,2082,75+,119949787.0524114
S0,2082,0-8,
S0,2082,9-14,
S0,2082,0-17,
S0,2082,18-29,
S0,2082,30-65,
S0,2082,66+,
S0,2082,15-26,
S0,2082,27-45,
S0,2082,46-65,
S0,2083,00-04,37609744.68618572
S0,2083,05-09,39148435.79569376
S0,2083,10-14,40457521.07389174
S0,2083,15-19,41396976.35871664
S0,2083,20-24,41860083.77655936
S0,2083,25-29,42740899.9494838
S0,2083,30-34,44168088.414750904
S0,2083,35-39,45594737.3267042
S0,2083,40-44,47423050.72105329
S0,2083,45-49,49075388.3417604
S0,2083,50-54,49860591.38019727
S0,2083,55-59,49933245.581381604
S0,2083,60-64,49534389.33967321
S0,2083,65-69,49398030.85284628
S0,2083,70-74,48236697.35023604
S0,2083,75+,121237313.22649185
S0,2083,0-8,
S0,2083,9-14,
S0,2083,0-17,
S0,2083,18-29,
S0,2083,30-65,
S0,2083,66+,
S0,2083,15-26,
S0,2083,27-45,
S0,2083,46-65,
S0,2084,00-04,37336841.69130404
S0,2084,05-09,38834020.49897885
S0,2084,10-14,40119227.14645535
S0,2084,15-19,41088021.05497622
S0,2084,20-24,41592127.3577482
S0,2084,25-29,42505117.03501911
S0,2084,30-34,43887226.21346469
S0,2084,35-39,45202797.78843605
S0,2084,40-44,46999333.302925244
S0,2084,45-49,48711868.8061009
S0,2084,50-54,49658594.42752198
S0,2084,55-59,49880141.98371309
S0,2084,60-64,49136440.08777168
S0,2084,65-69,49101272.63136215
S0,2084,70-74,48134848.66346405
S0,2084,75+,122473459.1206153
S0,2084,0-8,
S0,2084,9-14,
S0,2084,0-17,
S0,2084,18-29,
S0,2084,30-65,
S0,2084,66+,
S0,2084,15-26,
S0,2084,27-45,
S0,2084,46-65,
S0,2085,00-04,37076430.85192766
S0,2085,05-09,38524119.37443215
S0,2085,10-14,39792096.8781899
S0,2085,15-19,40756302.86059194
S0,2085,20-24,41326112.1200397
S0,2085,25-29,42280741.43194017
S0,2085,30-34,43603429.6140703
S0,2085,35-39,44831673.15074691
S0,2085,40-44,46584384.3416877
S0,2085,45-49,48320399.79470168
S0,2085,50-54,49425339.73893574
S0,2085,55-59,49792905.51387426
S0,2085,60-64,48921571.25063223
S0,2085,65-69,48966842.20801581
S0,2085,70-74,47646026.13736577
S0,2085,75+,123717580.59309496
S0,2085,0-8,
S0,2085,9-14,
S0,2085,0-17,
S0,2085,18-29,
S0,2085,30-65,
S0,2085,66+,
S0,2085,15-26,
S0,2085,27-45,
S0,2085,46-65,
S0,2086,00-04,36818337.2082128
S0,2086,05-09,38232202.2946024
S0,2086,10-14,39457235.32948177
S0,2086,15-19,40423339.76076016
S0,2086,20-24,41046240.29215363
S0,2086,25-29,42049271.93473256
S0,2086,30-34,43332008.26772425
S0,2086,35-39,44489590.33793697
S0,2086,40-44,46153733.20290238
S0,2086,45-49,47920526.6899111
S0,2086,50-54,49153898.25648438
S0,2086,55-59,49700457.09210268
S0,2086,60-64,48920279.57396179
S0,2086,65-69,48530919.55888794
S0,2086,70-74,47306252.36311948
S0,2086,75+,124834760.33172181
S0,2086,0-8,
S0,2086,9-14,
S0,2086,0-17,
S0,2086,18-29,
S0,2086,30-65,
S0,2086,66+,
S0,2086,15-26,
S0,2086,27-45,
S0,2086,46-65,
S0,2087,00-04,36584497.09432325
S0,2087,05-09,37933355.80893774
S0,2087,10-14,39124396.10406451
S0,2087,15-19,40089094.84588937
S0,2087,20-24,40770607.28870167
S0,2087,25-29,41789520.03462865
S0,2087,30-34,43079945.95184501
S0,2087,35-39,44169779.490688905
S0,2087,40-44,45738257.67083308
S0,2087,45-49,47504090.8967586
S0,2087,50-54,48855027.79683388
S0,2087,55-59,49573342.69783526
S0,2087,60-64,48950676.24292603
S0,2087,65-69,47992266.22373226
S0,2087,70-74,47065681.45306876
S0,2087,75+,125879570.25146635
S0,2087,0-8,
S0,2087,9-14,
S0,2087,0-17,
S0,2087,18-29,
S0,2087,30-65,
S0,2087,66+,
S0,2087,15-26,
S0,2087,27-45,
S0,2087,46-65,
S0,2088,00-04,36355684.23638961
S0,2088,05-09,37646945.49472775
S0,2088,10-14,38812081.10696674
S0,2088,15-19,39749687.83535278
S0,2088,20-24,40476909.57153685
S0,2088,25-29,41531865.03458121
S0,2088,30-34,42848001.75461933
S0,2088,35-39,43872679.82689242
S0,2088,40-44,45335023.40682967
S0,2088,45-49,47080010.70196815
S0,2088,50-54,48536138.27144286
S0,2088,55-59,49407165.31600413
S0,2088,60-64,48949201.34445
S0,2088,65-69,47724017.83774308
S0,2088,70-74,46613785.2057028
S0,2088,75+,126847435.03917375
S0,2088,0-8,
S0,2088,9-14,
S0,2088,0-17,
S0,2088,18-29,
S0,2088,30-65,
S0,2088,66+,
S0,2088,15-26,
S0,2088,27-45,
S0,2088,46-65,
S0,2089,00-04,36135011.97654284
S0,2089,05-09,37373075.86377695
S0,2089,10-14,38498006.31701095
S0,2089,15-19,39414199.50496916
S0,2089,20-24,40172008.7584125
S0,2089,25-29,41265952.56192239
S0,2089,30-34,42612583.63959873
S0,2089,35-39,43594329.89811369
S0,2089,40-44,44946705.07510045
S0,2089,45-49,46662274.63555059
S0,2089,50-54,48181796.29216002
S0,2089,55-59,49217851.577092126
S0,2089,60-64,48913421.77571864
S0,2089,65-69,47366522.88736591
S0,2089,70-74,46374670.48038943
S0,2089,75+,127666082.89238212
S0,2089,0-8,
S0,2089,9-14,
S0,2089,0-17,
S0,2089,18-29,
S0,2089,30-65,
S0,2089,66+,
S0,2089,15-26,
S0,2089,27-45,
S0,2089,46-65,
S0,2090,00-04,35919107.18016084
S0,2090,05-09,37110902.15414003
S0,2090,10-14,38187990.9904518
S0,2090,15-19,39089533.82559057
S0,2090,20-24,39844064.82617211
S0,2090,25-29,41000842.58609923
S0,2090,30-34,42387291.2437115
S0,2090,35-39,43312175.915579736
S0,2090,40-44,44578487.87963508
S0,2090,45-49,46252734.73403613
S0,2090,50-54,47799357.22203191
S0,2090,55-59,48996899.63601285
S0,2090,60-64,48843517.13720779
S0,2090,65-69,47184302.38749814
S0,2090,70-74,46281843.96740396
S0,2090,75+,128153259.65505184
S0,2090,0-8,
S0,2090,9-14,
S0,2090,0-17,
S0,2090,18-29,
S0,2090,30-65,
S0,2090,66+,
S0,2090,15-26,
S0,2090,27-45,
S0,2090,46-65,
S0,2091,00-04,35701097.72547711
S0,2091,05-09,36851631.12349437
S0,2091,10-14,37896353.47703315
S0,2091,15-19,38757424.57078303
S0,2091,20-24,39514433.1414243
S0,2091,25-29,40721907.98751572
S0,2091,30-34,42155678.39646917
S0,2091,35-39,43042990.00701681
S0,2091,40-44,44239590.952484
S0,2091,45-49,45827895.34630436
S0,2091,50-54,47408806.680904716
S0,2091,55-59,48738122.59571099
S0,2091,60-64,48768525.58090626
S0,2091,65-69,47206475.08611317
S0,2091,70-74,45903548.66521978
S0,2091,75+,128691996.7318155
S0,2091,0-8,
S0,2091,9-14,
S0,2091,0-17,
S0,2091,18-29,
S0,2091,30-65,
S0,2091,66+,
S0,2091,15-26,
S0,2091,27-45,
S0,2091,46-65,
S0,2092,00-04,35481045.96589569
S0,2092,05-09,36617191.24062026
S0,2092,10-14,37598274.72998595
S0,2092,15-19,38427869.64379559
S0,2092,20-24,39184124.48749186
S0,2092,25-29,40447750.68540485
S0,2092,30-34,41896354.56501114
S0,2092,35-39,42793500.25443647
S0,2092,40-44,43923120.21237554
S0,2092,45-49,45418255.15748353
S0,2092,50-54,47001872.95840319
S0,2092,55-59,48451976.96074404
S0,2092,60-64,48659277.03989969
S0,2092,65-69,47258594.86575282
S0,2092,70-74,45430305.76501118
S0,2092,75+,129282644.20587474
S0,2092,0-8,
S0,2092,9-14,
S0,2092,0-17,
S0,2092,18-29,
S0,2092,30-65,
S0,2092,66+,
S0,2092,15-26,
S0,2092,27-45,
S0,2092,46-65,
S0,2093,00-04,35256765.46343695
S0,2093,05-09,36386783.17475517
S0,2093,10-14,37312064.61488296
S0,2093,15-19,38118961.56049236
S0,2093,20-24,38849943.05281397
S0,2093,25-29,40155303.28519754
S0,2093,30-34,41637330.50942142
S0,2093,35-39,42562614.09362223
S0,2093,40-44,43628363.47137371
S0,2093,45-49,45020169.713611364
S0,2093,50-54,46586910.69582158
S0,2093,55-59,48145434.94436434
S0,2093,60-64,48511252.592187956
S0,2093,65-69,47279784.36015277
S0,2093,70-74,45211359.88128974
S0,2093,75+,129633623.43130033
S0,2093,0-8,
S0,2093,9-14,
S0,2093,0-17,
S0,2093,18-29,
S0,2093,30-65,
S0,2093,66+,
S0,2093,15-26,
S0,2093,27-45,
S0,2093,46-65,
S0,2094,00-04,35015175.98067585
S0,2094,05-09,36164931.54177555
S0,2094,10-14,37038678.62106199
S0,2094,15-19,37807915.46872769
S0,2094,20-24,38518346.13057698
S0,2094,25-29,39851000.67856752
S0,2094,30-34,41370247.3826423
S0,2094,35-39,42328560.04964122
S0,2094,40-44,43352379.49052608
S0,2094,45-49,44636925.40888514
S0,2094,50-54,46178113.87185255
S0,2094,55-59,47803476.71256867
S0,2094,60-64,48340192.16016428
S0,2094,65-69,47267425.630768225
S0,2094,70-74,44910369.14720949
S0,2094,75+,130077648.23799884
S0,2094,0-8,
S0,2094,9-14,
S0,2094,0-17,
S0,2094,18-29,
S0,2094,30-65,
S0,2094,66+,
S0,2094,15-26,
S0,2094,27-45,
S0,2094,46-65,
S0,2095,00-04,34767873.48393442
S0,2095,05-09,35948536.13947583
S0,2095,10-14,36777553.4811504
S0,2095,15-19,37501659.10014498
S0,2095,20-24,38198562.16781434
S0,2095,25-29,39524826.33958502
S0,2095,30-34,41104773.88245558
S0,2095,35-39,42105114.42560583
S0,2095,40-44,43073002.29416349
S0,2095,45-49,44273872.36150842
S0,2095,50-54,45777523.09817969
S0,2095,55-59,47433583.14973303
S0,2095,60-64,48138055.98383124
S0,2095,65-69,47222349.44609067
S0,2095,70-74,44775064.16306593
S0,2095,75+,130374069.50569215
S0,2095,0-8,
S0,2095,9-14,
S0,2095,0-17,
S0,2095,18-29,
S0,2095,30-65,
S0,2095,66+,
S0,2095,15-26,
S0,2095,27-45,
S0,2095,46-65,
S0,2096,00-04,34515161.68709671
S0,2096,05-09,35731556.09390796
S0,2096,10-14,36520369.38849226
S0,2096,15-19,37214505.65509064
S0,2096,20-24,37873169.77666704
S0,2096,25-29,39199740.76235227
S0,2096,30-34,40828110.08847316
S0,2096,35-39,41877159.46403184
S0,2096,40-44,42807576.95146979
S0,2096,45-49,43940529.25905853
S0,2096,50-54,45362074.24051744
S0,2096,55-59,47055613.30668047
S0,2096,60-64,47898506.28966068
S0,2096,65-69,47171809.43469919
S0,2096,70-74,44830252.74387061
S0,2096,75+,130478087.70590952
S0,2096,0-8,
S0,2096,9-14,
S0,2096,0-17,
S0,2096,18-29,
S0,2096,30-65,
S0,2096,66+,
S0,2096,15-26,
S0,2096,27-45,
S0,2096,46-65,
S0,2097,00-04,34260467.20329506
S0,2097,05-09,35512849.34913564
S0,2097,10-14,36288069.37721039
S0,2097,15-19,36921233.02427153
S0,2097,20-24,37550746.70107269
S0,2097,25-29,38874553.33476526
S0,2097,30-34,40556697.18517601
S0,2097,35-39,41622050.15426116
S0,2097,40-44,42561921.58148503
S0,2097,45-49,43629540.8718033
S0,2097,50-54,44961667.31823865
S0,2097,55-59,46661263.52804118
S0,2097,60-64,47631895.80054405
S0,2097,65-69,47087988.52933659
S0,2097,70-74,44913270.24636205
S0,2097,75+,130568174.61018544
S0,2097,0-8,
S0,2097,9-14,
S0,2097,0-17,
S0,2097,18-29,
S0,2097,30-65,
S0,2097,66+,
S0,2097,15-26,
S0,2097,27-45,
S0,2097,46-65,
S0,2098,00-04,34004066.74995984
S0,2098,05-09,35288731.8835908
S0,2098,10-14,36059172.66453419
S0,2098,15-19,36639283.39432895
S0,2098,20-24,37248117.91579938
S0,2098,25-29,38543663.61222158
S0,2098,30-34,40264649.06174604
S0,2098,35-39,41365650.09231962
S0,2098,40-44,42333760.57178435
S0,2098,45-49,43339435.65605305
S0,2098,50-54,44572146.75682238
S0,2098,55-59,46258383.75431484
S0,2098,60-64,47344662.0101152
S0,2098,65-69,46966028.03003486
S0,2098,70-74,44966312.08544675
S0,2098,75+,130688856.13509114
S0,2098,0-8,
S0,2098,9-14,
S0,2098,0-17,
S0,2098,18-29,
S0,2098,30-65,
S0,2098,66+,
S0,2098,15-26,
S0,2098,27-45,
S0,2098,46-65,
S0,2099,00-04,33745696.13073148
S0,2099,05-09,35048302.45339956
S0,2099,10-14,35839402.98929512
S0,2099,15-19,36369899.78738168
S0,2099,20-24,36942791.23724775
S0,2099,25-29,38215948.27776741
S0,2099,30-34,39962343.82271195
S0,2099,35-39,41102439.76775466
S0,2099,40-44,42103133.8209159
S0,2099,45-49,43068362.22158451
S0,2099,50-54,44197474.43978535
S0,2099,55-59,45861554.47266279
S0,2099,60-64,47022350.79630202
S0,2099,65-69,46821355.37511066
S0,2099,70-74,44987018.71697611
S0,2099,75+,130844810.85367422
S0,2099,0-8,
S0,2099,9-14,
S0,2099,0-17,
S0,2099,18-29,
S0,2099,30-65,
S0,2099,66+,
S0,2099,15-26,
S0,2099,27-45,
S0,2099,46-65,
S0,2100,00-04,33493639.150205582
S0,2100,05-09,34802497.59590454
S0,2100,10-14,35625386.84942724
S0,2100,15-19,36113206.23912448
S0,2100,20-24,36643141.2386787
S0,2100,25-29,37900747.45435298
S0,2100,30-34,39638564.01597211
S0,2100,35-39,40841131.43106715
